rank,title_id,title,players,percentage,release_date
1968,2070449681,Casual Sport Series: Boxing,11,0.0032,2026-03-27
1975,1947658323,Easter Bunny EggVenture,11,0.0032,2026-04-03
2014,1776829795,Virtua Fighter 5 R.E.V.O. World Stage - Demo,11,0.0032,2026-03-26
2054,1797639733,Hidden Cats in Spooky Village,10,0.0029,2026-03-11
2149,1672818847,Legacy of Kain: Ascendance,9,0.0026,2026-03-31
2176,2087135005,Royal Revolt Survivors,9,0.0026,2026-03-16
2356,1923234340,GRIME II,7,0.002,2026-03-31
2465,2129250549,Clean Up Earth,6,0.0017,2026-04-02
2582,2078938412,Unmourned,6,0.0017,2026-03-27
2659,1888408660,Devil Jam,5,0.0014,2026-03-26
2669,2076671886,Easter Bunny EggVenture (Xbox One),5,0.0014,2026-04-03
2697,1700671760,Hoof and Seek,5,0.0014,2026-03-20
2787,1733938741,The Coin Game,5,0.0014,2026-03-19
2895,1733486308,Dread Delusion,4,0.0011,2026-03-17
2913,2110898857,Ghost Master: Resurrection,4,0.0011,2026-03-19
2997,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,4,0.0011,2026-03-19
3082,1892031884,Airplane Flight Simulator : Combat Zone,3,0.0009,2026-03-25
3103,2127399021,Beautiful Sakura: Volleyball Club 2,3,0.0009,2026-03-18
3156,2141077076,Dragon Snack: From Ice to Ember (Xbox Series),3,0.0009,2026-04-07
3204,1618632140,Hacked: The Streamer,3,0.0009,2026-04-06
3231,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,3,0.0009,2026-04-01
3232,1976286353,Juufuutei Raden™'s Guide for Pixel Museum Demo,3,0.0009,2026-04-01
3243,1759703903,Kusan: City of Wolves Demo,3,0.0009,2026-03-17
3252,2087835754,Little Helper Cafe: Sugar Cubes (Xbox Series),3,0.0009,2026-04-09
3257,2012446698,Machine Gun Fury,3,0.0009,2026-03-20
3270,2098595996,Meow Moments: Celebrating Myth & Machine,3,0.0009,2026-03-25
3317,1715204609,People of Note,3,0.0009,2026-04-07
3383,2081351467,Smash it Wild: Demo,3,0.0009,2026-03-26
3416,2133854210,The Boba Teashop,3,0.0009,2026-03-26
3438,1775430066,To Farm Lands: Sowing Fields (Xbox Series),3,0.0009,2026-04-03
3466,1781754560,Worshippers of Cthulhu,3,0.0009,2026-03-27
3469,1982380845,Xray Customs,3,0.0009,2026-03-20
3472,1977834742,Zoo Orbs (Xbox Series),3,0.0009,2026-04-01
3473,1876087521,1 CatLine,2,0.0006,2026-03-11
3662,1824606631,EMOTIONLESS : The Last Ticket,2,0.0006,2026-03-17
3683,1917892678,File Destined,2,0.0006,2026-03-27
3684,1870687932,Flee The Fallen,2,0.0006,2026-04-08
3786,2069266378,Legendary Spell,2,0.0006,2026-03-26
3800,2142047281,Lots Of Things Collector's Edition,2,0.0006,2026-03-12
3819,1784162984,Mini Trains,2,0.0006,2026-04-03
3831,1648549416,MonsterBlast Infinity,2,0.0006,2026-04-03
3841,1759781700,Musical Memory: Cats Matching Band,2,0.0006,2026-03-25
3854,1879257561,Neopets - Mega Mini Games Collection - The Neopian Arcade Odyssey,2,0.0006,2026-03-26
3861,1970680323,Nordic Ashes: The Complete Saga,2,0.0006,2026-03-13
3875,1720371776,Öoo,2,0.0006,2026-03-18
3912,1820097728,PULMO (Xbox Series X|S),2,0.0006,2026-04-03
3953,1984686006,Silver Bullet,2,0.0006,2026-03-27
4035,1978376107,The Occultist,2,0.0006,2026-04-08
4043,1656117140,The Wellmonts Case,2,0.0006,2026-03-16
4053,1719099042,Trash Goblin,2,0.0006,2026-03-26
4087,1723064655,Word Quest Space,2,0.0006,2026-03-20
4102,2052049423,Zoo Simulator,2,0.0006,2026-03-26
4163,2073430732,Aero Darts 2,1,0.0003,2026-03-23
4289,1985561326,Birthday Boy,1,0.0003,2026-03-27
4314,1896669689,Boxed Beasts (Xbox One),1,0.0003,2026-04-01
4315,2031963723,Boxed Beasts (Xbox Series X/S),1,0.0003,2026-04-01
4332,2062168367,BubbleMonsters,1,0.0003,2026-03-27
4335,1773744086,Bun Buns,1,0.0003,2026-03-27
4381,2035562205,ChainStaff,1,0.0003,2026-04-08
4387,1820769498,Chicken Rescue,1,0.0003,2026-03-27
4388,1672675093,Chicken Rescue (Xbox Series),1,0.0003,2026-03-27
4401,2041544227,Cipher Monk: Ancient Calculus (Xbox One),1,0.0003,2026-03-24
4404,2129113905,Claim the Forest: Shape of Wolves (Xbox Series),1,0.0003,2026-03-12
4447,1767097660,Cthulhu: The Cosmic Abyss,1,0.0003,2026-04-16
4496,2073584562,Defending Camelot - Tower Defense Action,1,0.0003,2026-03-18
4525,1759839965,Dinosaurs Bodycam,1,0.0003,2026-03-18
4542,1819731227,Don't Mess With Bober,1,0.0003,2026-03-13
4562,1649708833,Dragon Snack: From Ice to Ember (Xbox One),1,0.0003,2026-04-07
4632,2061472724,Fennec Fox is Hungry (Xbox One),1,0.0003,2026-03-25
4714,1800407244,Goat Out Of Hell: Lost Pets (Xbox One),1,0.0003,2026-03-26
4814,1988654358,Incantation,1,0.0003,2026-04-08
4851,1953728881,John Fart : Text-iverse of Crazyness,1,0.0003,2026-03-27
4852,2116424411,JokerJack,1,0.0003,2026-03-31
4863,1744704068,Just Deserts,1,0.0003,2026-03-27
4889,2085231133,Kuky Adventure (Xbox Series),1,0.0003,2026-03-20
4928,1670673721,Logiart Grimoire [Trial Version],1,0.0003,2026-04-01
4961,1857597345,Manafinder,1,0.0003,2026-04-03
4964,2136010505,Manny's,1,0.0003,2026-04-07
5024,2116462750,Morkull Ascend to the Gods,1,0.0003,2026-04-02
5093,2100645562,Orbborne,1,0.0003,2026-03-25
5106,1772636551,Owlen and the Whispering Woods,1,0.0003,2026-04-03
5110,2098503122,Panda Keeper (Xbox One),1,0.0003,2026-03-19
5176,2053377372,PULMO,1,0.0003,2026-04-03
5238,1627244520,Revenge On Gold Diggers,1,0.0003,2026-04-01
5258,1816384641,RollCats Demo,1,0.0003,2026-03-13
5319,1731754083,Shalnor: Silverwind Saga 2,1,0.0003,2026-03-12
5335,1645103025,Sin Slayers: Reign of The 8th,1,0.0003,2026-04-03
5337,1831184555,Skautfold: Moonless Knight,1,0.0003,2026-04-09
5346,1711016882,Sled Riders,1,0.0003,2026-03-13
5365,2029735121,Solid Void - Topsy Turvy World,1,0.0003,2026-04-08
5379,1788169554,Space Kitten (Xbox Series),1,0.0003,2026-03-16
5417,2123908125,Stillbone (Xbox One),1,0.0003,2026-03-13
5474,1849447147,Technotopia,1,0.0003,2026-03-13
5561,1689732921,Tiny Mage in Puzzle Land,1,0.0003,2026-03-27
5562,1630771206,Tiny Mage in Puzzle Land (Xbox Series),1,0.0003,2026-03-27
5651,2072708503,WEED DRUG EMPIRE - SCHEDULE,1,0.0003,2026-03-20
5663,1746223055,Wild West Legacy,1,0.0003,2026-03-13
5688,1672988244,Xray Customs (Xbox One),1,0.0003,2026-03-20
