rank,title_id,title,players,percentage,release_date
3031,1902371088,Shikaku Room,3,0.0013,2026-09-01
3040,1838770558,Sokobear Spring,3,0.0013,2026-08-13
3067,2051934751,Tearscape,3,0.0013,2026-08-27
3134,1766564531,1964 Operation Velvet Twins,2,0.0009,2026-08-28
3150,1881951552,Aggelos 2,2,0.0009,2026-08-27
3166,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0009,2026-08-19
3167,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0009,2026-08-13
3168,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0009,2026-08-26
3170,1765531088,Archerio,2,0.0009,2026-08-19
3181,1735614356,Barkside Roads (Xbox One),2,0.0009,2026-08-13
3190,1988988714,Bench Simulator,2,0.0009,2026-08-22
3222,1830128377,Bunny Pit Berry (Xbox One),2,0.0009,2026-08-11
3223,1944733079,Bunny Pit Berry (Xbox Series),2,0.0009,2026-08-11
3235,1913824849,Car Service Simulator,2,0.0009,2026-08-14
3257,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
3272,2040430393,Dark Dungeon Head Haze (Windows),2,0.0009,2026-08-21
3278,1996309372,Deconstruction Simulator,2,0.0009,2026-09-10
3288,1988226920,Dream Cage,2,0.0009,2026-09-04
3305,1920477700,Emoji Killer - Casino Massacre,2,0.0009,2026-08-21
3321,2139465249,Feed Your Cat: New Paths,2,0.0009,2026-09-02
3327,2041609242,Find The Cats 2,2,0.0009,2026-08-20
3328,1664216127,Find The Cats 2 (Xbox One),2,0.0009,2026-08-20
3349,1677736955,Galactic Vault,2,0.0009,2026-09-03
3423,1963472404,Lady Death Demonicron,2,0.0009,2026-08-31
3453,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0009,2026-09-03
3463,2056439017,Mexican Ninja,2,0.0009,2026-08-20
3467,1649640931,Modularis,2,0.0009,2026-08-26
3468,1896083100,Modularis (Xbox One),2,0.0009,2026-08-26
3475,2136659595,Moonbringer,2,0.0009,2026-09-04
3506,1995386885,Once Alive,2,0.0009,2026-08-28
3507,1640986104,One Button Games 5-in-1 vol. 8,2,0.0009,2026-08-18
3525,2131674834,Pay To Path (Xbox One),2,0.0009,2026-08-21
3526,1951628827,Pay To Path (Xbox Series),2,0.0009,2026-08-21
3535,1906114996,Pool Cleaning Simulator,2,0.0009,2026-08-12
3544,1690692770,Pro Jank Footy,2,0.0009,2026-08-12
3546,1720890126,Psalm 5:9-13,2,0.0009,2026-08-21
3577,2077497076,Rune Axe,2,0.0009,2026-08-28
3603,1736234663,Soccer Arena Differences,2,0.0009,2026-09-04
3604,1615555170,Soccer Arena Differences (Xbox One),2,0.0009,2026-09-04
3614,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3623,1943632179,Sticker Picker (Windows),2,0.0009,2026-08-31
3648,1981447611,Tailbreak,2,0.0009,2026-08-07
3685,2096669648,Tintle's Great Colorful Adventure,2,0.0009,2026-09-01
3686,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0009,2026-09-01
3697,1791803213,Trash Raccoon,2,0.0009,2026-08-11
3700,2103016725,Tropical Jurassic Discovery,2,0.0009,2026-08-28
3701,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3806,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
3856,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3858,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3922,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3964,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
3965,1791245117,Birds Watching,1,0.0004,2026-08-20
4027,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4106,2105350445,Cloudy Day,1,0.0004,2026-08-19
4116,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4141,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4147,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4243,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4267,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4268,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4269,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0004,2026-09-11
4279,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4290,1887666925,Dream Doctor,1,0.0004,2026-09-03
4299,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4328,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4406,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4502,1759695432,GoBlomb,1,0.0004,2026-08-28
4528,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4558,1741032560,Hearthstorm,1,0.0004,2026-09-03
4559,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4560,1887282826,Hearthstorm (Xbox One),1,0.0004,2026-09-03
4590,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4595,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4602,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4621,1737220684,Idle Immortal,1,0.0004,2026-08-13
4643,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4660,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4746,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4790,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
4792,1886248403,Mega City Force,1,0.0004,2026-08-21
4818,1748418988,Mewgenics,1,0.0004,2026-09-08
4823,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4837,1778931368,Modularis (Windows),1,0.0004,2026-08-26
4853,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4864,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4875,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4958,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
4959,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4992,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4998,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
5007,2145096280,Pets Survivors,1,0.0004,2026-08-12
5051,1635087490,Puppergeist,1,0.0004,2026-08-20
5146,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5223,2066053179,Soccer Arena Differences (Windows),1,0.0004,2026-09-04
5229,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5230,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5302,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5306,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5341,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5342,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5343,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5357,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5435,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5472,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5485,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5604,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5605,1998334767,Wild Blue Skies,1,0.0004,2026-08-12
5614,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5624,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
5629,1862768671,Word Search Infinite,1,0.0004,2026-08-28
