rank,title_id,title,players,percentage,release_date
2875,2139465249,Feed Your Cat: New Paths,2,0.0012,2026-09-02
2914,1957032705,Grim Trials,2,0.0012,2026-08-20
2915,2039794466,Ground Zero Hero,2,0.0012,2026-08-20
3002,2056439017,Mexican Ninja,2,0.0012,2026-08-20
3010,1896083100,Modularis (Xbox One),2,0.0012,2026-08-26
3061,1906114996,Pool Cleaning Simulator,2,0.0012,2026-08-12
3069,1690692770,Pro Jank Footy,2,0.0012,2026-08-12
3133,1838770558,Sokobear Spring,2,0.0012,2026-08-13
3149,1943632179,Sticker Picker (Windows),2,0.0012,2026-08-31
3173,2051934751,Tearscape,2,0.0012,2026-08-27
3200,2096669648,Tintle's Great Colorful Adventure,2,0.0012,2026-09-01
3201,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0012,2026-09-01
3300,1754457436,Aery - Surreal World,1,0.0006,2026-08-07
3354,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0006,2026-09-02
3360,1765531088,Archerio,1,0.0006,2026-08-19
3409,1781230716,Barkside Roads (Xbox Series),1,0.0006,2026-08-13
3438,1988988714,Bench Simulator,1,0.0006,2026-08-22
3450,2091385627,Bippo Bot (XBOX ONE),1,0.0006,2026-08-12
3451,1791245117,Birds Watching,1,0.0006,2026-08-20
3504,1717202576,Bunny Pit Berry (Windows),1,0.0006,2026-08-11
3505,1944733079,Bunny Pit Berry (Xbox Series),1,0.0006,2026-08-11
3523,1913824849,Car Service Simulator,1,0.0006,2026-08-14
3575,2105350445,Cloudy Day,1,0.0006,2026-08-19
3584,1691378388,Comfy Corners: Unpack and Decorate,1,0.0006,2026-08-26
3605,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3665,1996309372,Deconstruction Simulator,1,0.0006,2026-09-10
3670,1835728091,Defender of the Crown: The Legend Returns,1,0.0006,2026-08-13
3682,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0006,2026-09-03
3711,2021964391,Dr. Atominus (Xbox Series),1,0.0006,2026-09-01
3722,1988226920,Dream Cage,1,0.0006,2026-09-04
3723,1887666925,Dream Doctor,1,0.0006,2026-09-03
3761,1920477700,Emoji Killer - Casino Massacre,1,0.0006,2026-08-21
3824,2041609242,Find The Cats 2,1,0.0006,2026-08-20
3825,1952087287,Find The Cats 2 (Windows),1,0.0006,2026-08-20
3826,1664216127,Find The Cats 2 (Xbox One),1,0.0006,2026-08-20
3877,1677736955,Galactic Vault,1,0.0006,2026-09-03
3907,1759695432,GoBlomb,1,0.0006,2026-08-28
3929,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3984,1714684733,Hole in Many (Xbox One),1,0.0006,2026-09-08
3990,1965970678,Horripilant,1,0.0006,2026-08-27
3992,2046154763,Hotel Business Simulator,1,0.0006,2026-08-27
4011,1737220684,Idle Immortal,1,0.0006,2026-08-13
4037,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
4090,1963472404,Lady Death Demonicron,1,0.0006,2026-08-31
4117,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
4131,1913537621,Mad King Redemption,1,0.0006,2026-08-23
4151,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0006,2026-09-03
4160,1879671689,Mech Shelf (Windows),1,0.0006,2026-08-26
4162,1886248403,Mega City Force,1,0.0006,2026-08-21
4180,1748418988,Mewgenics,1,0.0006,2026-09-08
4184,1843611204,Mighty Aphid: Remastered Edition,1,0.0006,2026-08-28
4196,1649640931,Modularis,1,0.0006,2026-08-26
4197,1778931368,Modularis (Windows),1,0.0006,2026-08-26
4210,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
4211,2026883078,Monty The Play Bear (Xbox One),1,0.0006,2026-08-27
4212,1998085351,Monty The Play Bear (Xbox Series),1,0.0006,2026-08-27
4224,1855227600,Mountain Legends 2 - Reloaded,1,0.0006,2026-09-02
4283,1995386885,Once Alive,1,0.0006,2026-08-28
4288,1640986104,One Button Games 5-in-1 vol. 8,1,0.0006,2026-08-18
4289,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0006,2026-08-18
4290,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0006,2026-08-18
4322,2110778897,Panzer Knights: Commander's Edition,1,0.0006,2026-08-13
4331,1834220742,Pay To Path (Windows),1,0.0006,2026-08-21
4332,2131674834,Pay To Path (Xbox One),1,0.0006,2026-08-21
4333,1951628827,Pay To Path (Xbox Series),1,0.0006,2026-08-21
4337,2145096280,Pets Survivors,1,0.0006,2026-08-12
4368,1720890126,Psalm 5:9-13,1,0.0006,2026-08-21
4441,2077497076,Rune Axe,1,0.0006,2026-08-28
4442,1680268059,Rune Axe (Windows),1,0.0006,2026-08-28
4481,1902371088,Shikaku Room,1,0.0006,2026-09-01
4510,1736234663,Soccer Arena Differences,1,0.0006,2026-09-04
4511,2066053179,Soccer Arena Differences (Windows),1,0.0006,2026-09-04
4512,1615555170,Soccer Arena Differences (Xbox One),1,0.0006,2026-09-04
4516,1962362594,Sokobear Spring (Windows),1,0.0006,2026-08-13
4517,1677669721,Sokobear Spring (XBOX One),1,0.0006,2026-08-13
4553,1684736783,Spot Stories Vol. 3,1,0.0006,2026-08-21
4578,2002411592,Stock Cars Racing,1,0.0006,2026-09-01
4609,1895696776,Super Astro Cat 2 (Windows),1,0.0006,2026-08-19
4610,1822461489,Super Astro Cat 2 (Xbox One),1,0.0006,2026-08-19
4611,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0006,2026-08-19
4624,1998863142,Super Pixel Kid 2,1,0.0006,2026-08-30
4700,1805011202,The Immortal John Triptych,1,0.0006,2026-08-27
4742,1946984602,The World of War II: Frontlines of History,1,0.0006,2026-08-21
4753,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0006,2026-09-01
4777,1791803213,Trash Raccoon,1,0.0006,2026-08-11
4871,1643960804,Whisper Of The House,1,0.0006,2026-08-27
4873,1998334767,Wild Blue Skies,1,0.0006,2026-08-12
4882,1623064491,With Eyes of Ice,1,0.0006,2026-08-21
4891,1768172289,WonderCat Adventures,1,0.0006,2026-08-19
4895,1862768671,Word Search Infinite,1,0.0006,2026-08-28
