rank,title_id,title,players,percentage,release_date
3969,1995386885,Once Alive,1,0.0006,2026-08-28
3971,1640986104,One Button Games 5-in-1 vol. 8,1,0.0006,2026-08-18
3972,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0006,2026-08-18
3973,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0006,2026-08-18
4004,2110778897,Panzer Knights: Commander's Edition,1,0.0006,2026-08-13
4014,2131674834,Pay To Path (Xbox One),1,0.0006,2026-08-21
4019,2145096280,Pets Survivors,1,0.0006,2026-08-12
4031,1906114996,Pool Cleaning Simulator,1,0.0006,2026-08-12
4043,1690692770,Pro Jank Footy,1,0.0006,2026-08-12
4118,2077497076,Rune Axe,1,0.0006,2026-08-28
4119,1680268059,Rune Axe (Windows),1,0.0006,2026-08-28
4120,1927952264,Rune Axe (Xbox Series),1,0.0006,2026-08-28
4154,1902371088,Shikaku Room,1,0.0006,2026-09-01
4210,1684736783,Spot Stories Vol. 3,1,0.0006,2026-08-21
4230,1943632179,Sticker Picker (Windows),1,0.0006,2026-08-31
4231,1798820393,Sticker Picker (Xbox One),1,0.0006,2026-08-31
4233,2002411592,Stock Cars Racing,1,0.0006,2026-09-01
4271,1998863142,Super Pixel Kid 2,1,0.0006,2026-08-30
4378,1946984602,The World of War II: Frontlines of History,1,0.0006,2026-08-21
4388,2096669648,Tintle's Great Colorful Adventure,1,0.0006,2026-09-01
4411,1791803213,Trash Raccoon,1,0.0006,2026-08-11
4498,1643960804,Whisper Of The House,1,0.0006,2026-08-27
4500,1998334767,Wild Blue Skies,1,0.0006,2026-08-12
4510,1623064491,With Eyes of Ice,1,0.0006,2026-08-21
4519,1768172289,WonderCat Adventures,1,0.0006,2026-08-19
4523,1862768671,Word Search Infinite,1,0.0006,2026-08-28
