rank,title_id,title,players,percentage,release_date
1851,1692013692,Duskfade,11,0.0041,2026-08-13
1911,1807479023,Backyard Baseball,10,0.0038,2026-08-18
1983,1723972808,Berry Bury Berry,9,0.0034,2026-08-20
2110,2095305487,Lootbound,8,0.003,2026-08-14
2146,1777131585,Sticker Picker (Xbox Series),8,0.003,2026-08-31
2219,2115682077,HOT WHEELS™ Infinite Rush,7,0.0026,2026-09-10
2366,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.0023,2026-08-28
2372,1845126958,Lou's Lagoon,6,0.0023,2026-08-27
2430,1798820393,Sticker Picker (Xbox One),6,0.0023,2026-08-31
2437,1648312485,Super Woden Rally Edge,6,0.0023,2026-09-02
2455,1891146321,Tower Dominion,6,0.0023,2026-08-14
2470,1643586123,A Tower Full of Cats,5,0.0019,2026-08-26
2496,1750660486,BRIGANDINE ABYSS,5,0.0019,2026-08-27
2509,1969555800,Dark Dungeon Head Haze,5,0.0019,2026-08-21
2510,1842512249,Dark Dungeon Head Haze (Xbox Series),5,0.0019,2026-08-21
2531,2052173475,Funguys Swarm,5,0.0019,2026-08-25
2550,1963472404,Lady Death Demonicron,5,0.0019,2026-08-31
2606,1927952264,Rune Axe (Xbox Series),5,0.0019,2026-08-28
2655,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0019,2026-09-15
2699,1913824849,Car Service Simulator,4,0.0015,2026-08-14
2721,1835728091,Defender of the Crown: The Legend Returns,4,0.0015,2026-08-13
2737,2060611782,Ember and Blade Demo,4,0.0015,2026-09-03
2744,1893842455,Fear The Timeloop,4,0.0015,2026-09-04
2796,2026883078,Monty The Play Bear (Xbox One),4,0.0015,2026-08-27
2797,1998085351,Monty The Play Bear (Xbox Series),4,0.0015,2026-08-27
2829,2077497076,Rune Axe,4,0.0015,2026-08-28
2838,1902371088,Shikaku Room,4,0.0015,2026-09-01
2844,1615555170,Soccer Arena Differences (Xbox One),4,0.0015,2026-09-04
2845,1838770558,Sokobear Spring,4,0.0015,2026-08-13
2930,1765531088,Archerio,3,0.0011,2026-08-19
3000,2040430393,Dark Dungeon Head Haze (Windows),3,0.0011,2026-08-21
3017,2127068157,Driving is Hard,3,0.0011,2026-08-20
3051,1677736955,Galactic Vault,3,0.0011,2026-09-03
3059,1957032705,Grim Trials,3,0.0011,2026-08-20
3060,2039794466,Ground Zero Hero,3,0.0011,2026-08-20
3070,1916835570,Hockey Beasts,3,0.0011,2026-09-04
3071,1965970678,Horripilant,3,0.0011,2026-08-27
3102,1913537621,Mad King Redemption,3,0.0011,2026-08-23
3115,1649640931,Modularis,3,0.0011,2026-08-26
3116,1896083100,Modularis (Xbox One),3,0.0011,2026-08-26
3119,2136659595,Moonbringer,3,0.0011,2026-09-04
3138,2021895519,No More Slimes!!,3,0.0011,2026-08-21
3147,1995386885,Once Alive,3,0.0011,2026-08-28
3153,2131674834,Pay To Path (Xbox One),3,0.0011,2026-08-21
3154,1951628827,Pay To Path (Xbox Series),3,0.0011,2026-08-21
3161,1690692770,Pro Jank Footy,3,0.0011,2026-08-12
3210,1736234663,Soccer Arena Differences,3,0.0011,2026-09-04
3220,1943632179,Sticker Picker (Windows),3,0.0011,2026-08-31
3235,2051934751,Tearscape,3,0.0011,2026-08-27
3297,1766564531,1964 Operation Velvet Twins,2,0.0008,2026-08-28
3319,1881951552,Aggelos 2,2,0.0008,2026-08-27
3339,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3340,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3341,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0008,2026-08-26
3365,1735614356,Barkside Roads (Xbox One),2,0.0008,2026-08-13
3379,1988988714,Bench Simulator,2,0.0008,2026-08-22
3406,1830128377,Bunny Pit Berry (Xbox One),2,0.0008,2026-08-11
3407,1944733079,Bunny Pit Berry (Xbox Series),2,0.0008,2026-08-11
3439,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3463,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3476,1988226920,Dream Cage,2,0.0008,2026-09-04
3477,1887666925,Dream Doctor,2,0.0008,2026-09-03
3495,1920477700,Emoji Killer - Casino Massacre,2,0.0008,2026-08-21
3516,2139465249,Feed Your Cat: New Paths,2,0.0008,2026-09-02
3522,2041609242,Find The Cats 2,2,0.0008,2026-08-20
3523,1664216127,Find The Cats 2 (Xbox One),2,0.0008,2026-08-20
3555,1759695432,GoBlomb,2,0.0008,2026-08-28
3579,1741032560,Hearthstorm,2,0.0008,2026-09-03
3580,1887282826,Hearthstorm (Xbox One),2,0.0008,2026-09-03
3593,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3672,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3683,2056439017,Mexican Ninja,2,0.0008,2026-08-20
3688,1778931368,Modularis (Windows),2,0.0008,2026-08-26
3694,1704824329,Monty The Play Bear (Windows),2,0.0008,2026-08-27
3722,1640986104,One Button Games 5-in-1 vol. 8,2,0.0008,2026-08-18
3723,1818133467,One Button Games 5-in-1 vol. 8 (Windows),2,0.0008,2026-08-18
3741,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3752,1906114996,Pool Cleaning Simulator,2,0.0008,2026-08-12
3759,1720890126,Psalm 5:9-13,2,0.0008,2026-08-21
3796,1680268059,Rune Axe (Windows),2,0.0008,2026-08-28
3822,2066053179,Soccer Arena Differences (Windows),2,0.0008,2026-09-04
3832,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3866,1981447611,Tailbreak,2,0.0008,2026-08-07
3912,2096669648,Tintle's Great Colorful Adventure,2,0.0008,2026-09-01
3913,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0008,2026-09-01
3926,1791803213,Trash Raccoon,2,0.0008,2026-08-11
3928,2103016725,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3929,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0008,2026-08-28
3960,1998334767,Wild Blue Skies,2,0.0008,2026-08-12
4046,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
4099,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
4101,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
4104,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4164,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4204,1769346995,BioEden,1,0.0004,2026-09-03
4210,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4211,1791245117,Birds Watching,1,0.0004,2026-08-20
4214,1805494022,Black Flower Demo,1,0.0004,2026-08-17
4284,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4364,2105350445,Cloudy Day,1,0.0004,2026-08-19
4379,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4404,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4411,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4511,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4535,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4536,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4537,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0004,2026-09-11
4547,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4558,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4559,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4568,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4600,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4675,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4678,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4804,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4832,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4863,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4869,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4878,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4897,1737220684,Idle Immortal,1,0.0004,2026-08-13
4917,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4936,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4964,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4987,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
5026,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
5065,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
5067,1886248403,Mega City Force,1,0.0004,2026-08-21
5092,1748418988,Mewgenics,1,0.0004,2026-09-08
5097,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
5134,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
5148,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5236,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
5273,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
5283,2145096280,Pets Survivors,1,0.0004,2026-08-12
5332,1635087490,Puppergeist,1,0.0004,2026-08-20
5511,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5512,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5584,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5588,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5622,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5623,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5624,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5640,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5715,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5756,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5767,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5808,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5887,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5898,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5907,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
5910,1862768671,Word Search Infinite,1,0.0004,2026-08-28
