rank,title_id,title,players,percentage,release_date
3724,2056439017,Mexican Ninja,2,0.0007,2026-08-20
3729,1778931368,Modularis (Windows),2,0.0007,2026-08-26
3735,1704824329,Monty The Play Bear (Windows),2,0.0007,2026-08-27
3762,1640986104,One Button Games 5-in-1 vol. 8,2,0.0007,2026-08-18
3763,1818133467,One Button Games 5-in-1 vol. 8 (Windows),2,0.0007,2026-08-18
3792,1906114996,Pool Cleaning Simulator,2,0.0007,2026-08-12
3799,1720890126,Psalm 5:9-13,2,0.0007,2026-08-21
3837,1680268059,Rune Axe (Windows),2,0.0007,2026-08-28
3863,2066053179,Soccer Arena Differences (Windows),2,0.0007,2026-09-04
3872,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3907,1981447611,Tailbreak,2,0.0007,2026-08-07
3956,2096669648,Tintle's Great Colorful Adventure,2,0.0007,2026-09-01
3957,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0007,2026-09-01
3971,1791803213,Trash Raccoon,2,0.0007,2026-08-11
3974,2103016725,Tropical Jurassic Discovery,2,0.0007,2026-08-28
3975,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0007,2026-08-28
4006,1998334767,Wild Blue Skies,2,0.0007,2026-08-12
4091,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
4143,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
4145,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
4149,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4208,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4248,1769346995,BioEden,1,0.0004,2026-09-03
4254,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4255,1791245117,Birds Watching,1,0.0004,2026-08-20
4258,1805494022,Black Flower Demo,1,0.0004,2026-08-17
4327,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4408,2105350445,Cloudy Day,1,0.0004,2026-08-19
4423,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4448,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4456,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4556,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4580,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4581,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4582,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0004,2026-09-11
4591,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4601,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4602,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4611,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4642,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4716,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4719,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4849,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4876,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4906,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4912,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4921,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4940,1737220684,Idle Immortal,1,0.0004,2026-08-13
4960,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4978,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
5005,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
5028,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
5068,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
5110,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
5112,1886248403,Mega City Force,1,0.0004,2026-08-21
5137,1748418988,Mewgenics,1,0.0004,2026-09-08
5142,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
5178,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
5192,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5282,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
5320,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
5330,2145096280,Pets Survivors,1,0.0004,2026-08-12
5377,1635087490,Puppergeist,1,0.0004,2026-08-20
5558,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5559,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5631,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5635,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5671,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5672,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5673,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5688,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5765,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5803,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5814,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5853,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5934,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5945,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5953,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
5956,1862768671,Word Search Infinite,1,0.0004,2026-08-28
