# 2026-08-30 16:54:21 ; Found 755538 viable session entries from 274462 unique users.
rank,title_id,title,players,percentage,release_date
2977,1871640896,MILKY WAY TD SURVIVORS AUTOBATTLER,3,0.0011,2026-05-13
3036,1935887689,Riven,3,0.0011,2026-05-19
3086,1773338848,Survivor Legion,3,0.0011,2026-04-30
3156,2084418502,A Nice Drive,2,0.0007,2026-05-05
3174,1678323639,Akuma Rise,2,0.0007,2026-05-08
3232,1933262495,Bluey's Quest for the Gold Pen,2,0.0007,2026-05-28
3240,1883382068,Bubsy 4D Demo,2,0.0007,2026-04-22
3256,1660920487,Cat From Hell 2,2,0.0007,2026-05-01
3271,1731932733,Constance,2,0.0007,2026-05-01
3531,1680068944,Perfect Klondike Solitaire,2,0.0007,2026-05-07
3581,2060057414,Saccharine Echo,2,0.0007,2026-05-15
3583,1932118899,Saint Slayer: Spear of Sacrilege,2,0.0007,2026-04-20
3624,1708383800,So Much Stuff Collector's Edition,2,0.0007,2026-05-07
3636,1690076332,Star Fire: Eternal Cycle,2,0.0007,2026-04-23
3708,2012817755,This is Fine: Maximum Cope,2,0.0007,2026-05-01
3729,1847513516,True Fear: Forsaken Souls Part 3,2,0.0007,2026-04-30
3753,2114003529,Wax Heads,2,0.0007,2026-05-05
3837,1690283335,Aery - Calm Horizon,1,0.0004,2026-05-15
3891,1933007158,Arcade Archives 2 ARKANOID,1,0.0004,2026-05-06
3892,1693474019,Arcade Archives 2 Mr.Do!,1,0.0004,2026-05-14
3921,2013905593,Axe Cop,1,0.0004,2026-05-04
3984,2040663252,Blockon,1,0.0004,2026-05-14
3985,2127556814,Blockon (Xbox Series),1,0.0004,2026-05-14
4017,1697279233,Bubsy 4D,1,0.0004,2026-05-22
4114,1845224726,Codename: Black Crow,1,0.0004,2026-05-08
4141,1918389229,Countryside Farm Clues (Windows),1,0.0004,2026-05-15
4263,1892192256,Dracamar,1,0.0004,2026-04-30
4268,2103350728,Dragon Is Dead,1,0.0004,2026-04-23
4291,1953716215,Dungeonloop,1,0.0004,2026-05-05
4459,1782993166,Gravebound Dash (Xbox One),1,0.0004,2026-04-22
4460,1937071405,Gravebound Dash (Xbox Series X/S),1,0.0004,2026-04-22
4482,1891096259,Habitat Shapes: The Tropical Journey (Windows),1,0.0004,2026-05-13
4517,1877533314,Hidden Memory - Neko's Life,1,0.0004,2026-05-15
4573,1940209442,Jewel Match Solitaire L'Amour,1,0.0004,2026-05-07
4635,1703986144,Kristala,1,0.0004,2026-04-23
4675,1661934379,Little Things,1,0.0004,2026-05-08
4704,2030491539,Magic Sheep (Xbox One),1,0.0004,2026-05-06
4707,1950004384,Magin: The Rat Project Stories,1,0.0004,2026-04-29
4744,1665852018,Middle Evil: The Priest,1,0.0004,2026-05-15
4746,1889232588,MILKY WAY TD SURVIVORS AUTOBATTLER (Xbox One),1,0.0004,2026-05-13
4751,2127172200,Minos Trials (Xbox Series),1,0.0004,2026-04-27
4766,1961480206,Monster Crown: Sin Eater,1,0.0004,2026-04-30
4803,1774925138,My Little Pony: Magic Princess,1,0.0004,2026-05-18
4832,1973804461,Noodlebound (Xbox Series),1,0.0004,2026-05-07
4838,2109567965,OBLITACRATER,1,0.0004,2026-04-24
4875,1985304384,Paper Pixel,1,0.0004,2026-05-08
4987,2054895680,RoadOut,1,0.0004,2026-05-14
5016,1723211080,Rune Dice,1,0.0004,2026-05-05
5028,1770381407,Save My Wife,1,0.0004,2026-04-23
5110,1826759342,Solomon Snow: First Contact,1,0.0004,2026-05-15
5152,1726991346,Spy Drops,1,0.0004,2026-04-28
5176,2050564609,Strange Antiquities,1,0.0004,2026-04-30
5247,1862141076,The Coma 3: Bloodlines,1,0.0004,2026-04-30
5251,1699141319,The Curse 404 Demo,1,0.0004,2026-05-15
5307,2039224994,Tiny Lands 2,1,0.0004,2026-05-14
5340,1912034062,True Fear: Forsaken Souls Part 3 Demo,1,0.0004,2026-04-30
5358,1620095408,Until Then,1,0.0004,2026-04-23
5409,2082469716,Word Quest: Horror,1,0.0004,2026-05-22
5456,1924808216,Zumba World - The Marble Monster Adventure,1,0.0004,2026-05-15
