# 2026-08-30 16:15:56 ; Found 919413 viable session entries from 330307 unique users.
rank,title_id,title,players,percentage,release_date
3307,1746223055,Wild West Legacy,3,0.0009,2026-03-13
3311,1723064655,Word Quest Space,3,0.0009,2026-03-20
3319,1982380845,Xray Customs,3,0.0009,2026-03-20
3322,1977834742,Zoo Orbs (Xbox Series),3,0.0009,2026-04-01
3370,1641330093,Basketball Classics,2,0.0006,2026-03-19
3395,2026573491,Bravion,2,0.0006,2026-03-26
3396,1739440108,Bravion (XBox Series),2,0.0006,2026-03-26
3421,1820769498,Chicken Rescue,2,0.0006,2026-03-27
3426,1883148091,Cipher Monk: Ancient Calculus (Xbox Series),2,0.0006,2026-03-24
3478,1759839965,Dinosaurs Bodycam,2,0.0006,2026-03-18
3503,2076671886,Easter Bunny EggVenture (Xbox One),2,0.0006,2026-04-03
3539,2061472724,Fennec Fox is Hungry (Xbox One),2,0.0006,2026-03-25
3540,1625507120,Fennec Fox is Hungry (Xbox Series X/S),2,0.0006,2026-03-25
3579,1923234340,GRIME II,2,0.0006,2026-03-31
3669,1670673721,Logiart Grimoire [Trial Version],2,0.0006,2026-04-01
3674,2142047281,Lots Of Things Collector's Edition,2,0.0006,2026-03-12
3694,1784162984,Mini Trains,2,0.0006,2026-04-03
3703,1648549416,MonsterBlast Infinity,2,0.0006,2026-04-03
3790,1891198889,Realpolitiks II,2,0.0006,2026-03-19
3849,1788169554,Space Kitten (Xbox Series),2,0.0006,2026-03-16
3893,2133854210,The Boba Teashop,2,0.0006,2026-03-26
3912,1978376107,The Occultist,2,0.0006,2026-04-08
3920,1656117140,The Wellmonts Case,2,0.0006,2026-03-16
3938,1719099042,Trash Goblin,2,0.0006,2026-03-26
4030,2073430732,Aero Darts 2,1,0.0003,2026-03-23
4061,1658660555,Amazecards (Xbox One),1,0.0003,2026-03-26
4062,1816446207,Amazecards (Xbox Series),1,0.0003,2026-03-26
4132,2074980389,Beautiful Sakura: Volleyball Club 2 (Xbox One),1,0.0003,2026-03-18
4251,1672675093,Chicken Rescue (Xbox Series),1,0.0003,2026-03-27
4268,1655404846,City Transport Simulator 2026,1,0.0003,2026-04-13
4269,2129113905,Claim the Forest: Shape of Wolves (Xbox Series),1,0.0003,2026-03-12
4304,1871562207,Crabwave (Xbox One),1,0.0003,2026-03-10
4325,1767097660,Cthulhu: The Cosmic Abyss,1,0.0003,2026-04-16
4399,1819731227,Don't Mess With Bober,1,0.0003,2026-03-13
4464,1824606631,EMOTIONLESS : The Last Ticket,1,0.0003,2026-03-17
4512,1917892678,File Destined,1,0.0003,2026-03-27
4540,1887659092,Froggo's Quest,1,0.0003,2026-04-01
4585,2090106878,Goat Out Of Hell: Lost Pets (Xbox Series),1,0.0003,2026-03-26
4726,1744704068,Just Deserts,1,0.0003,2026-03-27
4751,1740083229,Kuky Adventure,1,0.0003,2026-03-20
4768,2069266378,Legendary Spell,1,0.0003,2026-03-26
4892,1726606591,Moto Rush Reborn,1,0.0003,2026-03-20
4901,1759781700,Musical Memory: Cats Matching Band,1,0.0003,2026-03-25
4919,1879257561,Neopets - Mega Mini Games Collection - The Neopian Arcade Odyssey,1,0.0003,2026-03-26
4935,1933471830,NO-SKIN,1,0.0003,2026-03-19
4939,1970680323,Nordic Ashes: The Complete Saga,1,0.0003,2026-03-13
4963,1720371776,Öoo,1,0.0003,2026-03-18
4974,1772636551,Owlen and the Whispering Woods,1,0.0003,2026-04-03
4981,2098503122,Panda Keeper (Xbox One),1,0.0003,2026-03-19
5051,2053377372,PULMO,1,0.0003,2026-04-03
5052,1820097728,PULMO (Xbox Series X|S),1,0.0003,2026-04-03
5066,1637924698,R-TYPE TACTICS I・II COSMOS,1,0.0003,2026-03-11
5115,1657244605,Retro Drive Revamped,1,0.0003,2026-03-27
5139,1816384641,RollCats Demo,1,0.0003,2026-03-13
5184,2036380369,Shardpunk,1,0.0003,2026-03-26
5199,1984686006,Silver Bullet,1,0.0003,2026-03-27
5201,1645103025,Sin Slayers: Reign of The 8th,1,0.0003,2026-04-03
5210,1711016882,Sled Riders,1,0.0003,2026-03-13
5211,1912937061,Sled Riders (Xbox One),1,0.0003,2026-03-13
5247,1688481509,Space Kitten,1,0.0003,2026-03-16
5292,2123908125,Stillbone (Xbox One),1,0.0003,2026-03-13
5441,1689732921,Tiny Mage in Puzzle Land,1,0.0003,2026-03-27
5442,1630771206,Tiny Mage in Puzzle Land (Xbox Series),1,0.0003,2026-03-27
5446,1775430066,To Farm Lands: Sowing Fields (Xbox Series),1,0.0003,2026-04-03
5523,2072708503,WEED DRUG EMPIRE - SCHEDULE,1,0.0003,2026-03-20
5537,1686351118,Wolf Pack - Howling Spirits,1,0.0003,2026-03-27
5555,1672988244,Xray Customs (Xbox One),1,0.0003,2026-03-20
5576,1825325261,Zoo Orbs (Xbox One),1,0.0003,2026-04-01
5577,2052049423,Zoo Simulator,1,0.0003,2026-03-26
