rank,title_id,title,players,percentage,release_date
4185,1782156168,Case Solved: The London Files,1,0.0004,2026-07-29
4192,1740207095,Cat in the Box (Xbox One),1,0.0004,2026-07-17
4193,2085189195,Cat in the Box (Xbox Series),1,0.0004,2026-07-17
4218,1903269949,Chroma Rush,1,0.0004,2026-07-07
4239,1753004612,Colorful Recolor (Windows),1,0.0004,2026-07-09
4279,1736946918,Cuboy Adventure,1,0.0004,2026-07-10
4280,1787662867,Cuboy Adventure (Xbox One),1,0.0004,2026-07-10
4286,1766671326,Cyber Tank Pink (Xbox One),1,0.0004,2026-07-22
4332,1871418964,Demon Castle Story,1,0.0004,2026-07-16
4349,1805270369,Dodo Duckie,1,0.0004,2026-07-23
4417,1613960858,Escape from Umbra,1,0.0004,2026-07-10
4512,1893673376,Gennady Demo,1,0.0004,2026-07-20
4516,1903519445,Get Them Out! (Windows),1,0.0004,2026-07-28
4522,2061448856,Gladitta,1,0.0004,2026-07-17
4524,1646251162,Go North,1,0.0004,2026-07-28
4673,2119531371,K-pop Idol Stories: Road to Debut,1,0.0004,2026-07-16
4804,1711349152,Milo`s Escape (Xbox One),1,0.0004,2026-07-21
4861,2089107269,Neon Depth (Windows),1,0.0004,2026-07-23
4862,1740041940,Neon Depth (Xbox One),1,0.0004,2026-07-23
4863,2147434313,Neon Depth (Xbox Series),1,0.0004,2026-07-23
4931,1761865495,One Button Games 5-in-1 vol. 7 (Windows),1,0.0004,2026-07-07
4932,1858286641,One Button Games 5-in-1 vol. 7 (Xbox One),1,0.0004,2026-07-07
5018,2101023034,Project 7: Escape Room,1,0.0004,2026-07-16
5019,1957576678,Project Neon,1,0.0004,2026-07-31
5036,1678132357,Quest Arrest,1,0.0004,2026-07-10
5046,2037043919,Railway Routes,1,0.0004,2026-07-29
5113,1644322716,Saboteur!,1,0.0004,2026-07-06
5161,1926756376,Sizeable,1,0.0004,2026-07-29
5198,1883261957,Space Is Crazy,1,0.0004,2026-07-24
5199,2029388031,Space Is Crazy (XBOX SERIES),1,0.0004,2026-07-24
5268,1703850048,Suika Nest (Xbox Series X/S),1,0.0004,2026-07-15
5278,1797183257,Super Dev Quest (Xbox Series),1,0.0004,2026-07-17
5344,1778566943,The Fissure,1,0.0004,2026-07-08
5461,1667299134,Turnip Mountain,1,0.0004,2026-07-30
5492,1804413591,Vikings Pinball (Xbox One),1,0.0004,2026-07-23
5500,1885640509,"Wake Up, Lia!",1,0.0004,2026-07-29
