rank,title_id,title,players,percentage,release_date
2322,2103016725,Tropical Jurassic Discovery,6,0.0024,2026-08-28
2329,1643960804,Whisper Of The House,6,0.0024,2026-08-27
2349,1913824849,Car Service Simulator,5,0.002,2026-08-14
2388,2039794466,Ground Zero Hero,5,0.002,2026-08-20
2424,2083071647,Moonlighter 2: The Endless Vault Demo,5,0.002,2026-08-05
2442,2131196662,Onimusha: Way of the Sword,5,0.002,2026-09-04
2450,1720890126,Psalm 5:9-13,5,0.002,2026-08-21
2460,1927952264,Rune Axe (Xbox Series),5,0.002,2026-08-28
2485,2051934751,Tearscape,5,0.002,2026-08-27
2497,1891146321,Tower Dominion,5,0.002,2026-08-14
2517,1881951552,Aggelos 2,4,0.0016,2026-08-27
2569,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2589,1920477700,Emoji Killer - Casino Massacre,4,0.0016,2026-08-21
2655,1640986104,One Button Games 5-in-1 vol. 8,4,0.0016,2026-08-18
2663,2145096280,Pets Survivors,4,0.0016,2026-08-12
2667,1690692770,Pro Jank Footy,4,0.0016,2026-08-12
2727,1894778410,Tropical Jurassic Discovery (Xbox One),4,0.0016,2026-08-28
2771,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0012,2026-08-26
2841,1969555800,Dark Dungeon Head Haze,3,0.0012,2026-08-21
2842,1842512249,Dark Dungeon Head Haze (Xbox Series),3,0.0012,2026-08-21
2861,2127068157,Driving is Hard,3,0.0012,2026-08-20
2883,1664216127,Find The Cats 2 (Xbox One),3,0.0012,2026-08-20
2885,2040845395,Five Hearts Under One Roof,3,0.0012,2026-08-05
2917,2115682077,HOT WHEELS™ Infinite Rush,3,0.0012,2026-09-10
2944,1913537621,Mad King Redemption,3,0.0012,2026-08-23
2952,2056439017,Mexican Ninja,3,0.0012,2026-08-20
2986,1995386885,Once Alive,3,0.0012,2026-08-28
3000,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
3049,1838770558,Sokobear Spring,3,0.0012,2026-08-13
3062,1798820393,Sticker Picker (Xbox One),3,0.0012,2026-08-31
3063,1777131585,Sticker Picker (Xbox Series),3,0.0012,2026-08-31
3073,1648312485,Super Woden Rally Edge,3,0.0012,2026-09-02
3125,1998334767,Wild Blue Skies,3,0.0012,2026-08-12
3174,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3175,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3178,1765531088,Archerio,2,0.0008,2026-08-19
3199,1735614356,Barkside Roads (Xbox One),2,0.0008,2026-08-13
3208,1988988714,Bench Simulator,2,0.0008,2026-08-22
3212,1791245117,Birds Watching,2,0.0008,2026-08-20
3244,1830128377,Bunny Pit Berry (Xbox One),2,0.0008,2026-08-11
3245,1944733079,Bunny Pit Berry (Xbox Series),2,0.0008,2026-08-11
3275,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3276,2105350445,Cloudy Day,2,0.0008,2026-08-19
3287,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3300,2040430393,Dark Dungeon Head Haze (Windows),2,0.0008,2026-08-21
3413,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0008,2026-08-07
3427,1961922708,Hidden Legends 2,2,0.0008,2026-08-14
3432,1965970678,Horripilant,2,0.0008,2026-08-27
3436,2146625627,Hunahpu Quest. Mechanoid,2,0.0008,2026-08-14
3446,1737220684,Idle Immortal,2,0.0008,2026-08-13
3465,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0008,2026-08-21
3481,1963472404,Lady Death Demonicron,2,0.0008,2026-08-31
3491,1670154604,Lizards Must Die 2,2,0.0008,2026-08-27
3519,1748418988,Mewgenics,2,0.0008,2026-09-08
3529,2026883078,Monty The Play Bear (Xbox One),2,0.0008,2026-08-27
3561,2021895519,No More Slimes!!,2,0.0008,2026-08-21
3572,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),2,0.0008,2026-08-18
3588,2131674834,Pay To Path (Xbox One),2,0.0008,2026-08-21
3589,1951628827,Pay To Path (Xbox Series),2,0.0008,2026-08-21
3636,2077497076,Rune Axe,2,0.0008,2026-08-28
3689,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3699,1943632179,Sticker Picker (Windows),2,0.0008,2026-08-31
3701,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0008,2026-08-06
3712,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.0008,2026-08-19
3731,1981447611,Tailbreak,2,0.0008,2026-08-07
3771,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0008,2026-09-01
3789,1791803213,Trash Raccoon,2,0.0008,2026-08-11
3824,1753005240,Wings of Beyond (Xbox Series),2,0.0008,2026-08-20
3827,1862768671,Word Search Infinite,2,0.0008,2026-08-28
3857,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3907,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
4002,1692178404,B.i.t,1,0.0004,2026-08-24
4017,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4056,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4057,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
4127,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4212,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4243,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4278,1866432997,Dark Reflection,1,0.0004,2026-08-20
4305,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
4351,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4361,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4371,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4404,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4410,1930089832,ENDLESS Legend™ 2 Demo,1,0.0004,2026-08-04
4458,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4687,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4815,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
4816,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
4817,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
4860,1649640931,Modularis,1,0.0004,2026-08-26
4872,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4873,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4883,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4893,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4926,1700133950,NHL® 27 XBOX Series X|S,1,0.0004,2026-09-10
4970,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
4997,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
5007,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
5143,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5186,1702231123,Shards of Mistfrost (Xbox Series X/S),1,0.0004,2026-08-05
5284,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5320,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5331,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5416,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5446,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5458,2096669648,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5459,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5491,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5584,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5586,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5592,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
