rank,title_id,title,players,percentage,release_date
1814,2095305487,Lootbound,9,0.0042,2026-08-14
1847,2145627498,Warshift 2: Machines of Madness,9,0.0042,2026-08-29
1851,1643586123,A Tower Full of Cats,8,0.0038,2026-08-26
1862,1723972808,Berry Bury Berry,8,0.0038,2026-08-20
1960,1750660486,BRIGANDINE ABYSS,7,0.0033,2026-08-27
1990,1957032705,Grim Trials,7,0.0033,2026-08-20
1995,1689527207,INK ENIGMA: Coloring Hidden Objects,7,0.0033,2026-08-28
2006,1845126958,Lou's Lagoon,7,0.0033,2026-08-27
2121,1692943563,Halloween: The Game,6,0.0028,2026-09-07
2205,1643960804,Whisper Of The House,6,0.0028,2026-08-27
2230,1913824849,Car Service Simulator,5,0.0023,2026-08-14
2256,1692013692,Duskfade,5,0.0023,2026-08-13
2266,2041609242,Find The Cats 2,5,0.0023,2026-08-20
2298,1635916195,Monster Hunter Wilds Prologue Demo,5,0.0023,2026-08-05
2318,1720890126,Psalm 5:9-13,5,0.0023,2026-08-21
2368,1891146321,Tower Dominion,5,0.0023,2026-08-14
2384,1881951552,Aggelos 2,4,0.0019,2026-08-27
2453,2039794466,Ground Zero Hero,4,0.0019,2026-08-20
2494,2083071647,Moonlighter 2: The Endless Vault Demo,4,0.0019,2026-08-05
2524,2145096280,Pets Survivors,4,0.0019,2026-08-12
2528,1690692770,Pro Jank Footy,4,0.0019,2026-08-12
2537,1927952264,Rune Axe (Xbox Series),4,0.0019,2026-08-28
2567,2051934751,Tearscape,4,0.0019,2026-08-27
2583,2103016725,Tropical Jurassic Discovery,4,0.0019,2026-08-28
2624,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0014,2026-08-26
2692,1835728091,Defender of the Crown: The Legend Returns,3,0.0014,2026-08-13
2706,2127068157,Driving is Hard,3,0.0014,2026-08-20
2715,1920477700,Emoji Killer - Casino Massacre,3,0.0014,2026-08-21
2727,1664216127,Find The Cats 2 (Xbox One),3,0.0014,2026-08-20
2728,2040845395,Five Hearts Under One Roof,3,0.0014,2026-08-05
2762,2115682077,HOT WHEELS™ Infinite Rush,3,0.0014,2026-09-10
2801,2056439017,Mexican Ninja,3,0.0014,2026-08-20
2834,1640986104,One Button Games 5-in-1 vol. 8,3,0.0014,2026-08-18
2835,2131196662,Onimusha: Way of the Sword,3,0.0014,2026-09-04
2844,1906114996,Pool Cleaning Simulator,3,0.0014,2026-08-12
2904,1798820393,Sticker Picker (Xbox One),3,0.0014,2026-08-31
2964,1998334767,Wild Blue Skies,3,0.0014,2026-08-12
3011,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0009,2026-08-19
3012,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0009,2026-08-13
3036,1735614356,Barkside Roads (Xbox One),2,0.0009,2026-08-13
3048,1791245117,Birds Watching,2,0.0009,2026-08-20
3072,1830128377,Bunny Pit Berry (Xbox One),2,0.0009,2026-08-11
3098,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
3099,2105350445,Cloudy Day,2,0.0009,2026-08-19
3108,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
3124,1969555800,Dark Dungeon Head Haze,2,0.0009,2026-08-21
3125,2040430393,Dark Dungeon Head Haze (Windows),2,0.0009,2026-08-21
3126,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0009,2026-08-21
3237,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0009,2026-08-07
3259,2146625627,Hunahpu Quest. Mechanoid,2,0.0009,2026-08-14
3268,1737220684,Idle Immortal,2,0.0009,2026-08-13
3283,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0009,2026-08-21
3307,1670154604,Lizards Must Die 2,2,0.0009,2026-08-27
3333,1748418988,Mewgenics,2,0.0009,2026-09-08
3373,2021895519,No More Slimes!!,2,0.0009,2026-08-21
3381,1995386885,Once Alive,2,0.0009,2026-08-28
3385,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),2,0.0009,2026-08-18
3475,1838770558,Sokobear Spring,2,0.0009,2026-08-13
3494,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3502,1943632179,Sticker Picker (Windows),2,0.0009,2026-08-31
3503,1777131585,Sticker Picker (Xbox Series),2,0.0009,2026-08-31
3505,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0009,2026-08-06
3515,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.0009,2026-08-19
3522,1648312485,Super Woden Rally Edge,2,0.0009,2026-09-02
3572,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0009,2026-09-01
3592,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3617,1753005240,Wings of Beyond (Xbox Series),2,0.0009,2026-08-20
3620,1862768671,Word Search Infinite,2,0.0009,2026-08-28
3693,1754457436,Aery - Surreal World,1,0.0005,2026-08-07
3755,1765531088,Archerio,1,0.0005,2026-08-19
3786,1692178404,B.i.t,1,0.0005,2026-08-24
3801,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3829,1988988714,Bench Simulator,1,0.0005,2026-08-22
3840,2091385627,Bippo Bot (XBOX ONE),1,0.0005,2026-08-12
3841,2082960666,Bippo Bot (XBOX XSX),1,0.0005,2026-08-12
3915,1717202576,Bunny Pit Berry (Windows),1,0.0005,2026-08-11
3916,1944733079,Bunny Pit Berry (Xbox Series),1,0.0005,2026-08-11
3998,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
4027,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
4060,1866432997,Dark Reflection,1,0.0005,2026-08-20
4087,1996309372,Deconstruction Simulator,1,0.0005,2026-09-10
4127,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
4137,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
4176,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
4182,1930089832,ENDLESS Legend™ 2 Demo,1,0.0005,2026-08-04
4226,1952087287,Find The Cats 2 (Windows),1,0.0005,2026-08-20
4373,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
4429,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4489,1963472404,Lady Death Demonicron,1,0.0005,2026-08-31
4531,1913537621,Mad King Redemption,1,0.0005,2026-08-23
4557,1879671689,Mech Shelf (Windows),1,0.0005,2026-08-26
4558,1840640111,Mech Shelf (Xbox One),1,0.0005,2026-08-26
4559,2007699131,Mech Shelf (Xbox Series),1,0.0005,2026-08-26
4609,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4610,2026883078,Monty The Play Bear (Xbox One),1,0.0005,2026-08-27
4611,1998085351,Monty The Play Bear (Xbox Series),1,0.0005,2026-08-27
4622,1855227600,Mountain Legends 2 - Reloaded,1,0.0005,2026-09-02
4700,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0005,2026-08-18
4729,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4741,1834220742,Pay To Path (Windows),1,0.0005,2026-08-21
4742,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4743,1951628827,Pay To Path (Xbox Series),1,0.0005,2026-08-21
4869,2077497076,Rune Axe,1,0.0005,2026-08-28
4870,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4915,1702231123,Shards of Mistfrost (Xbox Series X/S),1,0.0005,2026-08-05
5002,2002411592,Stock Cars Racing,1,0.0005,2026-09-01
5040,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
5052,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
5134,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
5165,1946984602,The World of War II: Frontlines of History,1,0.0005,2026-08-21
5176,2096669648,Tintle's Great Colorful Adventure,1,0.0005,2026-09-01
5177,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0005,2026-09-01
5202,1791803213,Trash Raccoon,1,0.0005,2026-08-11
5209,2085164902,Tropical Jurassic Discovery (Windows),1,0.0005,2026-08-28
5305,1633456292,Wings of Beyond (Xbox One),1,0.0005,2026-08-20
5307,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
5313,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
