rank,title_id,title,players,percentage,release_date
1759,1723972808,Berry Bury Berry,11,0.0044,2026-08-20
1771,1692013692,Duskfade,11,0.0044,2026-08-13
1817,1807479023,Backyard Baseball,10,0.004,2026-08-18
1836,1692943563,Halloween: The Game,10,0.004,2026-09-07
1846,2095305487,Lootbound,10,0.004,2026-08-14
1924,2052173475,Funguys Swarm,9,0.0036,2026-08-25
1989,1643586123,A Tower Full of Cats,8,0.0032,2026-08-26
2031,1957032705,Grim Trials,8,0.0032,2026-08-20
2033,1689527207,INK ENIGMA: Coloring Hidden Objects,8,0.0032,2026-08-28
2038,1845126958,Lou's Lagoon,8,0.0032,2026-08-27
2109,1750660486,BRIGANDINE ABYSS,7,0.0028,2026-08-27
2155,2083071647,Moonlighter 2: The Endless Vault Demo,7,0.0028,2026-08-05
2253,2041609242,Find The Cats 2,6,0.0024,2026-08-20
2282,1635916195,Monster Hunter Wilds Prologue Demo,6,0.0024,2026-08-05
2347,2103016725,Tropical Jurassic Discovery,6,0.0024,2026-08-28
2354,1643960804,Whisper Of The House,6,0.0024,2026-08-27
2377,1913824849,Car Service Simulator,5,0.002,2026-08-14
2421,2039794466,Ground Zero Hero,5,0.002,2026-08-20
2472,2131196662,Onimusha: Way of the Sword,5,0.002,2026-09-04
2480,1720890126,Psalm 5:9-13,5,0.002,2026-08-21
2489,1927952264,Rune Axe (Xbox Series),5,0.002,2026-08-28
2521,2051934751,Tearscape,5,0.002,2026-08-27
2535,1891146321,Tower Dominion,5,0.002,2026-08-14
2557,1881951552,Aggelos 2,4,0.0016,2026-08-27
2605,1969555800,Dark Dungeon Head Haze,4,0.0016,2026-08-21
2606,1842512249,Dark Dungeon Head Haze (Xbox Series),4,0.0016,2026-08-21
2607,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2624,1920477700,Emoji Killer - Casino Massacre,4,0.0016,2026-08-21
2690,1640986104,One Button Games 5-in-1 vol. 8,4,0.0016,2026-08-18
2698,2145096280,Pets Survivors,4,0.0016,2026-08-12
2701,1690692770,Pro Jank Footy,4,0.0016,2026-08-12
2729,1798820393,Sticker Picker (Xbox One),4,0.0016,2026-08-31
2757,1894778410,Tropical Jurassic Discovery (Xbox One),4,0.0016,2026-08-28
2804,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0012,2026-08-26
2877,2040430393,Dark Dungeon Head Haze (Windows),3,0.0012,2026-08-21
2899,2127068157,Driving is Hard,3,0.0012,2026-08-20
2924,1664216127,Find The Cats 2 (Xbox One),3,0.0012,2026-08-20
2926,2040845395,Five Hearts Under One Roof,3,0.0012,2026-08-05
2960,2115682077,HOT WHEELS™ Infinite Rush,3,0.0012,2026-09-10
2988,1913537621,Mad King Redemption,3,0.0012,2026-08-23
2995,2056439017,Mexican Ninja,3,0.0012,2026-08-20
3003,2026883078,Monty The Play Bear (Xbox One),3,0.0012,2026-08-27
3027,1995386885,Once Alive,3,0.0012,2026-08-28
3041,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
3094,1838770558,Sokobear Spring,3,0.0012,2026-08-13
3108,1777131585,Sticker Picker (Xbox Series),3,0.0012,2026-08-31
3117,1648312485,Super Woden Rally Edge,3,0.0012,2026-09-02
3168,1998334767,Wild Blue Skies,3,0.0012,2026-08-12
3213,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3214,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3217,1765531088,Archerio,2,0.0008,2026-08-19
3237,1735614356,Barkside Roads (Xbox One),2,0.0008,2026-08-13
3246,1988988714,Bench Simulator,2,0.0008,2026-08-22
3250,1791245117,Birds Watching,2,0.0008,2026-08-20
3279,1830128377,Bunny Pit Berry (Xbox One),2,0.0008,2026-08-11
3280,1944733079,Bunny Pit Berry (Xbox Series),2,0.0008,2026-08-11
3313,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3314,2105350445,Cloudy Day,2,0.0008,2026-08-19
3325,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3444,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0008,2026-08-07
3458,1961922708,Hidden Legends 2,2,0.0008,2026-08-14
3465,1965970678,Horripilant,2,0.0008,2026-08-27
3469,2146625627,Hunahpu Quest. Mechanoid,2,0.0008,2026-08-14
3479,1737220684,Idle Immortal,2,0.0008,2026-08-13
3498,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0008,2026-08-21
3513,1963472404,Lady Death Demonicron,2,0.0008,2026-08-31
3524,1670154604,Lizards Must Die 2,2,0.0008,2026-08-27
3552,1748418988,Mewgenics,2,0.0008,2026-09-08
3563,1998085351,Monty The Play Bear (Xbox Series),2,0.0008,2026-08-27
3595,2021895519,No More Slimes!!,2,0.0008,2026-08-21
3607,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),2,0.0008,2026-08-18
3623,2131674834,Pay To Path (Xbox One),2,0.0008,2026-08-21
3624,1951628827,Pay To Path (Xbox Series),2,0.0008,2026-08-21
3674,2077497076,Rune Axe,2,0.0008,2026-08-28
3724,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3733,1943632179,Sticker Picker (Windows),2,0.0008,2026-08-31
3735,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0008,2026-08-06
3747,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.0008,2026-08-19
3766,1981447611,Tailbreak,2,0.0008,2026-08-07
3807,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0008,2026-09-01
3825,1791803213,Trash Raccoon,2,0.0008,2026-08-11
3830,2085164902,Tropical Jurassic Discovery (Windows),2,0.0008,2026-08-28
3861,1753005240,Wings of Beyond (Xbox Series),2,0.0008,2026-08-20
3865,1862768671,Word Search Infinite,2,0.0008,2026-08-28
3894,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3943,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
4047,1692178404,B.i.t,1,0.0004,2026-08-24
4062,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4104,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4105,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
4175,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4262,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4293,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4329,1866432997,Dark Reflection,1,0.0004,2026-08-20
4357,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
4403,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4413,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4423,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4457,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4463,1930089832,ENDLESS Legend™ 2 Demo,1,0.0004,2026-08-04
4511,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4741,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4870,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
4871,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
4872,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
4916,1649640931,Modularis,1,0.0004,2026-08-26
4917,1778931368,Modularis (Windows),1,0.0004,2026-08-26
4928,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4938,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4949,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4983,1700133950,NHL® 27 XBOX Series X|S,1,0.0004,2026-09-10
5025,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
5054,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
5065,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
5197,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5241,1702231123,Shards of Mistfrost (Xbox Series X/S),1,0.0004,2026-08-05
5339,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5374,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5385,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5470,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5501,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5512,2096669648,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5513,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5635,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5637,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5643,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
