rank,title_id,title,players,percentage,release_date
2565,2021895519,No More Slimes!!,2,0.0016,2026-08-21
2592,1906114996,Pool Cleaning Simulator,2,0.0016,2026-08-12
2596,1690692770,Pro Jank Footy,2,0.0016,2026-08-12
2678,2051934751,Tearscape,2,0.0016,2026-08-27
2717,1891146321,Tower Dominion,2,0.0016,2026-08-14
2726,2103016725,Tropical Jurassic Discovery,2,0.0016,2026-08-28
2746,1753005240,Wings of Beyond (Xbox Series),2,0.0016,2026-08-20
2863,1846275807,Arcade Archives 2 NINJA EMAKI,1,0.0008,2026-08-19
2864,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0008,2026-08-13
2868,1765531088,Archerio,1,0.0008,2026-08-19
2893,1692178404,B.i.t,1,0.0008,2026-08-24
2937,2082960666,Bippo Bot (XBOX XSX),1,0.0008,2026-08-12
2989,1717202576,Bunny Pit Berry (Windows),1,0.0008,2026-08-11
2990,1830128377,Bunny Pit Berry (Xbox One),1,0.0008,2026-08-11
2991,1944733079,Bunny Pit Berry (Xbox Series),1,0.0008,2026-08-11
3043,1731093976,Clothing Supermarket Store Simulator,1,0.0008,2026-08-19
3045,2105350445,Cloudy Day,1,0.0008,2026-08-19
3065,1635340698,Cozy Tiny Home,1,0.0008,2026-08-25
3070,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0008,2026-08-21
3098,1866432997,Dark Reflection,1,0.0008,2026-08-20
3112,1996309372,Deconstruction Simulator,1,0.0008,2026-09-10
3155,1785269648,Dream Doctor (Windows),1,0.0008,2026-09-03
3163,2127068157,Driving is Hard,1,0.0008,2026-08-20
3198,1930089832,ENDLESS Legend™ 2 Demo,1,0.0008,2026-08-04
3242,1952087287,Find The Cats 2 (Windows),1,0.0008,2026-08-20
3243,1664216127,Find The Cats 2 (Xbox One),1,0.0008,2026-08-20
3322,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0008,2026-08-07
3356,1961922708,Hidden Legends 2,1,0.0008,2026-08-14
3378,1737220684,Idle Immortal,1,0.0008,2026-08-13
3403,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0008,2026-08-28
3457,1670154604,Lizards Must Die 2,1,0.0008,2026-08-27
3485,1840640111,Mech Shelf (Xbox One),1,0.0008,2026-08-26
3486,2007699131,Mech Shelf (Xbox Series),1,0.0008,2026-08-26
3528,2083071647,Moonlighter 2: The Endless Vault Demo,1,0.0008,2026-08-05
3605,1995386885,Once Alive,1,0.0008,2026-08-28
3607,1640986104,One Button Games 5-in-1 vol. 8,1,0.0008,2026-08-18
3632,2110778897,Panzer Knights: Commander's Edition,1,0.0008,2026-08-13
3748,1927952264,Rune Axe (Xbox Series),1,0.0008,2026-08-28
3889,1822461489,Super Astro Cat 2 (Xbox One),1,0.0008,2026-08-19
3890,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0008,2026-08-19
3963,1805011202,The Immortal John Triptych,1,0.0008,2026-08-27
4039,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0008,2026-08-28
4107,1633456292,Wings of Beyond (Xbox One),1,0.0008,2026-08-20
4115,1768172289,WonderCat Adventures,1,0.0008,2026-08-19
4121,1862768671,Word Search Infinite,1,0.0008,2026-08-28
