rank,title_id,title,players,percentage,release_date
2465,1891146321,Tower Dominion,5,0.0021,2026-08-14
2485,1881951552,Aggelos 2,4,0.0017,2026-08-27
2536,1835728091,Defender of the Crown: The Legend Returns,4,0.0017,2026-08-13
2556,1920477700,Emoji Killer - Casino Massacre,4,0.0017,2026-08-21
2569,2039794466,Ground Zero Hero,4,0.0017,2026-08-20
2623,1640986104,One Button Games 5-in-1 vol. 8,4,0.0017,2026-08-18
2631,2145096280,Pets Survivors,4,0.0017,2026-08-12
2635,1690692770,Pro Jank Footy,4,0.0017,2026-08-12
2676,2051934751,Tearscape,4,0.0017,2026-08-27
2691,1894778410,Tropical Jurassic Discovery (Xbox One),4,0.0017,2026-08-28
2733,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0013,2026-08-26
2807,1969555800,Dark Dungeon Head Haze,3,0.0013,2026-08-21
2808,1842512249,Dark Dungeon Head Haze (Xbox Series),3,0.0013,2026-08-21
2823,2127068157,Driving is Hard,3,0.0013,2026-08-20
2844,1664216127,Find The Cats 2 (Xbox One),3,0.0013,2026-08-20
2846,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
2878,2115682077,HOT WHEELS™ Infinite Rush,3,0.0013,2026-09-10
2915,2056439017,Mexican Ninja,3,0.0013,2026-08-20
2947,1995386885,Once Alive,3,0.0013,2026-08-28
2960,1906114996,Pool Cleaning Simulator,3,0.0013,2026-08-12
3007,1838770558,Sokobear Spring,3,0.0013,2026-08-13
3020,1798820393,Sticker Picker (Xbox One),3,0.0013,2026-08-31
3021,1777131585,Sticker Picker (Xbox Series),3,0.0013,2026-08-31
3033,1648312485,Super Woden Rally Edge,3,0.0013,2026-09-02
3086,1998334767,Wild Blue Skies,3,0.0013,2026-08-12
3137,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3138,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3141,1765531088,Archerio,2,0.0008,2026-08-19
3163,1735614356,Barkside Roads (Xbox One),2,0.0008,2026-08-13
3172,1988988714,Bench Simulator,2,0.0008,2026-08-22
3176,1791245117,Birds Watching,2,0.0008,2026-08-20
3206,1830128377,Bunny Pit Berry (Xbox One),2,0.0008,2026-08-11
3207,1944733079,Bunny Pit Berry (Xbox Series),2,0.0008,2026-08-11
3237,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3238,2105350445,Cloudy Day,2,0.0008,2026-08-19
3249,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3261,2040430393,Dark Dungeon Head Haze (Windows),2,0.0008,2026-08-21
3377,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0008,2026-08-07
3391,1961922708,Hidden Legends 2,2,0.0008,2026-08-14
3396,1965970678,Horripilant,2,0.0008,2026-08-27
3400,2146625627,Hunahpu Quest. Mechanoid,2,0.0008,2026-08-14
3410,1737220684,Idle Immortal,2,0.0008,2026-08-13
3426,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0008,2026-08-21
3439,1963472404,Lady Death Demonicron,2,0.0008,2026-08-31
3449,1670154604,Lizards Must Die 2,2,0.0008,2026-08-27
3478,1748418988,Mewgenics,2,0.0008,2026-09-08
3487,2026883078,Monty The Play Bear (Xbox One),2,0.0008,2026-08-27
3521,2021895519,No More Slimes!!,2,0.0008,2026-08-21
3532,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),2,0.0008,2026-08-18
3548,2131674834,Pay To Path (Xbox One),2,0.0008,2026-08-21
3549,1951628827,Pay To Path (Xbox Series),2,0.0008,2026-08-21
3597,2077497076,Rune Axe,2,0.0008,2026-08-28
3650,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3658,1943632179,Sticker Picker (Windows),2,0.0008,2026-08-31
3660,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0008,2026-08-06
3671,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.0008,2026-08-19
3688,1981447611,Tailbreak,2,0.0008,2026-08-07
3730,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0008,2026-09-01
3748,1791803213,Trash Raccoon,2,0.0008,2026-08-11
3786,1753005240,Wings of Beyond (Xbox Series),2,0.0008,2026-08-20
3789,1862768671,Word Search Infinite,2,0.0008,2026-08-28
3817,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3868,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
3962,1692178404,B.i.t,1,0.0004,2026-08-24
3977,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4013,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4014,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
4085,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4168,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4198,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4232,1866432997,Dark Reflection,1,0.0004,2026-08-20
4259,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
4305,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4315,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4357,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4364,1930089832,ENDLESS Legend™ 2 Demo,1,0.0004,2026-08-04
4411,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4636,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4744,1913537621,Mad King Redemption,1,0.0004,2026-08-23
4769,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
4770,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
4771,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
4808,1649640931,Modularis,1,0.0004,2026-08-26
4822,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4823,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4833,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4843,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4875,1700133950,NHL® 27 XBOX Series X|S,1,0.0004,2026-09-10
4917,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
4945,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4955,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
5086,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5128,1702231123,Shards of Mistfrost (Xbox Series X/S),1,0.0004,2026-08-05
5226,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5262,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5273,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5358,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5388,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5400,2096669648,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5401,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5433,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5522,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5524,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5530,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
