rank,title_id,title,players,percentage,release_date
3661,1692178404,B.i.t,1,0.0005,2026-08-24
3676,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3702,1988988714,Bench Simulator,1,0.0005,2026-08-22
3714,2091385627,Bippo Bot (XBOX ONE),1,0.0005,2026-08-12
3715,2082960666,Bippo Bot (XBOX XSX),1,0.0005,2026-08-12
3791,1717202576,Bunny Pit Berry (Windows),1,0.0005,2026-08-11
3792,1944733079,Bunny Pit Berry (Xbox Series),1,0.0005,2026-08-11
3871,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3897,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
3931,1969555800,Dark Dungeon Head Haze,1,0.0005,2026-08-21
3932,2040430393,Dark Dungeon Head Haze (Windows),1,0.0005,2026-08-21
3933,1842512249,Dark Dungeon Head Haze (Xbox Series),1,0.0005,2026-08-21
3935,1866432997,Dark Reflection,1,0.0005,2026-08-20
3962,1996309372,Deconstruction Simulator,1,0.0005,2026-09-10
4004,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
4012,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
4048,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
4054,1930089832,ENDLESS Legend™ 2 Demo,1,0.0005,2026-08-04
4097,1952087287,Find The Cats 2 (Windows),1,0.0005,2026-08-20
4196,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
4246,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
4306,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4366,1963472404,Lady Death Demonicron,1,0.0005,2026-08-31
4402,1913537621,Mad King Redemption,1,0.0005,2026-08-23
4421,1879671689,Mech Shelf (Windows),1,0.0005,2026-08-26
4422,1840640111,Mech Shelf (Xbox One),1,0.0005,2026-08-26
4423,2007699131,Mech Shelf (Xbox Series),1,0.0005,2026-08-26
4480,1855227600,Mountain Legends 2 - Reloaded,1,0.0005,2026-09-02
4565,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0005,2026-08-18
4594,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4605,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4729,2077497076,Rune Axe,1,0.0005,2026-08-28
4730,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4853,1943632179,Sticker Picker (Windows),1,0.0005,2026-08-31
4854,1798820393,Sticker Picker (Xbox One),1,0.0005,2026-08-31
4856,2002411592,Stock Cars Racing,1,0.0005,2026-09-01
4895,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
4909,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4987,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
5017,1946984602,The World of War II: Frontlines of History,1,0.0005,2026-08-21
5027,2096669648,Tintle's Great Colorful Adventure,1,0.0005,2026-09-01
5052,1791803213,Trash Raccoon,1,0.0005,2026-08-11
5059,2085164902,Tropical Jurassic Discovery (Windows),1,0.0005,2026-08-28
5153,1633456292,Wings of Beyond (Xbox One),1,0.0005,2026-08-20
5155,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
5162,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
