# 2026-09-01 15:57:07 ; Found 492981 viable session entries from 168781 unique users.
rank,title_id,title,players,percentage,release_date
2783,1930089832,ENDLESS Legend™ 2 Demo,2,0.0012,2026-08-04
2807,2040845395,Five Hearts Under One Roof,2,0.0012,2026-08-05
2844,1961922708,Hidden Legends 2,2,0.0012,2026-08-14
2854,2146625627,Hunahpu Quest. Mechanoid,2,0.0012,2026-08-14
2861,1737220684,Idle Immortal,2,0.0012,2026-08-13
2862,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0012,2026-08-28
2881,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0012,2026-08-21
2932,1748418988,Mewgenics,2,0.0012,2026-09-08
2959,2021895519,No More Slimes!!,2,0.0012,2026-08-21
3000,1690692770,Pro Jank Footy,2,0.0012,2026-08-12
3108,2051934751,Tearscape,2,0.0012,2026-08-27
3134,2103016725,Tropical Jurassic Discovery,2,0.0012,2026-08-28
3157,1643960804,Whisper Of The House,2,0.0012,2026-08-27
3159,1753005240,Wings of Beyond (Xbox Series),2,0.0012,2026-08-20
3276,1716937651,APG Bridge Simulator,1,0.0006,2026-08-06
3278,1753762836,Apidya' Special,1,0.0006,2026-08-25
3286,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0006,2026-08-26
3290,1765531088,Archerio,1,0.0006,2026-08-19
3317,1692178404,B.i.t,1,0.0006,2026-08-24
3326,1781230716,Barkside Roads (Xbox Series),1,0.0006,2026-08-13
3363,2082960666,Bippo Bot (XBOX XSX),1,0.0006,2026-08-12
3364,1791245117,Birds Watching,1,0.0006,2026-08-20
3427,1717202576,Bunny Pit Berry (Windows),1,0.0006,2026-08-11
3428,1830128377,Bunny Pit Berry (Xbox One),1,0.0006,2026-08-11
3429,1944733079,Bunny Pit Berry (Xbox Series),1,0.0006,2026-08-11
3472,2090249646,Changeable Guardian ESTIQUE,1,0.0006,2026-08-05
3505,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3513,2083389920,Crimson Moon,1,0.0006,2026-09-01
3540,1866432997,Dark Reflection,1,0.0006,2026-08-20
3566,1645386839,Detective Holmes: Hidden Objects,1,0.0006,2026-08-03
3599,1785269648,Dream Doctor (Windows),1,0.0006,2026-09-03
3718,1960355168,Future Knight,1,0.0006,2026-08-13
3769,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3844,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0006,2026-08-07
3860,1931589314,John Fox,1,0.0006,2026-08-07
3880,1841603397,KEYQUACK QUEST,1,0.0006,2026-08-21
3881,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0006,2026-08-21
3935,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
3949,1913537621,Mad King Redemption,1,0.0006,2026-08-23
3963,1840640111,Mech Shelf (Xbox One),1,0.0006,2026-08-26
3964,2007699131,Mech Shelf (Xbox Series),1,0.0006,2026-08-26
3968,1886248403,Mega City Force,1,0.0006,2026-08-21
3983,2056439017,Mexican Ninja,1,0.0006,2026-08-20
4012,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
4014,2083071647,Moonlighter 2: The Endless Vault Demo,1,0.0006,2026-08-05
4093,1995386885,Once Alive,1,0.0006,2026-08-28
4096,1640986104,One Button Games 5-in-1 vol. 8,1,0.0006,2026-08-18
4234,1680268059,Rune Axe (Windows),1,0.0006,2026-08-28
4235,1927952264,Rune Axe (Xbox Series),1,0.0006,2026-08-28
4277,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0006,2026-08-05
4359,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0006,2026-08-06
4389,1895696776,Super Astro Cat 2 (Windows),1,0.0006,2026-08-19
4390,1822461489,Super Astro Cat 2 (Xbox One),1,0.0006,2026-08-19
4391,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0006,2026-08-19
4420,1981447611,Tailbreak,1,0.0006,2026-08-07
4477,1805011202,The Immortal John Triptych,1,0.0006,2026-08-27
4553,1791803213,Trash Raccoon,1,0.0006,2026-08-11
4562,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0006,2026-08-28
4627,2145627498,Warshift 2: Machines of Madness,1,0.0006,2026-08-29
4648,1998334767,Wild Blue Skies,1,0.0006,2026-08-12
4652,1942929483,Wings of Beyond (Windows),1,0.0006,2026-08-20
4653,1633456292,Wings of Beyond (Xbox One),1,0.0006,2026-08-20
4655,1623064491,With Eyes of Ice,1,0.0006,2026-08-21
4666,1862768671,Word Search Infinite,1,0.0006,2026-08-28
4688,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0006,2026-08-06
