rank,title_id,title,players,percentage,release_date
1927,1643586123,A Tower Full of Cats,7,0.0031,2026-08-26
1973,2039794466,Ground Zero Hero,7,0.0031,2026-08-20
2054,1750660486,BRIGANDINE ABYSS,6,0.0027,2026-08-27
2099,1845126958,Lou's Lagoon,6,0.0027,2026-08-27
2107,1635916195,Monster Hunter Wilds Prologue Demo,6,0.0027,2026-08-05
2126,2145096280,Pets Survivors,6,0.0027,2026-08-12
2176,1643960804,Whisper Of The House,6,0.0027,2026-08-27
2197,1913824849,Car Service Simulator,5,0.0022,2026-08-14
2218,1692013692,Duskfade,5,0.0022,2026-08-13
2233,2052173475,Funguys Swarm,5,0.0022,2026-08-25
2287,1906114996,Pool Cleaning Simulator,5,0.0022,2026-08-12
2461,1692943563,Halloween: The Game,4,0.0018,2026-09-07
2598,2103016725,Tropical Jurassic Discovery,4,0.0018,2026-08-28
2604,2145627498,Warshift 2: Machines of Madness,4,0.0018,2026-08-29
2625,1881951552,Aggelos 2,3,0.0013,2026-08-27
2675,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0013,2026-08-21
2690,1835728091,Defender of the Crown: The Legend Returns,3,0.0013,2026-08-13
2719,2123616524,Emergency Room Simulator,3,0.0013,2026-08-13
2735,1952087287,Find The Cats 2 (Windows),3,0.0013,2026-08-20
2736,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
2767,1961922708,Hidden Legends 2,3,0.0013,2026-08-14
2776,1737220684,Idle Immortal,3,0.0013,2026-08-13
2778,1689527207,INK ENIGMA: Coloring Hidden Objects,3,0.0013,2026-08-28
2818,2083071647,Moonlighter 2: The Endless Vault Demo,3,0.0013,2026-08-05
2859,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2861,1720890126,Psalm 5:9-13,3,0.0013,2026-08-21
2899,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0013,2026-08-06
2911,2051934751,Tearscape,3,0.0013,2026-08-27
2916,1982295121,The Blood of Dawnwalker,3,0.0013,2026-09-02
2944,1998334767,Wild Blue Skies,3,0.0013,2026-08-12
3026,1791245117,Birds Watching,2,0.0009,2026-08-20
3071,2105350445,Cloudy Day,2,0.0009,2026-08-19
3078,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
3134,1920477700,Emoji Killer - Casino Massacre,2,0.0009,2026-08-21
3137,1930089832,ENDLESS Legend™ 2 Demo,2,0.0009,2026-08-04
3204,2146625627,Hunahpu Quest. Mechanoid,2,0.0009,2026-08-14
3232,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0009,2026-08-21
3258,1670154604,Lizards Must Die 2,2,0.0009,2026-08-27
3280,1748418988,Mewgenics,2,0.0009,2026-09-08
3281,2056439017,Mexican Ninja,2,0.0009,2026-08-20
3318,2021895519,No More Slimes!!,2,0.0009,2026-08-21
3330,1640986104,One Button Games 5-in-1 vol. 8,2,0.0009,2026-08-18
3397,1680268059,Rune Axe (Windows),2,0.0009,2026-08-28
3463,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.0009,2026-08-19
3523,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3561,1753005240,Wings of Beyond (Xbox Series),2,0.0009,2026-08-20
3562,1623064491,With Eyes of Ice,2,0.0009,2026-08-21
3683,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3685,1753762836,Apidya' Special,1,0.0004,2026-08-25
3692,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0004,2026-08-26
3696,1765531088,Archerio,1,0.0004,2026-08-19
3726,1692178404,B.i.t,1,0.0004,2026-08-24
3740,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3779,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3849,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
3850,1830128377,Bunny Pit Berry (Xbox One),1,0.0004,2026-08-11
3851,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
3905,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3955,2083389920,Crimson Moon,1,0.0004,2026-09-01
3985,1866432997,Dark Reflection,1,0.0004,2026-08-20
4016,1645386839,Detective Holmes: Hidden Objects,1,0.0004,2026-08-03
4052,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4192,1960355168,Future Knight,1,0.0004,2026-08-13
4253,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4331,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0004,2026-08-07
4350,1931589314,John Fox,1,0.0004,2026-08-07
4368,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4369,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0004,2026-08-21
4444,1913537621,Mad King Redemption,1,0.0004,2026-08-23
4462,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
4463,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
4464,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
4468,1886248403,Mega City Force,1,0.0004,2026-08-21
4510,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4588,1995386885,Once Alive,1,0.0004,2026-08-28
4601,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4605,2131196662,Onimusha: Way of the Sword,1,0.0004,2026-09-04
4761,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
4808,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4882,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4937,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
4938,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
4970,1981447611,Tailbreak,1,0.0004,2026-08-07
5029,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5063,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5108,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5117,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5207,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5208,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5223,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5244,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
