rank,title_id,title,players,percentage,release_date
3673,1645386839,Detective Holmes: Hidden Objects,1,0.0006,2026-08-03
3707,1785269648,Dream Doctor (Windows),1,0.0006,2026-09-03
3838,1960355168,Future Knight,1,0.0006,2026-08-13
3892,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3967,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0006,2026-08-07
3984,1931589314,John Fox,1,0.0006,2026-08-07
4004,1841603397,KEYQUACK QUEST,1,0.0006,2026-08-21
4005,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0006,2026-08-21
4059,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
4073,1913537621,Mad King Redemption,1,0.0006,2026-08-23
4087,1840640111,Mech Shelf (Xbox One),1,0.0006,2026-08-26
4088,2007699131,Mech Shelf (Xbox Series),1,0.0006,2026-08-26
4092,1886248403,Mega City Force,1,0.0006,2026-08-21
4108,2056439017,Mexican Ninja,1,0.0006,2026-08-20
4133,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
4135,2083071647,Moonlighter 2: The Endless Vault Demo,1,0.0006,2026-08-05
4223,1995386885,Once Alive,1,0.0006,2026-08-28
4226,1640986104,One Button Games 5-in-1 vol. 8,1,0.0006,2026-08-18
4366,1680268059,Rune Axe (Windows),1,0.0006,2026-08-28
4367,1927952264,Rune Axe (Xbox Series),1,0.0006,2026-08-28
4407,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0006,2026-08-05
4498,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0006,2026-08-06
4531,1895696776,Super Astro Cat 2 (Windows),1,0.0006,2026-08-19
4532,1822461489,Super Astro Cat 2 (Xbox One),1,0.0006,2026-08-19
4533,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0006,2026-08-19
4565,1981447611,Tailbreak,1,0.0006,2026-08-07
4622,1805011202,The Immortal John Triptych,1,0.0006,2026-08-27
4697,1791803213,Trash Raccoon,1,0.0006,2026-08-11
4706,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0006,2026-08-28
4772,2145627498,Warshift 2: Machines of Madness,1,0.0006,2026-08-29
4797,1942929483,Wings of Beyond (Windows),1,0.0006,2026-08-20
4798,1633456292,Wings of Beyond (Xbox One),1,0.0006,2026-08-20
4800,1623064491,With Eyes of Ice,1,0.0006,2026-08-21
4812,1862768671,Word Search Infinite,1,0.0006,2026-08-28
4834,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0006,2026-08-06
