rank,title_id,title,players,percentage,release_date
3126,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
3158,1690692770,Pro Jank Footy,2,0.001,2026-08-12
3275,2051934751,Tearscape,2,0.001,2026-08-27
3281,1982295121,The Blood of Dawnwalker,2,0.001,2026-09-02
3309,2103016725,Tropical Jurassic Discovery,2,0.001,2026-08-28
3339,1753005240,Wings of Beyond (Xbox Series),2,0.001,2026-08-20
3458,1716937651,APG Bridge Simulator,1,0.0005,2026-08-06
3460,1753762836,Apidya' Special,1,0.0005,2026-08-25
3468,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0005,2026-08-26
3473,1765531088,Archerio,1,0.0005,2026-08-19
3502,1692178404,B.i.t,1,0.0005,2026-08-24
3514,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3551,2082960666,Bippo Bot (XBOX XSX),1,0.0005,2026-08-12
3619,1717202576,Bunny Pit Berry (Windows),1,0.0005,2026-08-11
3620,1830128377,Bunny Pit Berry (Xbox One),1,0.0005,2026-08-11
3621,1944733079,Bunny Pit Berry (Xbox Series),1,0.0005,2026-08-11
3673,2090249646,Changeable Guardian ESTIQUE,1,0.0005,2026-08-05
3711,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3719,2083389920,Crimson Moon,1,0.0005,2026-09-01
3747,1866432997,Dark Reflection,1,0.0005,2026-08-20
3773,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
3811,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3942,1960355168,Future Knight,1,0.0005,2026-08-13
3997,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
4072,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0005,2026-08-07
4090,1931589314,John Fox,1,0.0005,2026-08-07
4108,1841603397,KEYQUACK QUEST,1,0.0005,2026-08-21
4109,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0005,2026-08-21
4170,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
4184,1913537621,Mad King Redemption,1,0.0005,2026-08-23
4200,1840640111,Mech Shelf (Xbox One),1,0.0005,2026-08-26
4201,2007699131,Mech Shelf (Xbox Series),1,0.0005,2026-08-26
4204,1886248403,Mega City Force,1,0.0005,2026-08-21
4219,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4244,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4246,2083071647,Moonlighter 2: The Endless Vault Demo,1,0.0005,2026-08-05
4334,1995386885,Once Alive,1,0.0005,2026-08-28
4347,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0005,2026-08-18
4416,1720890126,Psalm 5:9-13,1,0.0005,2026-08-21
4490,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4491,1927952264,Rune Axe (Xbox Series),1,0.0005,2026-08-28
4534,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0005,2026-08-05
4608,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4633,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0005,2026-08-06
4667,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
4668,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
4669,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0005,2026-08-19
4702,1981447611,Tailbreak,1,0.0005,2026-08-07
4762,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4834,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4843,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0005,2026-08-28
4908,2145627498,Warshift 2: Machines of Madness,1,0.0005,2026-08-29
4934,1942929483,Wings of Beyond (Windows),1,0.0005,2026-08-20
4935,1633456292,Wings of Beyond (Xbox One),1,0.0005,2026-08-20
4936,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4950,1862768671,Word Search Infinite,1,0.0005,2026-08-28
4973,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0005,2026-08-06
