rank,title_id,title,players,percentage,release_date
1907,2039794466,Ground Zero Hero,7,0.0035,2026-08-20
1974,1643586123,A Tower Full of Cats,6,0.003,2026-08-26
1990,1750660486,BRIGANDINE ABYSS,6,0.003,2026-08-27
2053,2145096280,Pets Survivors,6,0.003,2026-08-12
2134,1692013692,Duskfade,5,0.0025,2026-08-13
2166,1845126958,Lou's Lagoon,5,0.0025,2026-08-27
2175,1635916195,Monster Hunter Wilds Prologue Demo,5,0.0025,2026-08-05
2201,1906114996,Pool Cleaning Simulator,5,0.0025,2026-08-12
2269,1643960804,Whisper Of The House,5,0.0025,2026-08-27
2321,1913824849,Car Service Simulator,4,0.002,2026-08-14
2374,2052173475,Funguys Swarm,4,0.002,2026-08-25
2520,1881951552,Aggelos 2,3,0.0015,2026-08-27
2574,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0015,2026-08-21
2587,1835728091,Defender of the Crown: The Legend Returns,3,0.0015,2026-08-13
2633,1952087287,Find The Cats 2 (Windows),3,0.0015,2026-08-20
2662,1961922708,Hidden Legends 2,3,0.0015,2026-08-14
2754,1690692770,Pro Jank Footy,3,0.0015,2026-08-12
2820,1982295121,The Blood of Dawnwalker,3,0.0015,2026-09-02
2846,1998334767,Wild Blue Skies,3,0.0015,2026-08-12
2925,1791245117,Birds Watching,2,0.001,2026-08-20
2968,2105350445,Cloudy Day,2,0.001,2026-08-19
2975,1635340698,Cozy Tiny Home,2,0.001,2026-08-25
3024,2123616524,Emergency Room Simulator,2,0.001,2026-08-13
3025,1920477700,Emoji Killer - Casino Massacre,2,0.001,2026-08-21
3028,1930089832,ENDLESS Legend™ 2 Demo,2,0.001,2026-08-04
3042,2040845395,Five Hearts Under One Roof,2,0.001,2026-08-05
3091,2146625627,Hunahpu Quest. Mechanoid,2,0.001,2026-08-14
3099,1737220684,Idle Immortal,2,0.001,2026-08-13
3103,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.001,2026-08-28
3120,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.001,2026-08-21
3163,1748418988,Mewgenics,2,0.001,2026-09-08
3174,2083071647,Moonlighter 2: The Endless Vault Demo,2,0.001,2026-08-05
3195,2021895519,No More Slimes!!,2,0.001,2026-08-21
3203,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
3236,1720890126,Psalm 5:9-13,2,0.001,2026-08-21
3325,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.001,2026-08-06
3350,2051934751,Tearscape,2,0.001,2026-08-27
3386,2103016725,Tropical Jurassic Discovery,2,0.001,2026-08-28
3414,2145627498,Warshift 2: Machines of Madness,2,0.001,2026-08-29
3419,1753005240,Wings of Beyond (Xbox Series),2,0.001,2026-08-20
3536,1716937651,APG Bridge Simulator,1,0.0005,2026-08-06
3538,1753762836,Apidya' Special,1,0.0005,2026-08-25
3546,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0005,2026-08-26
3550,1765531088,Archerio,1,0.0005,2026-08-19
3580,1692178404,B.i.t,1,0.0005,2026-08-24
3594,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3633,2082960666,Bippo Bot (XBOX XSX),1,0.0005,2026-08-12
3699,1717202576,Bunny Pit Berry (Windows),1,0.0005,2026-08-11
3700,1830128377,Bunny Pit Berry (Xbox One),1,0.0005,2026-08-11
3701,1944733079,Bunny Pit Berry (Xbox Series),1,0.0005,2026-08-11
3756,2090249646,Changeable Guardian ESTIQUE,1,0.0005,2026-08-05
3804,2083389920,Crimson Moon,1,0.0005,2026-09-01
3835,1866432997,Dark Reflection,1,0.0005,2026-08-20
3863,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
3900,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
4036,1960355168,Future Knight,1,0.0005,2026-08-13
4094,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
4174,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0005,2026-08-07
4193,1931589314,John Fox,1,0.0005,2026-08-07
4212,1841603397,KEYQUACK QUEST,1,0.0005,2026-08-21
4213,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0005,2026-08-21
4277,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
4290,1913537621,Mad King Redemption,1,0.0005,2026-08-23
4307,1840640111,Mech Shelf (Xbox One),1,0.0005,2026-08-26
4308,2007699131,Mech Shelf (Xbox Series),1,0.0005,2026-08-26
4310,1886248403,Mega City Force,1,0.0005,2026-08-21
4325,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4356,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4439,1995386885,Once Alive,1,0.0005,2026-08-28
4452,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0005,2026-08-18
4608,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4609,1927952264,Rune Axe (Xbox Series),1,0.0005,2026-08-28
4652,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0005,2026-08-05
4723,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4781,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
4782,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
4783,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0005,2026-08-19
4814,1981447611,Tailbreak,1,0.0005,2026-08-07
4874,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4948,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4957,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0005,2026-08-28
5049,1942929483,Wings of Beyond (Windows),1,0.0005,2026-08-20
5050,1633456292,Wings of Beyond (Xbox One),1,0.0005,2026-08-20
5051,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
5065,1862768671,Word Search Infinite,1,0.0005,2026-08-28
5087,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0005,2026-08-06
