# 2026-08-31 18:47:45 ; Found 451237 viable session entries from 154088 unique users.
rank,title_id,title,players,percentage,release_date
1505,1956902009,Kynseed,9,0.0058,2026-08-04
1626,1664216127,Find The Cats 2 (Xbox One),7,0.0045,2026-08-20
1637,1843104013,Infection Free Zone,7,0.0045,2026-08-27
1756,2041609242,Find The Cats 2,6,0.0039,2026-08-20
1760,1957032705,Grim Trials,6,0.0039,2026-08-20
1866,2127068157,Driving is Hard,5,0.0032,2026-08-20
1929,2145096280,Pets Survivors,5,0.0032,2026-08-12
1973,1891146321,Tower Dominion,5,0.0032,2026-08-14
1992,1643586123,A Tower Full of Cats,4,0.0026,2026-08-26
2015,1750660486,BRIGANDINE ABYSS,4,0.0026,2026-08-27
2065,2039794466,Ground Zero Hero,4,0.0026,2026-08-20
2072,1822775483,How To Catch Fish,4,0.0026,2026-08-26
2123,1906114996,Pool Cleaning Simulator,4,0.0026,2026-08-12
2290,1692013692,Duskfade,3,0.0019,2026-08-13
2308,1952087287,Find The Cats 2 (Windows),3,0.0019,2026-08-20
2313,2052173475,Funguys Swarm,3,0.0019,2026-08-25
2343,1845126958,Lou's Lagoon,3,0.0019,2026-08-27
2358,1635916195,Monster Hunter Wilds Prologue Demo,3,0.0019,2026-08-05
2509,1881951552,Aggelos 2,2,0.0013,2026-08-27
2589,2105350445,Cloudy Day,2,0.0013,2026-08-19
2596,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0013,2026-08-21
2620,1835728091,Defender of the Crown: The Legend Returns,2,0.0013,2026-08-13
2660,2123616524,Emergency Room Simulator,2,0.0013,2026-08-13
2664,1930089832,ENDLESS Legend™ 2 Demo,2,0.0013,2026-08-04
2691,2040845395,Five Hearts Under One Roof,2,0.0013,2026-08-05
2728,1961922708,Hidden Legends 2,2,0.0013,2026-08-14
2744,1737220684,Idle Immortal,2,0.0013,2026-08-13
2973,2051934751,Tearscape,2,0.0013,2026-08-27
2995,2103016725,Tropical Jurassic Discovery,2,0.0013,2026-08-28
3019,1753005240,Wings of Beyond (Xbox Series),2,0.0013,2026-08-20
3129,1716937651,APG Bridge Simulator,1,0.0006,2026-08-06
3131,1753762836,Apidya' Special,1,0.0006,2026-08-25
3138,1765531088,Archerio,1,0.0006,2026-08-19
3162,1692178404,B.i.t,1,0.0006,2026-08-24
3171,1781230716,Barkside Roads (Xbox Series),1,0.0006,2026-08-13
3207,1791245117,Birds Watching,1,0.0006,2026-08-20
3287,1913824849,Car Service Simulator,1,0.0006,2026-08-14
3308,2090249646,Changeable Guardian ESTIQUE,1,0.0006,2026-08-05
3338,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3345,2083389920,Crimson Moon,1,0.0006,2026-09-01
3369,1866432997,Dark Reflection,1,0.0006,2026-08-20
3392,1645386839,Detective Holmes: Hidden Objects,1,0.0006,2026-08-03
3422,1785269648,Dream Doctor (Windows),1,0.0006,2026-09-03
3458,1920477700,Emoji Killer - Casino Massacre,1,0.0006,2026-08-21
3541,1960355168,Future Knight,1,0.0006,2026-08-13
3643,2146625627,Hunahpu Quest. Mechanoid,1,0.0006,2026-08-14
3662,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0006,2026-08-07
3663,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0006,2026-08-28
3677,1931589314,John Fox,1,0.0006,2026-08-07
3700,1841603397,KEYQUACK QUEST,1,0.0006,2026-08-21
3701,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0006,2026-08-21
3702,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0006,2026-08-21
3754,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
3767,1913537621,Mad King Redemption,1,0.0006,2026-08-23
3783,1840640111,Mech Shelf (Xbox One),1,0.0006,2026-08-26
3784,2007699131,Mech Shelf (Xbox Series),1,0.0006,2026-08-26
3788,1886248403,Mega City Force,1,0.0006,2026-08-21
3805,1748418988,Mewgenics,1,0.0006,2026-09-08
3806,2056439017,Mexican Ninja,1,0.0006,2026-08-20
3830,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
3832,2083071647,Moonlighter 2: The Endless Vault Demo,1,0.0006,2026-08-05
3885,2021895519,No More Slimes!!,1,0.0006,2026-08-21
3901,1995386885,Once Alive,1,0.0006,2026-08-28
3905,1640986104,One Button Games 5-in-1 vol. 8,1,0.0006,2026-08-18
3972,1690692770,Pro Jank Footy,1,0.0006,2026-08-12
4044,1680268059,Rune Axe (Windows),1,0.0006,2026-08-28
4045,1927952264,Rune Axe (Xbox Series),1,0.0006,2026-08-28
4088,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0006,2026-08-05
4163,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0006,2026-08-06
4190,1895696776,Super Astro Cat 2 (Windows),1,0.0006,2026-08-19
4191,1822461489,Super Astro Cat 2 (Xbox One),1,0.0006,2026-08-19
4192,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0006,2026-08-19
4221,1981447611,Tailbreak,1,0.0006,2026-08-07
4350,1791803213,Trash Raccoon,1,0.0006,2026-08-11
4358,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0006,2026-08-28
4436,1643960804,Whisper Of The House,1,0.0006,2026-08-27
4441,1998334767,Wild Blue Skies,1,0.0006,2026-08-12
4445,1942929483,Wings of Beyond (Windows),1,0.0006,2026-08-20
4446,1633456292,Wings of Beyond (Xbox One),1,0.0006,2026-08-20
4447,1623064491,With Eyes of Ice,1,0.0006,2026-08-21
4477,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0006,2026-08-06
