# 2026-08-30 16:53:48 ; Found 759317 viable session entries from 288483 unique users.
rank,title_id,title,players,percentage,release_date
2310,1801180387,Cat From Hell,5,0.0017,2026-04-17
2317,1888416582,Countryside Farm Clues,5,0.0017,2026-05-15
2318,2033667590,Countryside Farm Clues (Xbox One),5,0.0017,2026-05-15
2361,2136871363,Indoor Baseball,5,0.0017,2026-04-24
2384,2071877964,Menace from the Deep: Complete Edition,5,0.0017,2026-05-14
2394,1981338612,NITRO GEN OMEGA,5,0.0017,2026-05-12
2548,1646780412,Dentist Bling,4,0.0014,2026-05-15
2573,1731736563,Farm Manager World,4,0.0014,2026-04-24
2696,1762659260,Survivor Mercs,4,0.0014,2026-04-30
2731,1709000658,Word Quest: Cyberpunk,4,0.0014,2026-04-24
2825,2099244998,Drill Core,3,0.001,2026-04-28
2850,2026236016,Floor 9,3,0.001,2026-04-24
2918,1871640896,MILKY WAY TD SURVIVORS AUTOBATTLER,3,0.001,2026-05-13
2974,1935887689,Riven,3,0.001,2026-05-19
2999,1633036635,Snack and Quack: Duckling Steps (Xbox One),3,0.001,2026-05-12
3000,1714790772,Snack and Quack: Duckling Steps (Xbox Series),3,0.001,2026-05-12
3001,1708383800,So Much Stuff Collector's Edition,3,0.001,2026-05-07
3028,1773338848,Survivor Legion,3,0.001,2026-04-30
3073,1620095408,Until Then,3,0.001,2026-04-23
3087,1708238224,Word Quest Fantasy,3,0.001,2026-04-17
3100,2084418502,A Nice Drive,2,0.0007,2026-05-05
3117,1678323639,Akuma Rise,2,0.0007,2026-05-08
3148,2052741966,Bandits On West,2,0.0007,2026-05-15
3150,1899605529,Barbarous: Survivor's Quest,2,0.0007,2026-05-08
3182,1883382068,Bubsy 4D Demo,2,0.0007,2026-04-22
3212,1731932733,Constance,2,0.0007,2026-05-01
3225,1680691785,Curious Copy Cats (Xbox One),2,0.0007,2026-04-17
3262,1993091289,Drug Dealer Empire,2,0.0007,2026-05-15
3330,1772335526,Habitat Shapes: The Tropical Journey (Xbox One),2,0.0007,2026-05-13
3331,2129191113,Habitat Shapes: The Tropical Journey (Xbox Series),2,0.0007,2026-05-13
3361,2113786328,Into the Slimy Mines Demo,2,0.0007,2026-05-13
3413,1950004384,Magin: The Rat Project Stories,2,0.0007,2026-04-29
3418,1627771857,Marvel Cosmic Invasion Demo,2,0.0007,2026-04-17
3480,1901009298,Pawbay,2,0.0007,2026-05-15
3486,1680068944,Perfect Klondike Solitaire,2,0.0007,2026-05-07
3552,1932118899,Saint Slayer: Spear of Sacrilege,2,0.0007,2026-04-20
3609,2050564609,Strange Antiquities,2,0.0007,2026-04-30
3615,1980078432,Super Adventure Hand,2,0.0007,2026-05-08
3669,1902996251,Tides of Tomorrow,2,0.0007,2026-04-22
3696,1847513516,True Fear: Forsaken Souls Part 3,2,0.0007,2026-04-30
3722,2114003529,Wax Heads,2,0.0007,2026-05-05
3799,1690283335,Aery - Calm Horizon,1,0.0003,2026-05-15
3853,1933007158,Arcade Archives 2 ARKANOID,1,0.0003,2026-05-06
3854,1693474019,Arcade Archives 2 Mr.Do!,1,0.0003,2026-05-14
3887,2013905593,Axe Cop,1,0.0003,2026-05-04
3901,2141362005,Bandit Trap,1,0.0003,2026-04-30
3902,1654112265,Bandits On West (XBOX SERIES),1,0.0003,2026-05-15
3977,1697279233,Bubsy 4D,1,0.0003,2026-05-22
3997,1681955867,Call of the Elder Gods Demo,1,0.0003,2026-04-23
4076,2145430901,Coffee Talk Tokyo,1,0.0003,2026-05-21
4128,1802226567,Curious Copy Cats,1,0.0003,2026-04-17
4205,1892192256,Dracamar,1,0.0003,2026-04-30
4229,1953716215,Dungeonloop,1,0.0003,2026-05-05
4398,1891096259,Habitat Shapes: The Tropical Journey (Windows),1,0.0003,2026-05-13
4434,1877533314,Hidden Memory - Neko's Life,1,0.0003,2026-05-15
4470,1775503484,Inhuman Resources: A Literary Machination,1,0.0003,2026-04-17
4491,1940209442,Jewel Match Solitaire L'Amour,1,0.0003,2026-05-07
4600,2030491539,Magic Sheep (Xbox One),1,0.0003,2026-05-06
4636,1665852018,Middle Evil: The Priest,1,0.0003,2026-05-15
4643,2127172200,Minos Trials (Xbox Series),1,0.0003,2026-04-27
4653,1961480206,Monster Crown: Sin Eater,1,0.0003,2026-04-30
4723,1973804461,Noodlebound (Xbox Series),1,0.0003,2026-05-07
4732,2109567965,OBLITACRATER,1,0.0003,2026-04-24
4769,1985304384,Paper Pixel,1,0.0003,2026-05-08
4895,2054895680,RoadOut,1,0.0003,2026-05-14
4913,1723211080,Rune Dice,1,0.0003,2026-05-05
4917,2060057414,Saccharine Echo,1,0.0003,2026-05-15
4925,1770381407,Save My Wife,1,0.0003,2026-04-23
4991,1911536653,Slots & Daggers,1,0.0003,2026-05-15
5047,1726991346,Spy Drops,1,0.0003,2026-04-28
5052,1690076332,Star Fire: Eternal Cycle,1,0.0003,2026-04-23
5080,1765342554,SUMMERHOUSE,1,0.0003,2026-05-15
5144,1862141076,The Coma 3: Bloodlines,1,0.0003,2026-04-30
5147,1699141319,The Curse 404 Demo,1,0.0003,2026-05-15
5195,2012817755,This is Fine: Maximum Cope,1,0.0003,2026-05-01
5205,2039224994,Tiny Lands 2,1,0.0003,2026-05-14
5249,1907156135,Underling Uprising,1,0.0003,2026-05-14
5309,2082469716,Word Quest: Horror,1,0.0003,2026-05-22
5333,1799413239,Yomi 2,1,0.0003,2026-05-13
5352,1924808216,Zumba World - The Marble Monster Adventure,1,0.0003,2026-05-15
