# 2026-08-31 18:47:01 ; Found 756288 viable session entries from 272812 unique users.
rank,title_id,title,players,percentage,release_date
3069,1791803213,Trash Raccoon,3,0.0011,2026-08-11
3073,1929543936,Truxton Extreme,3,0.0011,2026-07-30
3090,1998334767,Wild Blue Skies,3,0.0011,2026-08-12
3137,2096772764,Angel Engine,2,0.0007,2026-07-30
3144,1828792582,Arcade Archives 2 COMBAT SCHOOL,2,0.0007,2026-08-05
3159,1781230716,Barkside Roads (Xbox Series),2,0.0007,2026-08-13
3198,1944733079,Bunny Pit Berry (Xbox Series),2,0.0007,2026-08-11
3263,1645386839,Detective Holmes: Hidden Objects,2,0.0007,2026-08-03
3281,1819428072,Dungeon Antiqua 2,2,0.0007,2026-08-19
3316,2040845395,Five Hearts Under One Roof,2,0.0007,2026-08-05
3381,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0007,2026-08-07
3387,1931589314,John Fox,2,0.0007,2026-08-07
3394,1841603397,KEYQUACK QUEST,2,0.0007,2026-08-21
3426,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3437,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0007,2026-08-27
3441,1635916195,Monster Hunter Wilds Prologue Demo,2,0.0007,2026-08-05
3558,2034056236,Shard Squad,2,0.0007,2026-07-30
3593,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3610,1895696776,Super Astro Cat 2 (Windows),2,0.0007,2026-08-19
3645,1774402119,The Green Light,2,0.0007,2026-07-28
3725,1781910183,Zombie Graveyard Simulator,2,0.0007,2026-07-30
3791,1881951552,Aggelos 2,1,0.0004,2026-08-27
3839,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3841,1753762836,Apidya' Special,1,0.0004,2026-08-25
3849,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3850,1846275807,Arcade Archives 2 NINJA EMAKI,1,0.0004,2026-08-19
3858,1765531088,Archerio,1,0.0004,2026-08-19
3894,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3936,1791245117,Birds Watching,1,0.0004,2026-08-20
3981,1823446736,BRIGANDINE ABYSS DEMO,1,0.0004,2026-07-30
3998,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4017,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0004,2026-08-27
4049,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
4075,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4202,2124998486,Dungeon Antiqua,1,0.0004,2026-07-29
4285,1940140715,Flamecraft Demo,1,0.0004,2026-07-28
4332,1960355168,Future Knight,1,0.0004,2026-08-13
4355,1763404285,Gnardo back Home: PC Edition,1,0.0004,2026-07-28
4358,1646251162,Go North,1,0.0004,2026-07-28
4376,1623427328,Gravity Paws,1,0.0004,2026-08-14
4384,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4402,1866664214,HAMVENTURE (WINDOWS),1,0.0004,2026-07-31
4406,2110305468,HARDWIRED: Ghost In The Reset,1,0.0004,2026-07-30
4421,1905537131,Herd Dispatch (Xbox Series),1,0.0004,2026-08-06
4456,1737220684,Idle Immortal,1,0.0004,2026-08-13
4462,1843104013,Infection Free Zone,1,0.0004,2026-08-27
4467,1888166397,Iridio,1,0.0004,2026-08-11
4492,2044997167,JumpFall Playtest,1,0.0004,2026-08-18
4509,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0004,2026-08-21
4510,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4540,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4620,1886248403,Mega City Force,1,0.0004,2026-08-21
4651,1945690597,Misblood,1,0.0004,2026-08-14
4667,1681278625,Montabi,1,0.0004,2026-08-06
4668,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4724,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4734,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4760,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4761,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4806,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4884,2004886907,Railbreak DX,1,0.0004,2026-09-04
4940,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4987,1702231123,Shards of Mistfrost (Xbox Series X/S),1,0.0004,2026-08-05
4994,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
5029,1698515377,Sniper - Elite Shooter Squad,1,0.0004,2026-08-07
5039,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
5087,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
5107,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5138,1981447611,Tailbreak,1,0.0004,2026-08-07
5280,2103016725,Tropical Jurassic Discovery,1,0.0004,2026-08-28
5281,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5282,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0004,2026-07-29
5355,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
5360,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5361,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5364,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5393,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
