rank,title_id,title,players,percentage,release_date
3420,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0007,2026-08-07
3427,1931589314,John Fox,2,0.0007,2026-08-07
3434,1841603397,KEYQUACK QUEST,2,0.0007,2026-08-21
3465,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3476,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0007,2026-08-27
3592,2034056236,Shard Squad,2,0.0007,2026-07-30
3628,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3643,1895696776,Super Astro Cat 2 (Windows),2,0.0007,2026-08-19
3677,1774402119,The Green Light,2,0.0007,2026-07-28
3755,1781910183,Zombie Graveyard Simulator,2,0.0007,2026-07-30
3821,1881951552,Aggelos 2,1,0.0004,2026-08-27
3867,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3869,1753762836,Apidya' Special,1,0.0004,2026-08-25
3878,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3879,1846275807,Arcade Archives 2 NINJA EMAKI,1,0.0004,2026-08-19
3887,1765531088,Archerio,1,0.0004,2026-08-19
3922,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3963,1791245117,Birds Watching,1,0.0004,2026-08-20
4011,1823446736,BRIGANDINE ABYSS DEMO,1,0.0004,2026-07-30
4026,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4045,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0004,2026-08-27
4079,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
4105,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4232,2124998486,Dungeon Antiqua,1,0.0004,2026-07-29
4313,1940140715,Flamecraft Demo,1,0.0004,2026-07-28
4360,1960355168,Future Knight,1,0.0004,2026-08-13
4382,1763404285,Gnardo back Home: PC Edition,1,0.0004,2026-07-28
4385,1646251162,Go North,1,0.0004,2026-07-28
4402,1623427328,Gravity Paws,1,0.0004,2026-08-14
4409,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4429,1866664214,HAMVENTURE (WINDOWS),1,0.0004,2026-07-31
4433,2110305468,HARDWIRED: Ghost In The Reset,1,0.0004,2026-07-30
4446,1905537131,Herd Dispatch (Xbox Series),1,0.0004,2026-08-06
4482,1737220684,Idle Immortal,1,0.0004,2026-08-13
4489,1843104013,Infection Free Zone,1,0.0004,2026-08-27
4495,1888166397,Iridio,1,0.0004,2026-08-11
4520,2044997167,JumpFall Playtest,1,0.0004,2026-08-18
4538,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0004,2026-08-21
4539,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4569,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4650,1886248403,Mega City Force,1,0.0004,2026-08-21
4681,1945690597,Misblood,1,0.0004,2026-08-14
4697,1681278625,Montabi,1,0.0004,2026-08-06
4698,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4754,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4764,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4790,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4791,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4835,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4915,2004886907,Railbreak DX,1,0.0004,2026-09-04
4971,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5018,1702231123,Shards of Mistfrost (Xbox Series X/S),1,0.0004,2026-08-05
5025,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
5059,1698515377,Sniper - Elite Shooter Squad,1,0.0004,2026-08-07
5069,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
5119,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
5140,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5173,1981447611,Tailbreak,1,0.0004,2026-08-07
5315,2103016725,Tropical Jurassic Discovery,1,0.0004,2026-08-28
5316,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5317,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0004,2026-07-29
5392,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
5396,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5397,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5400,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5429,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
