rank,title_id,title,players,percentage,release_date
1928,2041609242,Find The Cats 2,9,0.0032,2026-08-20
1940,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,9,0.0032,2026-08-27
2009,1692013692,Duskfade,8,0.0028,2026-08-13
2043,2083071647,Moonlighter 2: The Endless Vault Demo,8,0.0028,2026-08-05
2153,2110778897,Panzer Knights: Commander's Edition,7,0.0025,2026-08-13
2156,2145096280,Pets Survivors,7,0.0025,2026-08-12
2241,1977804752,Gothic Classic,6,0.0021,2026-07-28
2244,1961922708,Hidden Legends 2,6,0.0021,2026-08-14
2280,1690692770,Pro Jank Footy,6,0.0021,2026-08-12
2413,1877051178,Hidden Cats in Barcelona,5,0.0018,2026-08-26
2470,1720890126,Psalm 5:9-13,5,0.0018,2026-08-21
2568,1913824849,Car Service Simulator,4,0.0014,2026-08-14
2580,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0014,2026-08-21
2588,1835728091,Defender of the Crown: The Legend Returns,4,0.0014,2026-08-13
2605,1920477700,Emoji Killer - Casino Massacre,4,0.0014,2026-08-21
2661,1622751657,Leafy Corner,4,0.0014,2026-07-30
2745,1733929983,STAR WARS Zero Company™,4,0.0014,2026-08-26
2850,2105350445,Cloudy Day,3,0.0011,2026-08-19
2895,2123616524,Emergency Room Simulator,3,0.0011,2026-08-13
2898,1930089832,ENDLESS Legend™ 2 Demo,3,0.0011,2026-08-04
2913,1952087287,Find The Cats 2 (Windows),3,0.0011,2026-08-20
2985,2056439017,Mexican Ninja,3,0.0011,2026-08-20
2988,1635916195,Monster Hunter Wilds Prologue Demo,3,0.0011,2026-08-05
3009,1906114996,Pool Cleaning Simulator,3,0.0011,2026-08-12
3101,1791803213,Trash Raccoon,3,0.0011,2026-08-11
3104,1929543936,Truxton Extreme,3,0.0011,2026-07-30
3122,1998334767,Wild Blue Skies,3,0.0011,2026-08-12
3172,2096772764,Angel Engine,2,0.0007,2026-07-30
3179,1828792582,Arcade Archives 2 COMBAT SCHOOL,2,0.0007,2026-08-05
3195,1781230716,Barkside Roads (Xbox Series),2,0.0007,2026-08-13
3237,1944733079,Bunny Pit Berry (Xbox Series),2,0.0007,2026-08-11
3303,1645386839,Detective Holmes: Hidden Objects,2,0.0007,2026-08-03
3319,1819428072,Dungeon Antiqua 2,2,0.0007,2026-08-19
3354,2040845395,Five Hearts Under One Roof,2,0.0007,2026-08-05
3425,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0007,2026-08-07
3432,1931589314,John Fox,2,0.0007,2026-08-07
3439,1841603397,KEYQUACK QUEST,2,0.0007,2026-08-21
3471,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3482,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0007,2026-08-27
3601,2034056236,Shard Squad,2,0.0007,2026-07-30
3637,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3652,1895696776,Super Astro Cat 2 (Windows),2,0.0007,2026-08-19
3685,1774402119,The Green Light,2,0.0007,2026-07-28
3765,1781910183,Zombie Graveyard Simulator,2,0.0007,2026-07-30
3832,1881951552,Aggelos 2,1,0.0004,2026-08-27
3879,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3881,1753762836,Apidya' Special,1,0.0004,2026-08-25
3890,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3891,1846275807,Arcade Archives 2 NINJA EMAKI,1,0.0004,2026-08-19
3899,1765531088,Archerio,1,0.0004,2026-08-19
3934,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3975,1791245117,Birds Watching,1,0.0004,2026-08-20
4023,1823446736,BRIGANDINE ABYSS DEMO,1,0.0004,2026-07-30
4038,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4057,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0004,2026-08-27
4091,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
4117,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4243,2124998486,Dungeon Antiqua,1,0.0004,2026-07-29
4325,1940140715,Flamecraft Demo,1,0.0004,2026-07-28
4372,1960355168,Future Knight,1,0.0004,2026-08-13
4394,1763404285,Gnardo back Home: PC Edition,1,0.0004,2026-07-28
4397,1646251162,Go North,1,0.0004,2026-07-28
4414,1623427328,Gravity Paws,1,0.0004,2026-08-14
4421,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4441,1866664214,HAMVENTURE (WINDOWS),1,0.0004,2026-07-31
4445,2110305468,HARDWIRED: Ghost In The Reset,1,0.0004,2026-07-30
4457,1905537131,Herd Dispatch (Xbox Series),1,0.0004,2026-08-06
4493,1737220684,Idle Immortal,1,0.0004,2026-08-13
4500,1843104013,Infection Free Zone,1,0.0004,2026-08-27
4506,1888166397,Iridio,1,0.0004,2026-08-11
4531,2044997167,JumpFall Playtest,1,0.0004,2026-08-18
4549,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0004,2026-08-21
4550,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4580,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4662,1886248403,Mega City Force,1,0.0004,2026-08-21
4693,1945690597,Misblood,1,0.0004,2026-08-14
4709,1681278625,Montabi,1,0.0004,2026-08-06
4710,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4765,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4775,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4801,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4802,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4846,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4928,2004886907,Railbreak DX,1,0.0004,2026-09-04
4983,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5029,1702231123,Shards of Mistfrost (Xbox Series X/S),1,0.0004,2026-08-05
5036,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
5070,1698515377,Sniper - Elite Shooter Squad,1,0.0004,2026-08-07
5080,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
5130,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
5151,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5184,1981447611,Tailbreak,1,0.0004,2026-08-07
5325,2103016725,Tropical Jurassic Discovery,1,0.0004,2026-08-28
5326,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5327,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0004,2026-07-29
5403,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
5407,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5408,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5411,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5441,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
