# 2026-09-01 15:56:30 ; Found 765019 viable session entries from 278090 unique users.
rank,title_id,title,players,percentage,release_date
2574,1835728091,Defender of the Crown: The Legend Returns,4,0.0014,2026-08-13
2592,1920477700,Emoji Killer - Casino Massacre,4,0.0014,2026-08-21
2645,1622751657,Leafy Corner,4,0.0014,2026-07-30
2730,1733929983,STAR WARS Zero Company™,4,0.0014,2026-08-26
2840,2105350445,Cloudy Day,3,0.0011,2026-08-19
2883,2123616524,Emergency Room Simulator,3,0.0011,2026-08-13
2886,1930089832,ENDLESS Legend™ 2 Demo,3,0.0011,2026-08-04
2901,1952087287,Find The Cats 2 (Windows),3,0.0011,2026-08-20
2978,2056439017,Mexican Ninja,3,0.0011,2026-08-20
3001,1906114996,Pool Cleaning Simulator,3,0.0011,2026-08-12
3091,1791803213,Trash Raccoon,3,0.0011,2026-08-11
3094,1929543936,Truxton Extreme,3,0.0011,2026-07-30
3112,1998334767,Wild Blue Skies,3,0.0011,2026-08-12
3161,2096772764,Angel Engine,2,0.0007,2026-07-30
3168,1828792582,Arcade Archives 2 COMBAT SCHOOL,2,0.0007,2026-08-05
3183,1781230716,Barkside Roads (Xbox Series),2,0.0007,2026-08-13
3223,1944733079,Bunny Pit Berry (Xbox Series),2,0.0007,2026-08-11
3289,1645386839,Detective Holmes: Hidden Objects,2,0.0007,2026-08-03
3306,1819428072,Dungeon Antiqua 2,2,0.0007,2026-08-19
3342,2040845395,Five Hearts Under One Roof,2,0.0007,2026-08-05
3411,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0007,2026-08-07
3418,1931589314,John Fox,2,0.0007,2026-08-07
3425,1841603397,KEYQUACK QUEST,2,0.0007,2026-08-21
3456,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3467,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0007,2026-08-27
3471,1635916195,Monster Hunter Wilds Prologue Demo,2,0.0007,2026-08-05
3586,2034056236,Shard Squad,2,0.0007,2026-07-30
3622,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3637,1895696776,Super Astro Cat 2 (Windows),2,0.0007,2026-08-19
3671,1774402119,The Green Light,2,0.0007,2026-07-28
3748,1781910183,Zombie Graveyard Simulator,2,0.0007,2026-07-30
3814,1881951552,Aggelos 2,1,0.0004,2026-08-27
3861,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3863,1753762836,Apidya' Special,1,0.0004,2026-08-25
3872,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3873,1846275807,Arcade Archives 2 NINJA EMAKI,1,0.0004,2026-08-19
3881,1765531088,Archerio,1,0.0004,2026-08-19
3917,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3958,1791245117,Birds Watching,1,0.0004,2026-08-20
4004,1823446736,BRIGANDINE ABYSS DEMO,1,0.0004,2026-07-30
4020,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4039,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0004,2026-08-27
4073,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
4099,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4226,2124998486,Dungeon Antiqua,1,0.0004,2026-07-29
4307,1940140715,Flamecraft Demo,1,0.0004,2026-07-28
4354,1960355168,Future Knight,1,0.0004,2026-08-13
4375,1763404285,Gnardo back Home: PC Edition,1,0.0004,2026-07-28
4378,1646251162,Go North,1,0.0004,2026-07-28
4395,1623427328,Gravity Paws,1,0.0004,2026-08-14
4403,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4423,1866664214,HAMVENTURE (WINDOWS),1,0.0004,2026-07-31
4427,2110305468,HARDWIRED: Ghost In The Reset,1,0.0004,2026-07-30
4440,1905537131,Herd Dispatch (Xbox Series),1,0.0004,2026-08-06
4475,1737220684,Idle Immortal,1,0.0004,2026-08-13
4481,1843104013,Infection Free Zone,1,0.0004,2026-08-27
4487,1888166397,Iridio,1,0.0004,2026-08-11
4512,2044997167,JumpFall Playtest,1,0.0004,2026-08-18
4530,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0004,2026-08-21
4531,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4561,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4642,1886248403,Mega City Force,1,0.0004,2026-08-21
4673,1945690597,Misblood,1,0.0004,2026-08-14
4689,1681278625,Montabi,1,0.0004,2026-08-06
4690,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4746,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4756,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4782,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4783,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4828,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4908,2004886907,Railbreak DX,1,0.0004,2026-09-04
4964,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5011,1702231123,Shards of Mistfrost (Xbox Series X/S),1,0.0004,2026-08-05
5018,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
5052,1698515377,Sniper - Elite Shooter Squad,1,0.0004,2026-08-07
5062,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
5113,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
5134,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5167,1981447611,Tailbreak,1,0.0004,2026-08-07
5309,2103016725,Tropical Jurassic Discovery,1,0.0004,2026-08-28
5310,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5311,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0004,2026-07-29
5385,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
5390,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5391,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5394,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5423,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
