rank,title_id,title,players,percentage,release_date
4560,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4590,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4673,1886248403,Mega City Force,1,0.0004,2026-08-21
4705,1945690597,Misblood,1,0.0004,2026-08-14
4721,1681278625,Montabi,1,0.0004,2026-08-06
4722,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4777,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4787,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4813,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4814,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4857,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4939,2004886907,Railbreak DX,1,0.0004,2026-09-04
4994,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5040,1702231123,Shards of Mistfrost (Xbox Series X/S),1,0.0004,2026-08-05
5047,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
5081,1698515377,Sniper - Elite Shooter Squad,1,0.0004,2026-08-07
5091,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
5143,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
5164,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5197,1981447611,Tailbreak,1,0.0004,2026-08-07
5339,2103016725,Tropical Jurassic Discovery,1,0.0004,2026-08-28
5340,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5341,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0004,2026-07-29
5416,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
5420,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5421,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5424,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5453,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
