rank,title_id,title,players,percentage,release_date
4524,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4537,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4580,1677736955,Galactic Vault,1,0.0004,2026-09-03
4612,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4689,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4690,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4710,1908615340,I Am Angel,1,0.0004,2026-09-04
4744,2041354943,IRONHOWL,1,0.0004,2026-09-08
4755,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4780,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4801,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4806,1963472404,Lady Death Demonicron,1,0.0004,2026-08-31
4836,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4886,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4911,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4945,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4946,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4955,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
5003,2021895519,No More Slimes!!,1,0.0004,2026-08-21
5043,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
5044,1706920324,Owlbound Tomes (Xbox Series),1,0.0004,2026-09-17
5051,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
5052,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
5067,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
5120,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
5151,2004886907,Railbreak DX,1,0.0004,2026-09-04
5202,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
5220,2077497076,Rune Axe,1,0.0004,2026-08-28
5259,2030110989,Shoe it All!,1,0.0004,2026-09-03
5333,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5391,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5429,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
5493,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
5507,2096669648,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5527,2047665083,TORO 2,1,0.0004,2026-09-09
5556,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5607,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5629,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5635,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5641,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5650,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5686,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
