rank,title_id,title,players,percentage,release_date
1419,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,20,0.0077,2026-08-27
1450,1720764822,Brainrot Kart,19,0.0073,2026-09-03
1516,1619206606,Active Matter,17,0.0065,2026-09-15
1536,1748165994,iRacing Arcade,17,0.0065,2026-08-21
1568,1807479023,Backyard Baseball,16,0.0062,2026-08-18
1580,1843104013,Infection Free Zone,16,0.0062,2026-08-27
1728,2123131012,Serious Sam: Shatterverse,13,0.005,2026-08-30
1730,1671640490,SPRAWL zero,13,0.005,2026-09-08
1748,1655760290,FEROCIOUS,12,0.0046,2026-09-14
1757,1822775483,How To Catch Fish,12,0.0046,2026-08-26
1816,1877051178,Hidden Cats in Barcelona,11,0.0042,2026-08-26
1817,1735401164,Honeycomb: The World Beyond,11,0.0042,2026-09-08
1860,1805514538,Together: Moon Escape,11,0.0042,2026-09-11
1963,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,9,0.0035,2026-09-09
2062,2136659595,Moonbringer,8,0.0031,2026-09-04
2103,2145627498,Warshift 2: Machines of Madness,8,0.0031,2026-08-29
2284,1845126958,Lou's Lagoon,6,0.0023,2026-08-27
2330,1764701974,Sniper Dan - Demo,6,0.0023,2026-09-10
2371,1643586123,A Tower Full of Cats,5,0.0019,2026-08-26
2390,1723972808,Berry Bury Berry,5,0.0019,2026-08-20
2421,2060611782,Ember and Blade Demo,5,0.0019,2026-09-03
2441,2009282091,Graveyard Keeper 2 Demo,5,0.0019,2026-09-14
2448,1840241137,I Hear Them (Xbox Series X|S),5,0.0019,2026-09-24
2452,1728122742,Isle of Reveries,5,0.0019,2026-09-04
2502,1648312485,Super Woden Rally Edge,5,0.0019,2026-09-02
2610,1893842455,Fear The Timeloop,4,0.0015,2026-09-04
2617,2052173475,Funguys Swarm,4,0.0015,2026-08-25
2634,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0015,2026-08-28
2667,1925002026,Order Automatica,4,0.0015,2026-09-04
2711,1736234663,Soccer Arena Differences,4,0.0015,2026-09-04
2810,1762082517,Arcade Archives 2 KARNOV,3,0.0012,2026-09-09
2898,2139465249,Feed Your Cat: New Paths,3,0.0012,2026-09-02
3082,1777131585,Sticker Picker (Xbox Series),3,0.0012,2026-08-31
3216,1666187104,Barbarian Saga: The Beastmaster,2,0.0008,2026-09-09
3230,1769346995,BioEden,2,0.0008,2026-09-03
3255,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
3338,1683435765,Dino Odyssey,2,0.0008,2026-09-11
3350,1988226920,Dream Cage,2,0.0008,2026-09-04
3370,1920477700,Emoji Killer - Casino Massacre,2,0.0008,2026-08-21
3394,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3466,1965970678,Horripilant,2,0.0008,2026-08-27
3472,1825844502,HYAKKI YAKO Survivors,2,0.0008,2026-09-10
3519,1657667189,Liquid Cats (Xbox One),2,0.0008,2026-09-11
3551,1649640931,Modularis,2,0.0008,2026-08-26
3552,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3553,1835411440,Mole Mine Boom (Xbox Series),2,0.0008,2026-09-10
3564,1983023791,Moving Simulator,2,0.0008,2026-09-18
3644,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3679,1902371088,Shikaku Room,2,0.0008,2026-09-01
3790,2103016725,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3938,1839073348,Ancient Farm,1,0.0004,2026-09-24
3968,1937454349,Asdivine Knot,1,0.0004,2026-09-04
4080,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
4184,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
4185,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
4204,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4207,2105350445,Cloudy Day,1,0.0004,2026-08-19
4215,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4238,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4311,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4331,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0004,2026-09-11
4359,2127068157,Driving is Hard,1,0.0004,2026-08-20
4360,1663424223,Drone Scout,1,0.0004,2026-09-08
4380,1664325165,Educational Family Games,1,0.0004,2026-08-20
4446,2099731423,Farming Camp Demo,1,0.0004,2026-09-11
4462,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4475,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4516,1677736955,Galactic Vault,1,0.0004,2026-09-03
4545,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4620,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4621,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4642,1908615340,I Am Angel,1,0.0004,2026-09-04
4676,2041354943,IRONHOWL,1,0.0004,2026-09-08
4686,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4712,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4732,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4737,1963472404,Lady Death Demonicron,1,0.0004,2026-08-31
4766,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4818,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4844,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4879,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4880,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4889,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4938,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4975,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4976,1706920324,Owlbound Tomes (Xbox Series),1,0.0004,2026-09-17
4983,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
4984,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4999,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
5083,2004886907,Railbreak DX,1,0.0004,2026-09-04
5135,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
5152,2077497076,Rune Axe,1,0.0004,2026-08-28
5192,2030110989,Shoe it All!,1,0.0004,2026-09-03
5263,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5319,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5354,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
5418,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
5433,2096669648,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5451,2047665083,TORO 2,1,0.0004,2026-09-09
5481,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5534,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5556,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5562,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5568,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5577,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5610,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
