rank,title_id,title,players,percentage,release_date
3313,2000539407,RIN: The Last Child,2,0.001,2026-09-10
3457,2103016725,Tropical Jurassic Discovery,2,0.001,2026-08-28
3587,1839073348,Ancient Farm,1,0.0005,2026-09-24
3607,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3617,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3685,1769346995,BioEden,1,0.0005,2026-09-03
3833,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3835,2105350445,Cloudy Day,1,0.0005,2026-08-19
3842,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3938,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3943,1683435765,Dino Odyssey,1,0.0005,2026-09-11
3959,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0005,2026-09-11
3978,1988226920,Dream Cage,1,0.0005,2026-09-04
3989,2127068157,Driving is Hard,1,0.0005,2026-08-20
3990,1663424223,Drone Scout,1,0.0005,2026-09-08
4008,1664325165,Educational Family Games,1,0.0005,2026-08-20
4067,1905075291,Fight School Simulator,1,0.0005,2026-09-03
4073,2041609242,Find The Cats 2,1,0.0005,2026-08-20
4086,1670329609,Flute Of Gobelin,1,0.0005,2026-09-04
4128,1677736955,Galactic Vault,1,0.0005,2026-09-03
4168,2009282091,Graveyard Keeper 2 Demo,1,0.0005,2026-09-14
4220,1916835570,Hockey Beasts,1,0.0005,2026-09-04
4221,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
4239,1825844502,HYAKKI YAKO Survivors,1,0.0005,2026-09-10
4246,1908615340,I Am Angel,1,0.0005,2026-09-04
4276,2041354943,IRONHOWL,1,0.0005,2026-09-08
4282,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
4329,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
4333,1963472404,Lady Death Demonicron,1,0.0005,2026-08-31
4358,1657667189,Liquid Cats (Xbox One),1,0.0005,2026-09-11
4359,1723505641,Liquid Cats (Xbox Series),1,0.0005,2026-09-11
4428,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4444,1649640931,Modularis,1,0.0005,2026-08-26
4446,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
4447,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
4469,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0005,2026-09-10
4473,1983023791,Moving Simulator,1,0.0005,2026-09-18
4511,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4562,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4671,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0005,2026-09-10
4689,2077497076,Rune Axe,1,0.0005,2026-08-28
4725,1902371088,Shikaku Room,1,0.0005,2026-09-01
4729,2030110989,Shoe it All!,1,0.0005,2026-09-03
4788,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4845,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4874,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0005,2026-09-10
4960,2047665083,TORO 2,1,0.0005,2026-09-09
4982,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0005,2026-08-28
5029,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0005,2026-09-23
5051,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
5059,1643960804,Whisper Of The House,1,0.0005,2026-08-27
5067,1633456292,Wings of Beyond (Xbox One),1,0.0005,2026-08-20
5109,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0005,2026-09-10
