rank,title_id,title,players,percentage,release_date
3474,1709997248,Our Adventurer Guild,2,0.0007,2026-01-27
3497,2025569450,Puzzle Book,2,0.0007,2026-02-13
3596,1978396801,Styx: Blades of Greed,2,0.0007,2026-02-19
3598,1650134876,Suika Wan! (Xbox One),2,0.0007,2026-02-05
3824,2078179538,Backrooms: Poolrooms,1,0.0003,2026-02-13
3975,2042584762,ChromaGun 2: Dye Hard,1,0.0003,2026-02-12
3988,1676838190,Clue: Murder By Death,1,0.0003,2026-02-13
4038,1838054999,Cute Astro (Xbox One),1,0.0003,2026-02-17
4116,2135204797,Dragon Spira,1,0.0003,2026-02-06
4163,1744669474,Epic Empire,1,0.0003,2026-02-13
4265,1651300736,Gas Ratio,1,0.0003,2026-01-29
4287,1763980451,Golfing Over It with Alva Majo,1,0.0003,2026-02-26
4317,1638356846,Haunted House Renovator,1,0.0003,2026-01-23
4340,1886377826,Highway Roads Racer,1,0.0003,2026-01-27
4427,1728837206,KLETKA,1,0.0003,2026-02-19
4480,1885543318,Lovish,1,0.0003,2026-02-05
4490,2121167694,Majotori,1,0.0003,2026-01-29
4650,1979806051,Pathologic 3,1,0.0003,2026-01-23
4769,1867736829,Rune Factory: Guardians of Azuma Digital Art Book and Soundtrack,1,0.0003,2026-02-06
4770,1953030770,RUST DREAD REVENGE,1,0.0003,2026-01-23
4870,1733255949,Speedball,1,0.0003,2026-01-27
4887,1946314519,Starfall Defenders,1,0.0003,2026-02-06
4966,1884797299,The 9th Charnel,1,0.0003,2026-01-30
5003,1832298111,THE LAST TRAIN: Baquedano,1,0.0003,2026-01-22
5009,1856388864,The Monty Mole Collection,1,0.0003,2026-01-23
5150,1801459191,Woodturning 3D,1,0.0003,2026-02-20
5192,1701830204,Zumba World - The Crazy Marble Dimension,1,0.0003,2026-02-13
