# 2026-08-30 16:56:43 ; Found 1133033 viable session entries from 421180 unique users.
rank,title_id,title,players,percentage,release_date
2523,1842205605,Bunny Crunch (XBOX XSX),6,0.0014,2026-05-21
2530,2145430901,Coffee Talk Tokyo,6,0.0014,2026-05-21
2537,1646780412,Dentist Bling,6,0.0014,2026-05-15
2543,1993091289,Drug Dealer Empire,6,0.0014,2026-05-15
2554,1858731712,Froggy Hates Snow,6,0.0014,2026-05-07
2572,1744552935,iDigging,6,0.0014,2026-05-07
2719,1772513621,Driftland: The Magic Revival,5,0.0012,2026-05-22
2784,1689852285,R-Type Dimensions III,5,0.0012,2026-05-19
2795,1948714522,Savara,5,0.0012,2026-05-20
2812,1676611974,Suika 3D Fruits (XBOX SERIES),5,0.0012,2026-05-22
2875,2052741966,Bandits On West,4,0.0009,2026-05-15
2898,1660920487,Cat From Hell 2,4,0.0009,2026-05-01
2979,1920095215,HYPERWIRED - Demo,4,0.0009,2026-05-15
3018,1774925138,My Little Pony: Magic Princess,4,0.0009,2026-05-18
3050,2082886097,Psyvariar 3,4,0.0009,2026-05-21
3093,1659515488,Suika 3D Fruits,4,0.0009,2026-05-22
3139,2015433008,WILL: Follow The Light,4,0.0009,2026-05-07
3148,1663960317,Zen Wash,4,0.0009,2026-05-22
3149,1627571135,Zombie Legion,4,0.0009,2026-05-21
3150,1976852909,Zombie Legion (Xbox One),4,0.0009,2026-05-21
3170,1693474019,Arcade Archives 2 Mr.Do!,3,0.0007,2026-05-14
3177,1725553139,AXONVOLT (Xbox One),3,0.0007,2026-05-20
3178,2122284384,AXONVOLT (Xbox Series X/S),3,0.0007,2026-05-20
3182,1654112265,Bandits On West (XBOX SERIES),3,0.0007,2026-05-15
3197,1853124234,Blockon (Windows),3,0.0007,2026-05-14
3207,1948747389,Bunny Crunch (XBOX ONE),3,0.0007,2026-05-21
3220,1946055466,Chicken Climber,3,0.0007,2026-05-22
3225,1731932733,Constance,3,0.0007,2026-05-01
3233,2033667590,Countryside Farm Clues (Xbox One),3,0.0007,2026-05-15
3389,1981338612,NITRO GEN OMEGA,3,0.0007,2026-05-12
3395,1819981071,Old Market Simulator,3,0.0007,2026-04-27
3407,1901009298,Pawbay,3,0.0007,2026-05-15
3488,1765342554,SUMMERHOUSE,3,0.0007,2026-05-15
3533,1847513516,True Fear: Forsaken Souls Part 3,3,0.0007,2026-04-30
3547,2114003529,Wax Heads,3,0.0007,2026-05-05
3575,2084418502,A Nice Drive,2,0.0005,2026-05-05
3626,2114729341,Bandits On West (Windows),2,0.0005,2026-05-15
3644,1686912808,Bigfoot Hunting,2,0.0005,2026-05-01
3697,1888416582,Countryside Farm Clues,2,0.0005,2026-05-15
3754,2099244998,Drill Core,2,0.0005,2026-04-28
3768,1673398628,Echo Generation 2,2,0.0005,2026-05-27
3819,1719729088,FZ: Formation Z,2,0.0005,2026-05-21
3848,1891096259,Habitat Shapes: The Tropical Journey (Windows),2,0.0005,2026-05-13
3877,2069767141,In Trusted Hands,2,0.0005,2026-05-08
3925,1661934379,Little Things,2,0.0005,2026-05-08
3956,1871640896,MILKY WAY TD SURVIVORS AUTOBATTLER,2,0.0005,2026-05-13
3957,1889232588,MILKY WAY TD SURVIVORS AUTOBATTLER (Xbox One),2,0.0005,2026-05-13
3962,1961480206,Monster Crown: Sin Eater,2,0.0005,2026-04-30
3989,2047189315,Ocean Oddities (Windows),2,0.0005,2026-05-22
4004,1722677648,Partytrack,2,0.0005,2026-05-15
4021,2003536034,Priest Simulator: Vampire Show,2,0.0005,2026-05-07
4107,1633036635,Snack and Quack: Duckling Steps (Xbox One),2,0.0005,2026-05-12
4108,1714790772,Snack and Quack: Duckling Steps (Xbox Series),2,0.0005,2026-05-12
4117,2034485385,Souls-Rush,2,0.0005,2026-05-14
4130,2102702550,STARBITES,2,0.0005,2026-05-21
4152,1629734223,Tale of Dark Lands,2,0.0005,2026-06-02
4265,2027456837,Zen Wash (Xbox One),2,0.0005,2026-05-22
4337,2105457739,Adorable Adventures,1,0.0002,2026-04-30
4340,1690283335,Aery - Calm Horizon,1,0.0002,2026-05-15
4359,1678323639,Akuma Rise,1,0.0002,2026-05-08
4398,1933007158,Arcade Archives 2 ARKANOID,1,0.0002,2026-05-06
4400,1888422077,Arcade Archives 2 TAG TEAM WRESTLING,1,0.0002,2026-05-20
4436,2013905593,Axe Cop,1,0.0002,2026-05-04
4439,2065801532,AXONVOLT (Windows),1,0.0002,2026-05-20
4458,2141362005,Bandit Trap,1,0.0002,2026-04-30
4459,1899605529,Barbarous: Survivor's Quest,1,0.0002,2026-05-08
4470,1973831270,Beat The Champions,1,0.0002,2026-05-28
4496,2040663252,Blockon,1,0.0002,2026-05-14
4509,1933262495,Bluey's Quest for the Gold Pen,1,0.0002,2026-05-28
4520,1717388521,Bowling APG,1,0.0002,2026-05-18
4630,1845224726,Codename: Black Crow,1,0.0002,2026-05-08
4654,1918389229,Countryside Farm Clues (Windows),1,0.0002,2026-05-15
4655,1833081413,Cozy Valley Life,1,0.0002,2026-04-29
4716,2112518635,Decline's Drops,1,0.0002,2026-05-08
4804,1797803457,Elementallis,1,0.0002,2026-04-28
4836,1771895153,Faircroft's Antiques: The Forbidden Crypt Collector's Edition,1,0.0002,2026-05-07
4843,1881044081,Fang-Breaker,1,0.0002,2026-05-20
4941,1631010499,GOALS,1,0.0002,2026-06-04
4948,1871617186,Golem Lights (Windows),1,0.0002,2026-05-05
4949,2008291701,Golem Lights (Xbox One),1,0.0002,2026-05-05
4976,1772335526,Habitat Shapes: The Tropical Journey (Xbox One),1,0.0002,2026-05-13
5019,1877533314,Hidden Memory - Neko's Life,1,0.0002,2026-05-15
5060,1673051522,Immunuzzle (Windows),1,0.0002,2026-05-29
5061,1678758159,Immunuzzle (Xbox One),1,0.0002,2026-05-29
5062,1718383316,Immunuzzle (Xbox Series),1,0.0002,2026-05-29
5089,2012691001,Jelly Math (Windows),1,0.0002,2026-05-28
5090,2009586749,Jelly Math (Xbox One),1,0.0002,2026-05-28
5091,2007294646,Jelly Math (Xbox Series),1,0.0002,2026-05-28
5097,1940209442,Jewel Match Solitaire L'Amour,1,0.0002,2026-05-07
5113,2026288209,Kabuto Park,1,0.0002,2026-05-28
5160,1712931552,Legends of Heropolis DX,1,0.0002,2026-05-21
5211,2030491539,Magic Sheep (Xbox One),1,0.0002,2026-05-06
5213,1950004384,Magin: The Rat Project Stories,1,0.0002,2026-04-29
5244,2146016093,Mel The Pyramid Cat,1,0.0002,2026-05-28
5253,1659234506,MFC - Midnight Fight Club,1,0.0002,2026-05-12
5265,2127172200,Minos Trials (Xbox Series),1,0.0002,2026-04-27
5311,1957871614,Necrophosis: Full Consciousness,1,0.0002,2026-05-28
5387,1985304384,Paper Pixel,1,0.0002,2026-05-08
5402,1976442817,Peter Pan: Hidden Objects,1,0.0002,2026-04-29
5424,2082964047,Plantera 2: Golden Acorn,1,0.0002,2026-05-01
5555,2060057414,Saccharine Echo,1,0.0002,2026-05-15
5619,2023970529,Slither.io Ultimate Multiplayer,1,0.0002,2026-05-01
5688,2050564609,Strange Antiquities,1,0.0002,2026-04-30
5706,1826488216,Suika 3D Fruits (Windows),1,0.0002,2026-05-22
5738,1773338848,Survivor Legion,1,0.0002,2026-04-30
5789,1699141319,The Curse 404 Demo,1,0.0002,2026-05-15
5832,1811878866,The Sleepy Cat Knight,1,0.0002,2026-05-12
5909,1912034062,True Fear: Forsaken Souls Part 3 Demo,1,0.0002,2026-04-30
5916,1941462928,Ultimate Wobble Run,1,0.0002,2026-05-22
5946,1775673051,Versebound,1,0.0002,2026-05-06
5970,2082586989,We. The Refugees: Ticket to Europe,1,0.0002,2026-05-21
5987,1898932621,Wizard Of Oz: Hidden Object Games,1,0.0002,2026-06-01
6000,1649064189,World of Tanks: HEAT,1,0.0002,2026-05-26
6014,1799413239,Yomi 2,1,0.0002,2026-05-13
6022,1954999628,Zero Squares,1,0.0002,2026-05-22
6023,1645309277,Zero Squares (Xbox One),1,0.0002,2026-05-22
6030,1647001140,Zombie Legion (Windows),1,0.0002,2026-05-21
