rank,title_id,title,players,percentage,release_date
3515,1944733079,Bunny Pit Berry (Xbox Series),1,0.0006,2026-08-11
3588,1731093976,Clothing Supermarket Store Simulator,1,0.0006,2026-08-19
3615,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3624,2083389920,Crimson Moon,1,0.0006,2026-09-01
3651,1866432997,Dark Reflection,1,0.0006,2026-08-20
3676,1645386839,Detective Holmes: Hidden Objects,1,0.0006,2026-08-03
3718,1785269648,Dream Doctor (Windows),1,0.0006,2026-09-03
3757,2123616524,Emergency Room Simulator,1,0.0006,2026-08-13
3843,1960355168,Future Knight,1,0.0006,2026-08-13
3897,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3976,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0006,2026-08-07
3991,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
4067,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
4094,1840640111,Mech Shelf (Xbox One),1,0.0006,2026-08-26
4095,2007699131,Mech Shelf (Xbox Series),1,0.0006,2026-08-26
4097,1886248403,Mega City Force,1,0.0006,2026-08-21
4137,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
4139,2083071647,Moonlighter 2: The Endless Vault Demo,1,0.0006,2026-08-05
4226,1995386885,Once Alive,1,0.0006,2026-08-28
4241,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0006,2026-08-18
4269,2110778897,Panzer Knights: Commander's Edition,1,0.0006,2026-08-13
4314,1720890126,Psalm 5:9-13,1,0.0006,2026-08-21
4392,1927952264,Rune Axe (Xbox Series),1,0.0006,2026-08-28
4507,1684736783,Spot Stories Vol. 3,1,0.0006,2026-08-21
4555,1895696776,Super Astro Cat 2 (Windows),1,0.0006,2026-08-19
4556,1822461489,Super Astro Cat 2 (Xbox One),1,0.0006,2026-08-19
4557,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0006,2026-08-19
4646,1805011202,The Immortal John Triptych,1,0.0006,2026-08-27
4717,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0006,2026-08-28
4794,1942929483,Wings of Beyond (Windows),1,0.0006,2026-08-20
4795,1633456292,Wings of Beyond (Xbox One),1,0.0006,2026-08-20
4812,1862768671,Word Search Infinite,1,0.0006,2026-08-28
