rank,title_id,title,players,percentage,release_date
2176,1906114996,Pool Cleaning Simulator,5,0.0026,2026-08-12
2235,1643960804,Whisper Of The House,5,0.0026,2026-08-27
2310,2052173475,Funguys Swarm,4,0.0021,2026-08-25
2321,1689527207,INK ENIGMA: Coloring Hidden Objects,4,0.0021,2026-08-28
2405,1982295121,The Blood of Dawnwalker,4,0.0021,2026-09-02
2426,2145627498,Warshift 2: Machines of Madness,4,0.0021,2026-08-29
2445,1881951552,Aggelos 2,3,0.0016,2026-08-27
2506,1835728091,Defender of the Crown: The Legend Returns,3,0.0016,2026-08-13
2529,1930089832,ENDLESS Legend™ 2 Demo,3,0.0016,2026-08-04
2552,1952087287,Find The Cats 2 (Windows),3,0.0016,2026-08-20
2577,1961922708,Hidden Legends 2,3,0.0016,2026-08-14
2581,2115682077,HOT WHEELS™ Infinite Rush,3,0.0016,2026-09-10
2621,1748418988,Mewgenics,3,0.0016,2026-09-08
2649,2021895519,No More Slimes!!,3,0.0016,2026-08-21
2674,1690692770,Pro Jank Footy,3,0.0016,2026-08-12
2780,1998334767,Wild Blue Skies,3,0.0016,2026-08-12
2850,1791245117,Birds Watching,2,0.001,2026-08-20
2901,2105350445,Cloudy Day,2,0.001,2026-08-19
2906,1635340698,Cozy Tiny Home,2,0.001,2026-08-25
2907,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.001,2026-08-21
2962,1920477700,Emoji Killer - Casino Massacre,2,0.001,2026-08-21
2979,2040845395,Five Hearts Under One Roof,2,0.001,2026-08-05
3030,2146625627,Hunahpu Quest. Mechanoid,2,0.001,2026-08-14
3037,1737220684,Idle Immortal,2,0.001,2026-08-13
3057,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.001,2026-08-21
3096,2056439017,Mexican Ninja,2,0.001,2026-08-20
3108,2083071647,Moonlighter 2: The Endless Vault Demo,2,0.001,2026-08-05
3137,1995386885,Once Alive,2,0.001,2026-08-28
3138,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
3171,1720890126,Psalm 5:9-13,2,0.001,2026-08-21
3277,2051934751,Tearscape,2,0.001,2026-08-27
3318,2103016725,Tropical Jurassic Discovery,2,0.001,2026-08-28
3352,1753005240,Wings of Beyond (Xbox Series),2,0.001,2026-08-20
3466,1753762836,Apidya' Special,1,0.0005,2026-08-25
3479,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0005,2026-08-26
3482,1765531088,Archerio,1,0.0005,2026-08-19
3517,1692178404,B.i.t,1,0.0005,2026-08-24
3530,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3561,1988988714,Bench Simulator,1,0.0005,2026-08-22
3574,2082960666,Bippo Bot (XBOX XSX),1,0.0005,2026-08-12
3637,1717202576,Bunny Pit Berry (Windows),1,0.0005,2026-08-11
3638,1830128377,Bunny Pit Berry (Xbox One),1,0.0005,2026-08-11
3639,1944733079,Bunny Pit Berry (Xbox Series),1,0.0005,2026-08-11
3713,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3751,2083389920,Crimson Moon,1,0.0005,2026-09-01
3778,1866432997,Dark Reflection,1,0.0005,2026-08-20
3804,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
3843,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3880,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
3971,1960355168,Future Knight,1,0.0005,2026-08-13
4030,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
4115,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0005,2026-08-07
4130,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4215,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
4243,1840640111,Mech Shelf (Xbox One),1,0.0005,2026-08-26
4244,2007699131,Mech Shelf (Xbox Series),1,0.0005,2026-08-26
4245,1886248403,Mega City Force,1,0.0005,2026-08-21
4294,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4391,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0005,2026-08-18
4422,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4557,1927952264,Rune Axe (Xbox Series),1,0.0005,2026-08-28
4670,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4693,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0005,2026-08-06
4723,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
4724,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
4725,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0005,2026-08-19
4815,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4889,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0005,2026-08-28
4970,1942929483,Wings of Beyond (Windows),1,0.0005,2026-08-20
4971,1633456292,Wings of Beyond (Xbox One),1,0.0005,2026-08-20
4988,1862768671,Word Search Infinite,1,0.0005,2026-08-28
