# 2026-08-31 18:47:53 ; Found 379070 viable session entries from 133753 unique users.
rank,title_id,title,players,percentage,release_date
1898,1822775483,How To Catch Fish,4,0.003,2026-08-26
1915,1845126958,Lou's Lagoon,4,0.003,2026-08-27
1941,1906114996,Pool Cleaning Simulator,4,0.003,2026-08-12
1998,1891146321,Tower Dominion,4,0.003,2026-08-14
2098,2127068157,Driving is Hard,3,0.0022,2026-08-20
2116,1952087287,Find The Cats 2 (Windows),3,0.0022,2026-08-20
2123,2052173475,Funguys Swarm,3,0.0022,2026-08-25
2138,2039794466,Ground Zero Hero,3,0.0022,2026-08-20
2178,1635916195,Monster Hunter Wilds Prologue Demo,3,0.0022,2026-08-05
2209,2145096280,Pets Survivors,3,0.0022,2026-08-12
2335,1881951552,Aggelos 2,2,0.0015,2026-08-27
2392,2105350445,Cloudy Day,2,0.0015,2026-08-19
2420,1835728091,Defender of the Crown: The Legend Returns,2,0.0015,2026-08-13
2439,1692013692,Duskfade,2,0.0015,2026-08-13
2447,1930089832,ENDLESS Legend™ 2 Demo,2,0.0015,2026-08-04
2475,2040845395,Five Hearts Under One Roof,2,0.0015,2026-08-05
2504,1961922708,Hidden Legends 2,2,0.0015,2026-08-14
2516,1737220684,Idle Immortal,2,0.0015,2026-08-13
2733,2051934751,Tearscape,2,0.0015,2026-08-27
2762,2103016725,Tropical Jurassic Discovery,2,0.0015,2026-08-28
2784,1753005240,Wings of Beyond (Xbox Series),2,0.0015,2026-08-20
2878,1753762836,Apidya' Special,1,0.0007,2026-08-25
2888,1765531088,Archerio,1,0.0007,2026-08-19
2912,1692178404,B.i.t,1,0.0007,2026-08-24
2922,1781230716,Barkside Roads (Xbox Series),1,0.0007,2026-08-13
2957,1791245117,Birds Watching,1,0.0007,2026-08-20
3025,1913824849,Car Service Simulator,1,0.0007,2026-08-14
3059,1731093976,Clothing Supermarket Store Simulator,1,0.0007,2026-08-19
3076,1635340698,Cozy Tiny Home,1,0.0007,2026-08-25
3081,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0007,2026-08-21
3084,2083389920,Crimson Moon,1,0.0007,2026-09-01
3106,1866432997,Dark Reflection,1,0.0007,2026-08-20
3121,1645386839,Detective Holmes: Hidden Objects,1,0.0007,2026-08-03
3155,1785269648,Dream Doctor (Windows),1,0.0007,2026-09-03
3189,2123616524,Emergency Room Simulator,1,0.0007,2026-08-13
3190,1920477700,Emoji Killer - Casino Massacre,1,0.0007,2026-08-21
3263,1960355168,Future Knight,1,0.0007,2026-08-13
3350,2115682077,HOT WHEELS™ Infinite Rush,1,0.0007,2026-09-10
3362,2146625627,Hunahpu Quest. Mechanoid,1,0.0007,2026-08-14
3378,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0007,2026-08-07
3379,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0007,2026-08-28
3410,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0007,2026-08-21
3459,1670154604,Lizards Must Die 2,1,0.0007,2026-08-27
3490,1840640111,Mech Shelf (Xbox One),1,0.0007,2026-08-26
3491,2007699131,Mech Shelf (Xbox Series),1,0.0007,2026-08-26
3494,1886248403,Mega City Force,1,0.0007,2026-08-21
3509,1748418988,Mewgenics,1,0.0007,2026-09-08
3510,2056439017,Mexican Ninja,1,0.0007,2026-08-20
3537,1704824329,Monty The Play Bear (Windows),1,0.0007,2026-08-27
3594,2021895519,No More Slimes!!,1,0.0007,2026-08-21
3606,1995386885,Once Alive,1,0.0007,2026-08-28
3608,1640986104,One Button Games 5-in-1 vol. 8,1,0.0007,2026-08-18
3672,1690692770,Pro Jank Footy,1,0.0007,2026-08-12
3750,1927952264,Rune Axe (Xbox Series),1,0.0007,2026-08-28
3874,1895696776,Super Astro Cat 2 (Windows),1,0.0007,2026-08-19
3875,1822461489,Super Astro Cat 2 (Xbox One),1,0.0007,2026-08-19
3876,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0007,2026-08-19
4018,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0007,2026-08-28
4085,1643960804,Whisper Of The House,1,0.0007,2026-08-27
4087,1998334767,Wild Blue Skies,1,0.0007,2026-08-12
4091,1942929483,Wings of Beyond (Windows),1,0.0007,2026-08-20
4092,1633456292,Wings of Beyond (Xbox One),1,0.0007,2026-08-20
