rank,title_id,title,players,percentage,release_date
4602,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0005,2026-08-18
4630,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4769,2077497076,Rune Axe,1,0.0005,2026-08-28
4770,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4904,1943632179,Sticker Picker (Windows),1,0.0005,2026-08-31
4905,1798820393,Sticker Picker (Xbox One),1,0.0005,2026-08-31
4906,1777131585,Sticker Picker (Xbox Series),1,0.0005,2026-08-31
4941,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
4942,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
5034,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
5064,1946984602,The World of War II: Frontlines of History,1,0.0005,2026-08-21
5111,2085164902,Tropical Jurassic Discovery (Windows),1,0.0005,2026-08-28
5200,1942929483,Wings of Beyond (Windows),1,0.0005,2026-08-20
5201,1633456292,Wings of Beyond (Xbox One),1,0.0005,2026-08-20
5202,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
5220,1862768671,Word Search Infinite,1,0.0005,2026-08-28
