rank,title_id,title,players,percentage,release_date
2009,1635916195,Monster Hunter Wilds Prologue Demo,5,0.003,2026-08-05
2026,1906114996,Pool Cleaning Simulator,5,0.003,2026-08-12
2087,1643586123,A Tower Full of Cats,4,0.0024,2026-08-26
2112,1750660486,BRIGANDINE ABYSS,4,0.0024,2026-08-27
2116,1913824849,Car Service Simulator,4,0.0024,2026-08-14
2128,2127068157,Driving is Hard,4,0.0024,2026-08-20
2130,1692013692,Duskfade,4,0.0024,2026-08-13
2145,2052173475,Funguys Swarm,4,0.0024,2026-08-25
2203,2145096280,Pets Survivors,4,0.0024,2026-08-12
2305,1881951552,Aggelos 2,3,0.0018,2026-08-27
2363,1835728091,Defender of the Crown: The Legend Returns,3,0.0018,2026-08-13
2386,1930089832,ENDLESS Legend™ 2 Demo,3,0.0018,2026-08-04
2402,1952087287,Find The Cats 2 (Windows),3,0.0018,2026-08-20
2420,1961922708,Hidden Legends 2,3,0.0018,2026-08-14
2426,2115682077,HOT WHEELS™ Infinite Rush,3,0.0018,2026-09-10
2456,1748418988,Mewgenics,3,0.0018,2026-09-08
2479,2021895519,No More Slimes!!,3,0.0018,2026-08-21
2588,1643960804,Whisper Of The House,3,0.0018,2026-08-27
2589,1998334767,Wild Blue Skies,3,0.0018,2026-08-12
2651,1791245117,Birds Watching,2,0.0012,2026-08-20
2695,2105350445,Cloudy Day,2,0.0012,2026-08-19
2701,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0012,2026-08-21
2752,1920477700,Emoji Killer - Casino Massacre,2,0.0012,2026-08-21
2774,2040845395,Five Hearts Under One Roof,2,0.0012,2026-08-05
2827,2146625627,Hunahpu Quest. Mechanoid,2,0.0012,2026-08-14
2833,1737220684,Idle Immortal,2,0.0012,2026-08-13
2835,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0012,2026-08-28
2849,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0012,2026-08-21
2887,2056439017,Mexican Ninja,2,0.0012,2026-08-20
2949,1690692770,Pro Jank Footy,2,0.0012,2026-08-12
3053,2051934751,Tearscape,2,0.0012,2026-08-27
3059,1982295121,The Blood of Dawnwalker,2,0.0012,2026-09-02
3098,2103016725,Tropical Jurassic Discovery,2,0.0012,2026-08-28
3122,2145627498,Warshift 2: Machines of Madness,2,0.0012,2026-08-29
3129,1753005240,Wings of Beyond (Xbox Series),2,0.0012,2026-08-20
3236,1753762836,Apidya' Special,1,0.0006,2026-08-25
3247,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0006,2026-08-26
3250,1765531088,Archerio,1,0.0006,2026-08-19
3283,1692178404,B.i.t,1,0.0006,2026-08-24
3296,1781230716,Barkside Roads (Xbox Series),1,0.0006,2026-08-13
3333,2082960666,Bippo Bot (XBOX XSX),1,0.0006,2026-08-12
3395,1717202576,Bunny Pit Berry (Windows),1,0.0006,2026-08-11
3396,1830128377,Bunny Pit Berry (Xbox One),1,0.0006,2026-08-11
3397,1944733079,Bunny Pit Berry (Xbox Series),1,0.0006,2026-08-11
3459,1731093976,Clothing Supermarket Store Simulator,1,0.0006,2026-08-19
3482,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3491,2083389920,Crimson Moon,1,0.0006,2026-09-01
3517,1866432997,Dark Reflection,1,0.0006,2026-08-20
3541,1645386839,Detective Holmes: Hidden Objects,1,0.0006,2026-08-03
3578,1785269648,Dream Doctor (Windows),1,0.0006,2026-09-03
3615,2123616524,Emergency Room Simulator,1,0.0006,2026-08-13
3702,1960355168,Future Knight,1,0.0006,2026-08-13
3750,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3828,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0006,2026-08-07
3843,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
3913,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
3943,1840640111,Mech Shelf (Xbox One),1,0.0006,2026-08-26
3944,2007699131,Mech Shelf (Xbox Series),1,0.0006,2026-08-26
3946,1886248403,Mega City Force,1,0.0006,2026-08-21
3989,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
3991,2083071647,Moonlighter 2: The Endless Vault Demo,1,0.0006,2026-08-05
4079,1995386885,Once Alive,1,0.0006,2026-08-28
4080,1640986104,One Button Games 5-in-1 vol. 8,1,0.0006,2026-08-18
4108,2110778897,Panzer Knights: Commander's Edition,1,0.0006,2026-08-13
4234,1927952264,Rune Axe (Xbox Series),1,0.0006,2026-08-28
4382,1895696776,Super Astro Cat 2 (Windows),1,0.0006,2026-08-19
4383,1822461489,Super Astro Cat 2 (Xbox One),1,0.0006,2026-08-19
4384,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0006,2026-08-19
4470,1805011202,The Immortal John Triptych,1,0.0006,2026-08-27
4543,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0006,2026-08-28
4616,1942929483,Wings of Beyond (Windows),1,0.0006,2026-08-20
4617,1633456292,Wings of Beyond (Xbox One),1,0.0006,2026-08-20
4633,1862768671,Word Search Infinite,1,0.0006,2026-08-28
