rank,title_id,title,players,percentage,release_date
2700,1835728091,Defender of the Crown: The Legend Returns,3,0.0013,2026-08-13
2726,1920477700,Emoji Killer - Casino Massacre,3,0.0013,2026-08-21
2728,1930089832,ENDLESS Legend™ 2 Demo,3,0.0013,2026-08-04
2748,1952087287,Find The Cats 2 (Windows),3,0.0013,2026-08-20
2750,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
2778,1961922708,Hidden Legends 2,3,0.0013,2026-08-14
2781,2115682077,HOT WHEELS™ Infinite Rush,3,0.0013,2026-09-10
2789,1737220684,Idle Immortal,3,0.0013,2026-08-13
2827,1748418988,Mewgenics,3,0.0013,2026-09-08
2828,2056439017,Mexican Ninja,3,0.0013,2026-08-20
2833,2083071647,Moonlighter 2: The Endless Vault Demo,3,0.0013,2026-08-05
2851,2021895519,No More Slimes!!,3,0.0013,2026-08-21
2900,1927952264,Rune Axe (Xbox Series),3,0.0013,2026-08-28
2925,1798820393,Sticker Picker (Xbox One),3,0.0013,2026-08-31
2944,2051934751,Tearscape,3,0.0013,2026-08-27
2980,1998334767,Wild Blue Skies,3,0.0013,2026-08-12
3051,1781230716,Barkside Roads (Xbox Series),2,0.0009,2026-08-13
3059,1791245117,Birds Watching,2,0.0009,2026-08-20
3122,2105350445,Cloudy Day,2,0.0009,2026-08-19
3129,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
3134,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
3186,2123616524,Emergency Room Simulator,2,0.0009,2026-08-13
3265,2146625627,Hunahpu Quest. Mechanoid,2,0.0009,2026-08-14
3295,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0009,2026-08-21
3319,1670154604,Lizards Must Die 2,2,0.0009,2026-08-27
3352,1704824329,Monty The Play Bear (Windows),2,0.0009,2026-08-27
3388,1995386885,Once Alive,2,0.0009,2026-08-28
3389,1640986104,One Button Games 5-in-1 vol. 8,2,0.0009,2026-08-18
3391,2131196662,Onimusha: Way of the Sword,2,0.0009,2026-09-04
3499,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3510,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0009,2026-08-06
3519,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.0009,2026-08-19
3586,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3618,1753005240,Wings of Beyond (Xbox Series),2,0.0009,2026-08-20
3731,1753762836,Apidya' Special,1,0.0004,2026-08-25
3743,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0004,2026-08-26
3746,1765531088,Archerio,1,0.0004,2026-08-19
3783,1692178404,B.i.t,1,0.0004,2026-08-24
3794,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3826,1988988714,Bench Simulator,1,0.0004,2026-08-22
3837,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
3838,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3903,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
3904,1830128377,Bunny Pit Berry (Xbox One),1,0.0004,2026-08-11
3905,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
3977,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4014,2083389920,Crimson Moon,1,0.0004,2026-09-01
4043,1866432997,Dark Reflection,1,0.0004,2026-08-20
4073,1645386839,Detective Holmes: Hidden Objects,1,0.0004,2026-08-03
4114,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4240,1960355168,Future Knight,1,0.0004,2026-08-13
4299,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4391,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0004,2026-08-07
4407,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4520,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
4521,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
4522,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
4525,1886248403,Mega City Force,1,0.0004,2026-08-21
4573,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4574,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4667,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
4668,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4698,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4708,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
4709,1951628827,Pay To Path (Xbox Series),1,0.0004,2026-08-21
4840,2077497076,Rune Axe,1,0.0004,2026-08-28
4841,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4880,1702231123,Shards of Mistfrost (Xbox Series X/S),1,0.0004,2026-08-05
4977,1943632179,Sticker Picker (Windows),1,0.0004,2026-08-31
4978,1777131585,Sticker Picker (Xbox Series),1,0.0004,2026-08-31
5012,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5013,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5105,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5137,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5185,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5276,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5277,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5278,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5295,1862768671,Word Search Infinite,1,0.0004,2026-08-28
