rank,title_id,title,players,percentage,release_date
1840,1735401164,Honeycomb: The World Beyond,8,0.0039,2026-09-08
1842,1822775483,How To Catch Fish,8,0.0039,2026-08-26
2032,2009282091,Graveyard Keeper 2 Demo,6,0.0029,2026-09-14
2074,1764701974,Sniper Dan - Demo,6,0.0029,2026-09-10
2123,1723972808,Berry Bury Berry,5,0.0024,2026-08-20
2197,2136659595,Moonbringer,5,0.0024,2026-09-04
2245,1648312485,Super Woden Rally Edge,5,0.0024,2026-09-02
2366,1728122742,Isle of Reveries,4,0.002,2026-09-04
2380,1845126958,Lou's Lagoon,4,0.002,2026-08-27
2410,1925002026,Order Automatica,4,0.002,2026-09-04
2582,2060611782,Ember and Blade Demo,3,0.0015,2026-09-03
2602,2052173475,Funguys Swarm,3,0.0015,2026-08-25
2631,1825844502,HYAKKI YAKO Survivors,3,0.0015,2026-09-10
2636,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0015,2026-08-28
2671,1983023791,Moving Simulator,3,0.0015,2026-09-18
2763,1777131585,Sticker Picker (Xbox Series),3,0.0015,2026-08-31
2872,1762082517,Arcade Archives 2 KARNOV,2,0.001,2026-09-09
2963,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.001,2026-08-21
2998,1723380574,Dominus Mahjong Arcana,2,0.001,2026-09-11
2999,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.001,2026-09-11
3036,2139465249,Feed Your Cat: New Paths,2,0.001,2026-09-02
3043,2041609242,Find The Cats 2,2,0.001,2026-08-20
3044,1664216127,Find The Cats 2 (Xbox One),2,0.001,2026-08-20
3105,1840241137,I Hear Them (Xbox Series X|S),2,0.001,2026-09-24
3143,1657667189,Liquid Cats (Xbox One),2,0.001,2026-09-11
3163,1994706436,Marsupilami 2 – Salsa Palombia,2,0.001,2026-09-03
3248,2000539407,RIN: The Last Child,2,0.001,2026-09-10
3270,1902371088,Shikaku Room,2,0.001,2026-09-01
3284,1833325369,Sniper Dan,2,0.001,2026-09-17
3285,1736234663,Soccer Arena Differences,2,0.001,2026-09-04
3325,1998863142,Super Pixel Kid 2,2,0.001,2026-08-30
3339,1689958756,The Alighieri Circle: Dante's Bloodline,2,0.001,2026-09-10
3413,2145627498,Warshift 2: Machines of Madness,2,0.001,2026-08-29
3424,1786507059,Woodo,2,0.001,2026-09-16
3458,1643586123,A Tower Full of Cats,1,0.0005,2026-08-26
3500,1897918694,Airport Baggage Sim,1,0.0005,2026-09-17
3518,1839073348,Ancient Farm,1,0.0005,2026-09-24
3560,1699886412,Axis Football 2027,1,0.0005,2026-09-09
3571,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3596,1769346995,BioEden,1,0.0005,2026-09-03
3739,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3842,1683435765,Dino Odyssey,1,0.0005,2026-09-11
3888,1663424223,Drone Scout,1,0.0005,2026-09-08
3905,1664325165,Educational Family Games,1,0.0005,2026-08-20
3916,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3960,1893842455,Fear The Timeloop,1,0.0005,2026-09-04
3964,1905075291,Fight School Simulator,1,0.0005,2026-09-03
3987,1670329609,Flute Of Gobelin,1,0.0005,2026-09-04
3999,1834336446,FOUNTAINS,1,0.0005,2026-09-17
4025,1677736955,Galactic Vault,1,0.0005,2026-09-03
4130,1916835570,Hockey Beasts,1,0.0005,2026-09-04
4131,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
4136,1965970678,Horripilant,1,0.0005,2026-08-27
4156,1768174957,I Hear Them,1,0.0005,2026-09-24
4181,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
4207,1841603397,KEYQUACK QUEST,1,0.0005,2026-08-21
4260,1723505641,Liquid Cats (Xbox Series),1,0.0005,2026-09-11
4337,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4375,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0005,2026-09-10
4424,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4475,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4550,2090471993,Radiation Caterpillar,1,0.0005,2026-09-02
4602,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0005,2026-09-10
4693,1615555170,Soccer Arena Differences (Xbox One),1,0.0005,2026-09-04
4734,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4889,1900056095,The Walking Dead: Streets of Survival,1,0.0005,2026-09-18
4915,2047665083,TORO 2,1,0.0005,2026-09-09
4936,2103016725,Tropical Jurassic Discovery,1,0.0005,2026-08-28
4937,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0005,2026-08-28
4963,2062523547,Unbox the Room,1,0.0005,2026-09-16
4987,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0005,2026-09-23
5013,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
5074,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0005,2026-09-10
