rank,title_id,title,players,percentage,release_date
1847,1822775483,How To Catch Fish,5,0.0034,2026-08-26
1869,2136659595,Moonbringer,5,0.0034,2026-09-04
1903,2123131012,Serious Sam: Shatterverse,5,0.0034,2026-08-30
1955,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0027,2026-08-27
2045,1925002026,Order Automatica,4,0.0027,2026-09-04
2078,1764701974,Sniper Dan - Demo,4,0.0027,2026-09-10
2084,1671640490,SPRAWL zero,4,0.0027,2026-09-08
2146,1723972808,Berry Bury Berry,3,0.002,2026-08-20
2205,2052173475,Funguys Swarm,3,0.002,2026-08-25
2212,2009282091,Graveyard Keeper 2 Demo,3,0.002,2026-09-14
2227,1728122742,Isle of Reveries,3,0.002,2026-09-04
2229,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.002,2026-08-28
2234,1877397841,Kernel Hearts,3,0.002,2026-09-17
2246,1845126958,Lou's Lagoon,3,0.002,2026-08-27
2333,1777131585,Sticker Picker (Xbox Series),3,0.002,2026-08-31
2337,1648312485,Super Woden Rally Edge,3,0.002,2026-09-02
2507,1723380574,Dominus Mahjong Arcana,2,0.0014,2026-09-11
2529,2060611782,Ember and Blade Demo,2,0.0014,2026-09-03
2549,2139465249,Feed Your Cat: New Paths,2,0.0014,2026-09-02
2609,1825844502,HYAKKI YAKO Survivors,2,0.0014,2026-09-10
2771,1736234663,Soccer Arena Differences,2,0.0014,2026-09-04
2889,2145627498,Warshift 2: Machines of Madness,2,0.0014,2026-08-29
2928,1643586123,A Tower Full of Cats,1,0.0007,2026-08-26
2980,1839073348,Ancient Farm,1,0.0007,2026-09-24
3026,1666187104,Barbarian Saga: The Beastmaster,1,0.0007,2026-09-09
3050,1769346995,BioEden,1,0.0007,2026-09-03
3164,1691378388,Comfy Corners: Unpack and Decorate,1,0.0007,2026-08-26
3189,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0007,2026-08-21
3263,1683435765,Dino Odyssey,1,0.0007,2026-09-11
3279,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0007,2026-09-11
3307,1663424223,Drone Scout,1,0.0007,2026-09-08
3325,1664325165,Educational Family Games,1,0.0007,2026-08-20
3333,1920477700,Emoji Killer - Casino Massacre,1,0.0007,2026-08-21
3366,1893842455,Fear The Timeloop,1,0.0007,2026-09-04
3384,1670329609,Flute Of Gobelin,1,0.0007,2026-09-04
3419,1677736955,Galactic Vault,1,0.0007,2026-09-03
3504,1916835570,Hockey Beasts,1,0.0007,2026-09-04
3505,1714684733,Hole in Many (Xbox One),1,0.0007,2026-09-08
3510,1965970678,Horripilant,1,0.0007,2026-08-27
3529,1840241137,I Hear Them (Xbox Series X|S),1,0.0007,2026-09-24
3622,1657667189,Liquid Cats (Xbox One),1,0.0007,2026-09-11
3623,1723505641,Liquid Cats (Xbox Series),1,0.0007,2026-09-11
3685,2056439017,Mexican Ninja,1,0.0007,2026-08-20
3716,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0007,2026-09-10
3721,1983023791,Moving Simulator,1,0.0007,2026-09-18
3767,2021895519,No More Slimes!!,1,0.0007,2026-08-21
3811,2131674834,Pay To Path (Xbox One),1,0.0007,2026-08-21
3880,2090471993,Radiation Caterpillar,1,0.0007,2026-09-02
3917,2000539407,RIN: The Last Child,1,0.0007,2026-09-10
3926,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0007,2026-09-10
3975,1902371088,Shikaku Room,1,0.0007,2026-09-01
4038,1684736783,Spot Stories Vol. 3,1,0.0007,2026-08-21
4099,1998863142,Super Pixel Kid 2,1,0.0007,2026-08-30
4131,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0007,2026-09-10
4199,2047665083,TORO 2,1,0.0007,2026-09-09
4221,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0007,2026-08-28
4245,2062523547,Unbox the Room,1,0.0007,2026-09-16
4268,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0007,2026-09-23
4290,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0007,2026-08-26
4356,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0007,2026-09-10
