rank,title_id,title,players,percentage,release_date
2754,1952087287,Find The Cats 2 (Windows),3,0.0013,2026-08-20
2755,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
2764,2052173475,Funguys Swarm,3,0.0013,2026-08-25
2808,1674456432,KEYQUACK QUEST (XBOX SERIES),3,0.0013,2026-08-21
2829,2056439017,Mexican Ninja,3,0.0013,2026-08-20
2867,1906114996,Pool Cleaning Simulator,3,0.0013,2026-08-12
2873,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2964,2103016725,Tropical Jurassic Discovery,3,0.0013,2026-08-28
3010,1881951552,Aggelos 2,2,0.0008,2026-08-27
3073,1791245117,Birds Watching,2,0.0008,2026-08-20
3112,2105350445,Cloudy Day,2,0.0008,2026-08-19
3147,1645386839,Detective Holmes: Hidden Objects,2,0.0008,2026-08-03
3179,1930089832,ENDLESS Legend™ 2 Demo,2,0.0008,2026-08-04
3227,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0008,2026-08-07
3253,1737220684,Idle Immortal,2,0.0008,2026-08-13
3257,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0008,2026-08-07
3258,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0008,2026-08-28
3274,1841603397,KEYQUACK QUEST,2,0.0008,2026-08-21
3290,1622751657,Leafy Corner,2,0.0008,2026-07-30
3310,1845126958,Lou's Lagoon,2,0.0008,2026-08-27
3313,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3369,1640986104,One Button Games 5-in-1 vol. 8,2,0.0008,2026-08-18
3379,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3444,2034056236,Shard Squad,2,0.0008,2026-07-30
3472,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3505,2051934751,Tearscape,2,0.0008,2026-08-27
3513,1982295121,The Blood of Dawnwalker,2,0.0008,2026-09-02
3546,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0008,2026-08-28
3549,1929543936,Truxton Extreme,2,0.0008,2026-07-30
3559,1796170925,Verho - Curse of Faces,2,0.0008,2026-07-30
3572,1643960804,Whisper Of The House,2,0.0008,2026-08-27
3576,1633456292,Wings of Beyond (Xbox One),2,0.0008,2026-08-20
3695,2096772764,Angel Engine,1,0.0004,2026-07-30
3702,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3704,1753762836,Apidya' Special,1,0.0004,2026-08-25
3708,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3709,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3711,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0004,2026-08-26
3754,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3755,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3797,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3850,1823446736,BRIGANDINE ABYSS DEMO,1,0.0004,2026-07-30
3865,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
3917,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
4002,1866432997,Dark Reflection,1,0.0004,2026-08-20
4070,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4111,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4209,1960355168,Future Knight,1,0.0004,2026-08-13
4254,1623427328,Gravity Paws,1,0.0004,2026-08-14
4271,1866664214,HAMVENTURE (WINDOWS),1,0.0004,2026-07-31
4287,1905537131,Herd Dispatch (Xbox Series),1,0.0004,2026-08-06
4313,2146625627,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4342,1888166397,Iridio,1,0.0004,2026-08-11
4359,1931589314,John Fox,1,0.0004,2026-08-07
4366,2044997167,JumpFall Playtest,1,0.0004,2026-08-18
4382,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0004,2026-08-21
4408,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4441,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4487,1886248403,Mega City Force,1,0.0004,2026-08-21
4525,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4569,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4580,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4605,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4654,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4787,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4834,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4878,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
4940,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
4959,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
4960,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
4995,1981447611,Tailbreak,1,0.0004,2026-08-07
5052,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5132,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5221,1998334767,Wild Blue Skies,1,0.0004,2026-08-12
5223,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
5226,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5227,1753005240,Wings of Beyond (Xbox Series),1,0.0004,2026-08-20
5230,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5242,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5264,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
