# 2026-08-31 18:47:22 ; Found 611696 viable session entries from 216549 unique users.
rank,title_id,title,players,percentage,release_date
2386,2039794466,Ground Zero Hero,4,0.0018,2026-08-20
2391,1961922708,Hidden Legends 2,4,0.0018,2026-08-14
2455,1720890126,Psalm 5:9-13,4,0.0018,2026-08-21
2526,1643586123,A Tower Full of Cats,3,0.0014,2026-08-26
2565,1750660486,BRIGANDINE ABYSS,3,0.0014,2026-08-27
2573,1913824849,Car Service Simulator,3,0.0014,2026-08-14
2621,2123616524,Emergency Room Simulator,3,0.0014,2026-08-13
2631,1952087287,Find The Cats 2 (Windows),3,0.0014,2026-08-20
2632,2040845395,Five Hearts Under One Roof,3,0.0014,2026-08-05
2669,1822775483,How To Catch Fish,3,0.0014,2026-08-26
2699,2056439017,Mexican Ninja,3,0.0014,2026-08-20
2741,1906114996,Pool Cleaning Simulator,3,0.0014,2026-08-12
2835,2103016725,Tropical Jurassic Discovery,3,0.0014,2026-08-28
2882,1881951552,Aggelos 2,2,0.0009,2026-08-27
2938,1791245117,Birds Watching,2,0.0009,2026-08-20
2972,2105350445,Cloudy Day,2,0.0009,2026-08-19
3007,1645386839,Detective Holmes: Hidden Objects,2,0.0009,2026-08-03
3042,1930089832,ENDLESS Legend™ 2 Demo,2,0.0009,2026-08-04
3082,2052173475,Funguys Swarm,2,0.0009,2026-08-25
3125,1737220684,Idle Immortal,2,0.0009,2026-08-13
3128,1843104013,Infection Free Zone,2,0.0009,2026-08-27
3129,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0009,2026-08-07
3145,1841603397,KEYQUACK QUEST,2,0.0009,2026-08-21
3146,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0009,2026-08-21
3161,1622751657,Leafy Corner,2,0.0009,2026-07-30
3182,1913537621,Mad King Redemption,2,0.0009,2026-08-23
3204,1635916195,Monster Hunter Wilds Prologue Demo,2,0.0009,2026-08-05
3235,1640986104,One Button Games 5-in-1 vol. 8,2,0.0009,2026-08-18
3243,2110778897,Panzer Knights: Commander's Edition,2,0.0009,2026-08-13
3268,1690692770,Pro Jank Footy,2,0.0009,2026-08-12
3316,2034056236,Shard Squad,2,0.0009,2026-07-30
3341,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3376,2051934751,Tearscape,2,0.0009,2026-08-27
3411,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3413,1929543936,Truxton Extreme,2,0.0009,2026-07-30
3442,1633456292,Wings of Beyond (Xbox One),2,0.0009,2026-08-20
3555,2096772764,Angel Engine,1,0.0005,2026-07-30
3562,1716937651,APG Bridge Simulator,1,0.0005,2026-08-06
3564,1753762836,Apidya' Special,1,0.0005,2026-08-25
3569,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0005,2026-08-05
3570,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3608,1735614356,Barkside Roads (Xbox One),1,0.0005,2026-08-13
3609,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3691,1823446736,BRIGANDINE ABYSS DEMO,1,0.0005,2026-07-30
3704,1717202576,Bunny Pit Berry (Windows),1,0.0005,2026-08-11
3749,2090249646,Changeable Guardian ESTIQUE,1,0.0005,2026-08-05
3825,1866432997,Dark Reflection,1,0.0005,2026-08-20
3886,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3925,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
4015,1960355168,Future Knight,1,0.0005,2026-08-13
4059,1623427328,Gravity Paws,1,0.0005,2026-08-14
4064,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
4075,1866664214,HAMVENTURE (WINDOWS),1,0.0005,2026-07-31
4089,1905537131,Herd Dispatch (Xbox Series),1,0.0005,2026-08-06
4114,2146625627,Hunahpu Quest. Mechanoid,1,0.0005,2026-08-14
4138,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
4141,1888166397,Iridio,1,0.0005,2026-08-11
4157,1931589314,John Fox,1,0.0005,2026-08-07
4165,2044997167,JumpFall Playtest,1,0.0005,2026-08-18
4179,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0005,2026-08-21
4201,1804346464,Kusan: City of Wolves,1,0.0005,2026-07-30
4231,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
4277,1886248403,Mega City Force,1,0.0005,2026-08-21
4317,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4363,1758654634,Nightmare Shift,1,0.0005,2026-07-30
4374,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4397,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0005,2026-08-18
4441,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4565,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4614,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0005,2026-08-05
4656,1636412421,Solarpunk Frontier,1,0.0005,2026-08-06
4709,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0005,2026-08-06
4728,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
4729,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0005,2026-08-19
4760,1981447611,Tailbreak,1,0.0005,2026-08-07
4896,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4948,1796170925,Verho - Curse of Faces,1,0.0005,2026-07-30
4982,1643960804,Whisper Of The House,1,0.0005,2026-08-27
4987,1998334767,Wild Blue Skies,1,0.0005,2026-08-12
4989,1920776068,Wildborn: Battle of the Beasts,1,0.0005,2026-08-22
4993,1942929483,Wings of Beyond (Windows),1,0.0005,2026-08-20
4994,1753005240,Wings of Beyond (Xbox Series),1,0.0005,2026-08-20
4996,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
5028,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0005,2026-08-06
