rank,title_id,title,players,percentage,release_date
3543,2041908109,LOVE ETERNAL,2,0.0007,2026-02-19
3562,1670163210,Mole Cart Mining (Xbox Series),2,0.0007,2026-02-26
3569,1754089080,Mortanis Prisoners,2,0.0007,2026-02-20
3682,2041331081,Shopping Mall Girl,2,0.0007,2026-02-27
3713,1752484614,Stillborn Slayer,2,0.0007,2026-02-20
3721,1804560104,Sudoku Relax,2,0.0007,2026-02-27
3812,1801459191,Woodturning 3D,2,0.0007,2026-02-20
3816,1943343947,WorldNeverland - Elnea Kingdom,2,0.0007,2026-02-26
3827,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",1,0.0003,2026-02-27
3910,1916483299,Alex the Rabbit (Windows),1,0.0003,2026-03-02
3917,2099190035,Alpacapaca Double Dash (Xbox Series X/S),1,0.0003,2026-02-11
3941,1989817402,Aquamarine: Explorer's Edition,1,0.0003,2026-02-27
3945,2089046456,Arcade Archives 2 TOP SPEED,1,0.0003,2026-02-04
4090,1758661630,Captain Puff MacFly,1,0.0003,2026-02-20
4091,1735433559,Capy Spa (Windows),1,0.0003,2026-02-24
4107,1906559752,Centipede Gun,1,0.0003,2026-02-12
4119,2042584762,ChromaGun 2: Dye Hard,1,0.0003,2026-02-12
4132,1676838190,Clue: Murder By Death,1,0.0003,2026-02-13
4203,1707991073,Deep Space Shooter (Windows),1,0.0003,2026-02-25
4217,1711880023,Dino Escape (XBOX SERIES),1,0.0003,2026-02-19
4238,1743873119,Down Among the Dead Men,1,0.0003,2026-02-12
4265,1804344876,Echo Generation 2 Demo,1,0.0003,2026-02-12
4357,1995223782,Fox Legend,1,0.0003,2026-02-27
4359,1722298034,FoxWolf Saga (Windows),1,0.0003,2026-02-26
4360,1738465345,FoxWolf Saga (Xbox One),1,0.0003,2026-02-26
4361,1771024622,FoxWolf Saga (Xbox Series X/S),1,0.0003,2026-02-26
4370,2145916805,From the Bunker,1,0.0003,2026-02-06
4372,1637733007,FRONT MISSION 3: Remake,1,0.0003,2026-01-30
4398,1634310171,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-02-25
4456,1924006800,Hex Park,1,0.0003,2026-02-18
4578,2135411688,Little Cat The Lost Key (XBOX XSX),1,0.0003,2026-02-12
4581,2117235022,Little Legs,1,0.0003,2026-02-20
4582,1992777385,Little Legs (Windows),1,0.0003,2026-02-20
4588,2051631353,Little Strays 2,1,0.0003,2026-02-06
4624,1670837468,Masters Carom Billiards,1,0.0003,2026-02-05
4635,1772553001,Messy Up,1,0.0003,2026-03-05
4656,1838587960,Mole Cart Mining (Windows),1,0.0003,2026-02-26
4657,2106793519,Mole Cart Mining (Xbox One),1,0.0003,2026-02-26
4669,1664740974,Monterey Jack,1,0.0003,2026-02-09
4734,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,1,0.0003,2026-02-26
4783,1661809575,PC Building Simulator 2,1,0.0003,2026-02-26
4804,1690934635,Planet of Lana II,1,0.0003,2026-03-05
4810,1961833557,Pogui,1,0.0003,2026-02-25
4814,1847393662,PopSlinger Vol. 2 - Loveless,1,0.0003,2026-02-12
4837,1806100749,PSH INC,1,0.0003,2026-02-17
4841,2025569450,Puzzle Book,1,0.0003,2026-02-13
4872,1987026938,Real Cake Maker,1,0.0003,2026-02-13
4882,1645925675,REPLACED Demo,1,0.0003,2026-02-20
5091,1650134876,Suika Wan! (Xbox One),1,0.0003,2026-02-05
5149,1884797299,The 9th Charnel,1,0.0003,2026-01-30
5232,1638533970,Toca Boca Simulation,1,0.0003,2026-02-10
5323,1797622038,Wild West Tycoon,1,0.0003,2026-02-27
5361,1715509340,Zoo Clues (Windows),1,0.0003,2026-02-20
