# 2026-08-30 15:58:12 ; Found 786185 viable session entries from 293337 unique users.
rank,title_id,title,players,percentage,release_date
2360,1637733007,FRONT MISSION 3: Remake,5,0.0017,2026-01-30
2436,2010543124,Star Trek: Voyager - Across the Unknown,5,0.0017,2026-02-18
2576,1638356846,Haunted House Renovator,4,0.0014,2026-01-23
2582,1667320484,I Hate This Place,4,0.0014,2026-01-29
2600,2051631353,Little Strays 2,4,0.0014,2026-02-06
2618,1664740974,Monterey Jack,4,0.0014,2026-02-09
2723,1926334123,Yakuza Kiwami 3 & Dark Ties,4,0.0014,2026-02-12
2745,2089046456,Arcade Archives 2 TOP SPEED,3,0.001,2026-02-04
2771,1856583352,BrokenLore: UNFOLLOW,3,0.001,2026-01-16
2842,1629099580,Fred & Jeff: The Atomic Sulfate,3,0.001,2026-01-30
2844,2145916805,From the Bunker,3,0.001,2026-02-06
2908,1918854602,Mini Golf Quest,3,0.001,2026-02-06
2933,1709997248,Our Adventurer Guild,3,0.001,2026-01-27
2987,2045941654,Song Of The Prairie,3,0.001,2026-01-16
2993,1733255949,Speedball,3,0.001,2026-01-27
3030,2053437828,Tiny Biomes,3,0.001,2026-02-04
3115,1680129182,Backrooms Level X,2,0.0007,2026-02-19
3217,1770625509,Disciples: Domination,2,0.0007,2026-02-12
3225,2135204797,Dragon Spira,2,0.0007,2026-02-06
3227,1964799107,DreadOut Remastered Collection,2,0.0007,2026-01-15
3280,1651300736,Gas Ratio,2,0.0007,2026-01-29
3312,1860846982,Ho Ho & Move,2,0.0007,2026-01-23
3374,1885543318,Lovish,2,0.0007,2026-02-05
3523,1975848873,Sovereign Syndicate,2,0.0007,2026-02-02
3545,1978396801,Styx: Blades of Greed,2,0.0007,2026-02-19
3586,1860938757,The Last Case of John Morley,2,0.0007,2026-01-14
3647,1947449038,World War II City Rebirth Tycoon,2,0.0007,2026-01-28
3662,1814477017,Zumba - Marble Candy Rush,2,0.0007,2026-01-16
3858,1783894998,Bob The Brick Breaker,1,0.0003,2026-01-14
3923,1885205020,Cash Cleaner Simulator,1,0.0003,2026-02-11
3942,1906559752,Centipede Gun,1,0.0003,2026-02-12
3977,1888889490,Countless Army,1,0.0003,2026-01-29
4015,1976796591,Dark Quest: Remastered,1,0.0003,2026-02-06
4084,1753293920,Dreamscapes - Nightmare's Heir,1,0.0003,2026-01-15
4100,1833286656,Dustland Delivery,1,0.0003,2026-01-22
4105,1621792721,EBOLA VILLAGE,1,0.0003,2026-01-23
4229,1814397925,Geo Cube Dash 2D,1,0.0003,2026-01-24
4255,1657121950,GrassGames Hearts,1,0.0003,2026-01-23
4260,2088402277,Grimoire of Domance,1,0.0003,2026-01-16
4261,2000142592,Grimoire of Domance (Windows),1,0.0003,2026-01-16
4262,1617526192,Grimoire of Domance (Xbox One),1,0.0003,2026-01-16
4293,1736645141,Hextreme Void,1,0.0003,2026-01-21
4385,1728837206,KLETKA,1,0.0003,2026-02-19
4401,1904137661,Lara Returns to the castle,1,0.0003,2026-01-30
4402,1873344466,Lara Returns to the castle (WINDOWS),1,0.0003,2026-01-30
4403,1673402682,Lara Returns to the castle (XBOX SERIES),1,0.0003,2026-01-30
4462,1962102968,Mel The Space Cat (Windows),1,0.0003,2026-01-15
4621,1979806051,Pathologic 3,1,0.0003,2026-01-23
4720,1617248429,REANIMAL,1,0.0003,2026-02-13
4762,2028872815,ROMEO IS A DEAD MAN,1,0.0003,2026-02-11
4768,1953030770,RUST DREAD REVENGE,1,0.0003,2026-01-23
4781,2029383366,Scorchy Sky Trials (Xbox Series X/S),1,0.0003,2026-01-19
4909,1650134876,Suika Wan! (Xbox One),1,0.0003,2026-02-05
4964,1884797299,The 9th Charnel,1,0.0003,2026-01-30
5012,1856388864,The Monty Mole Collection,1,0.0003,2026-01-23
5104,2009034198,Un.Key,1,0.0003,2026-02-06
5166,1899966225,World's End Club,1,0.0003,2026-02-09
5197,1816709736,Zombies vs Sunflowers,1,0.0003,2026-01-27
