title_id,title_name,release_date
1687842975,⁫​​DurangoFTP⁪⁬⁫,2022-10-22
1623450154,⁪⁫⁫‍​​DurangoFTP‍⁬​‍‍؜,2022-10-29
2004135647,⁬‍​⁬؜​‍؜⁬DurangoFTP⁫⁪‍​​​؜​⁪,2022-11-11
1991525127,⁬‍⁫​​⁬JazzResurrection​⁫​؜⁪⁬,2023-02-24
1715986212,⁬⁫⁪​⁬​⁬؜⁪KodiMatrix​⁫⁬⁪⁫‍⁫⁪⁬,2022-11-01
2001725860,⁪؜⁫؜⁪‍​⁬​KodiNexus⁫‍​​⁪​؜​⁬,2022-11-11
1674323375,⁬​​‍PPSSPP⁫​⁪​؜⁪,2022-12-16
2119476846,⁬​​‍RelicHuntersZero؜؜‍​⁪,2022-12-28
2067099814,؜​⁬‍⁫​RetroArch؜⁬⁪؜⁫⁪,2023-01-01
2138707736,⁪​​RetroArch⁬؜⁪,2022-11-08
1919572358,⁫⁬⁪​​‍RetroArch؜⁫⁪⁬⁪⁫,2023-01-18
1889369025,؜⁫⁪​⁪​⁬‍‍RetroArch⁪⁪​⁬​؜⁫⁬⁪,2022-10-10
1858229022,⁪⁪⁫​‍​⁫RetroArch‍⁬‍​؜​⁫⁫,2022-12-16
1881033018,⁬⁫​⁫⁬​RetroArch​​⁬⁫⁬⁫,2023-02-24
1637934779,⁫​؜‍⁫⁫⁫​⁬RetroArch؜​⁪⁪⁬​​⁬⁬,2023-01-06
2068395114,⁪؜‍​​‍⁫⁬⁬⁫؜RetroArch‍⁪⁪⁬​​‍​​​؜,2023-01-04
2046818795,⁪​​⁬⁪RetroPass‍؜‍⁫​؜,2022-11-06
1680716208,⁪​⁬⁫؜⁬​؜⁪Sonic1SMS⁫⁫‍​‍⁪⁬⁪⁪,2022-12-28
1932494510,؜⁬​​⁫⁬Sonic2⁫⁪​؜‍⁬,2023-02-24
2072735258,؜⁬؜​​⁫⁪Sonic2SMS​⁬⁬‍⁬​⁪⁬⁫,2023-02-24
2000230174,⁬‍⁫​⁫​Sonic2SMS⁬​​​​؜,2022-11-11
1625341018,؜⁪⁫​​⁬SonicMania‍​؜⁪​⁪,2022-11-18
2100663777,⁫​⁪‍​XBSX2⁫⁪⁪⁬⁫⁫,2022-12-16
1972893865,؜​؜​XBSX2؜⁪⁬⁫​⁫,2023-02-24
1844089636,⁪​⁬⁪​XBSX2​‍‍⁬⁫⁫,2022-12-21
1760557255,⁪⁪؜​⁪‍⁪؜​XBSX2⁫​‍⁫⁪‍؜,2022-10-29
2043914992,⁫‍⁬⁫​​XBSX2⁫​‍⁬؜,2022-12-02
2053890214,⁬​⁫​⁬⁫XBSX2‍⁫‍​‍⁬,2022-11-05
1839167283,⁬​‍‍​XBSX2​؜‍⁫​⁪,2022-11-01
2049727236,⁬‍​⁫⁫​XBSX2⁬​⁬​​⁪,2022-09-30
1947906040,؜⁫​⁬⁬⁪⁫⁬​XBSX2‍؜​​⁫​​‍⁫,2022-11-18
2009950468,⁫؜​AM2R؜؜⁫,2022-12-10
1732888014,⁪⁫‍​⁬⁬AM2R​⁬‍⁬⁪⁬,2022-11-07
2047843923,⁬‍​؜؜⁪CaveStory⁬​⁫⁪⁪,2022-12-21
1904777775,⁫⁫​Dolphin⁪​⁫,2023-01-06
2023417210,⁫⁬​DolphinInt‍⁫⁬,2022-12-16
1936303402,؜⁫​DurangoFTP⁬؜؜,2023-01-04
1778348212,⁬؜​DurangoFTP⁫⁪,2023-02-24
1963019231,⁫⁬​؜⁬⁪DurangoFTP⁫​⁪؜​؜,2022-12-28
1780954212,⁪⁪‍؜⁫​DurangoFTP​؜​​⁪,2022-11-05
1631183531,⁪؜​Flycast⁪⁬,2022-11-17
1887157507,⁬‍⁬⁬؜​KodiMatrix​​⁪​⁬؜,2022-10-29
2122659142,؜⁫​PPSSPP⁪‍⁬,2023-02-24
2147243356,⁫؜​PPSSPP⁬‍⁫,2022-11-01
2015866563,⁫⁫​PPSSPP​​⁬,2022-11-05
1835239271,؜⁫⁬⁫​⁬PPSSPP​⁫​​‍؜,2022-09-30
1915543651,⁪⁫​RetroArch,2022-11-01
2058773018,⁫⁬​RetroArch⁪⁬؜,2022-12-11
2075207228,⁫​⁪RetroArch​؜؜,2022-09-30
1930855226,⁬⁬‍⁫​؜RetroArch​‍⁪؜⁫,2022-12-28
1780641161,؜؜​RetroArch​​⁪,2022-11-25
1888439334,⁫​‍⁪‍‍⁬⁪‍RetroArch⁬؜​​⁬​​‍⁪,2022-10-20
1794137018,؜⁪​Sonic1SMS⁬‍؜,2023-01-01
2130875508,⁫​؜Sonic2SMS⁬‍⁫,2022-12-16
2082762651,؜⁫​Sonic2SMS⁪​؜,2022-12-28
2100069430,⁫؜​‍؜⁫SonicTimeTwisted؜‍​​​؜,2023-02-24
1832585282,؜​‍XBSX2,2023-01-01
2125136964,؜⁪⁫‍⁫⁪‍​‍XBSX2‍⁬⁬⁫⁬⁫⁪؜⁪,2023-01-11
1636498954,⁫‍⁫​⁪⁬XBSX2‍‍​؜⁬,2022-11-25
1995125095,⁪‍‍⁬⁫​XBSX2​‍؜​​⁬,2023-01-14
2005890051,؜​⁫⁫XBSX2_x1⁫⁪؜⁬⁫⁪,2022-09-30
2140803714,! 2048 !,2019-01-30
2110288452,!1010!,2015-01-26
1670047786,!2048!,2014-04-14
1842429075,!Make7! Hexagon Dice Puzzle,2017-06-26
1623086289,!Merged!,2016-12-14
1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",2026-02-27
322252289,"""ZAZEN"", zen meditation game",2017-06-07
1892576814,#Blud,2024-06-18
1993670577,#DRIVE Rally,2026-06-18
1860622778,#Freshly Frosted Demo,2020-07-20
1757128615,#Funtime,2020-07-16
1019936697,#IDARB,2015-01-30
498206038,#KILLALLZOMBIES,2016-08-10
1712278660,#Overpass: Rhythm Roadtrip Demo,2021-12-03
1964337031,#physics,2018-01-24
1938780553,#SinucaAttack,2021-02-10
2057513081,#Sudoku,2017-11-06
1657880578,#WarGames,2018-07-31
2085654630,(Dis)Assemble,2025-07-29
2039884665,(Dis)Assemble (Windows),2025-07-29
1734375716,(Dis)Assemble (Xbox One),2025-07-29
1947292109,(For ASUS) Dark Arcana: The Carnival Free,2013-05-24
1893745332,*Mine Sweeper,2018-01-29
1625916886,*NEW* SCUFFED EPIC BHOP SIMULATOR 2023 (POG CHAMP),2021-04-20
1699987315,*Solitaire,2017-04-24
1750440375,*Solitaire Collection,2013-10-07
1628312472,*Spider Solitaire,2013-09-16
2003710271,*Spider Solitaire Free,2017-04-26
1917947500,*Sudoku,2018-01-29
1774966062,..DurangoFTP,2022-02-24
1638818816,..RetroArch,2022-02-24
1654891066,.: Asteroids Infinity :.,2018-01-24
2099472453,.: SUDOKU :.,2013-01-14
1634749725,._DurangoFTP_.,2022-02-16
1832407227,._Flycast_.,2022-02-16
2030451083,._PPSSPP_.,2022-02-16
1831463620,._RetroArch_.,2022-02-16
1772676823,.AM2R.,2022-02-02
1989542346,.Durango_FTP,2022-02-04
1816701107,.DurangoFTP.,2022-02-02
2013004462,.Fly.cast.,2022-09-07
1690728193,.ppsspp.X.,2022-05-10
1961565302,.RetroArch.,2022-02-02
1730295429,.T.E.S.T: Expected Behaviour,2023-12-08
1982710454,/DuckStation./,2022-03-21
1715275359,/DurangoFTP/,2022-03-22
1667567749,/Flycast/,2022-03-21
1937347935,/RetroArch./,2022-03-22
1680925211,/Sonic2/,2022-02-02
1618155150,[Beta] Lost Chakras,2023-01-16
2075557681,[DurangoFTP],2021-06-21
278981929,[PROTOTYPE®],2015-08-12
2140131389,[REDACTED],2024-10-28
1863848194,_.DurangoFTP._,2022-02-10
1784219088,_.RetroArch._,2022-02-10
1831675523,_DuckStation_,2022-01-26
1792872402,_DurangoFTP,2022-09-14
1835513637,_DurangoFTP_,2022-01-26
1811161531,_PPSSPP_,2022-01-26
2047674911,_RetroArch_,2022-01-26
2023088505,_VATPT_vteam12_TestGameReseller002,2021-03-04
1808157319,~.PPSSPP~,2022-03-11
2061413047,~.RetroArch~,2022-03-11
1886257973,~DuckStation~,2022-03-11
1799933080,~DurangoFTP~,2022-03-11
1853578640,『ドラゴンクエストXI 過ぎ去りし時を求めて S』“たっぷり遊べる体験版”,2020-11-03
253370787,>observer_,2017-08-15
1612654361,0 Degrees,2021-05-19
1681557791,000-internal-test-game-m13,2020-05-07
1948986948,007 First Light,2026-05-27
1800255686,0715_TestXboxGame2,2016-07-20
1693434227,0715_TestXboxGame3,2016-07-21
1895541736,0ams0930game4t9,2024-09-30
2068449369,¼ Learn Sight Read Music Notes - ¼Solfa,2016-06-13
2128466535,1-Bit Dungeon,2025-03-20
2083639018,1-Bit Dungeon (Windows),2025-03-20
1626046949,1-Bit Dungeon (Xbox One),2025-03-20
1876087521,1 CatLine,2026-03-11
1875818022,1 Square,2023-12-01
1760929748,1 Square (Windows 10),2023-12-01
2031851148,1.DuckStation.1,2022-04-11
1743769885,1.DurangoFTP.1,2022-04-11
1954604013,1.RetroArch.1,2022-04-11
2011001443,10 Parmak,2013-04-04
2108457724,10 Phases,2015-12-15
1905354630,10 Pin - Strike Bowling Game 2025,2025-02-14
1779012104,10 Second Escape,2024-04-24
28833378,10 Second Ninja X,2016-07-19
1977624399,10 Seconds to Win!,2024-03-06
1840553393,100 Door Escape Scary House,2016-03-19
1935769758,100 Doors - Escape from Prison,2025-10-08
1756726664,100 Metres Race,2022-05-09
1615431074,1000xRESIST,2025-11-04
1798197019,1001 Spikes,2014-06-10
1862229314,101 Okey cikcik.com,2017-02-27
191750219,101 Ways To Die,2016-03-18
2125358342,1010 Block King,2016-06-24
2110107279,1010 Block Puzzle King,2018-11-09
2091340562,1010 Block Tiles,2017-10-27
188225844,11-11 Memories Retold,2018-11-09
1870088706,112 Operator,2024-08-30
1790323449,1124,2018-07-20
1768499765,112th Seed,2020-07-29
1637322653,123 Free Solitaire,2018-01-13
1687373835,123 Numbers - Count & Tracing,2019-06-14
401382509,140,2016-08-30
1663752823,15 - Puzzle,2016-02-29
1907798532,15in1 Solitaire,2024-05-08
1869731177,16-Bit Soccer,2020-12-23
1768630562,1941 Frozen Front: World War,2020-06-10
1766564531,1964 Operation Velvet Twins,2026-08-28
2087236440,1971 Project Helios,2020-06-09
309062877,1979 Revolution: Black Friday,2018-08-03
1723986678,1989 After the War,2025-08-15
2058563885,1DurangoFTP1,2022-04-07
1653986363,1f y0u're a gh0st ca11 me here!,2025-06-06
1916815229,1Line one-stroke Puzzle,2018-05-22
2058488169,1N5PYGWNH8T8N949,2023-03-27
1766115349,1PF,2023-03-28
2052342599,1PPSSPP.1,2022-04-07
1671294606,2 Cars - Shift,2015-01-28
2029692902,2 Cars Game,2020-03-22
2144272364,2 Player Game: Fire and Water,2020-11-10
1799304628,2 Player Head Soccer,2025-09-12
2081444783,2 Player Tic-Tac-Toe,2016-11-30
2059748478,2 Players Click Game,2014-03-11
1707619874,2 Synchro Hedgehogs,2021-12-15
1668379163,2 Synchro Hedgehogs (for Windows 10),2021-12-15
2008455191,20 Seconds to Death,2018-01-09
1840759240,2018 Soccer Cup touch,2020-04-10
1855903957,2020 - LineUp Puzzle,2017-03-08
248795863,2020: My Country,2013-12-24
1886337643,2048-Matrix PRO,2020-12-17
1742738832,2048 - Plus,2022-02-18
1791687251,2048 - R. Apps,2020-04-02
1823445022,2048 !,2016-12-21
1929655839,2048 !!,2018-07-10
1821625675,2048 *,2018-01-30
1705059018,2048 and 3s,2014-04-21
2007429262,2048 APG,2026-04-13
1843327930,2048 Collection: 12 Game Boards,2014-03-21
1797486554,2048 Colorful,2020-12-01
1671883661,2048 Free by EH,2021-07-07
1755650650,2048 Game+,2021-10-02
2041634175,2048 Maniac,2017-11-01
1654345910,2048 Merge Magic,2020-03-21
2066626289,2048 Number Adventure,2016-11-26
1652150415,2048 odd numbers 3+3 max,2020-09-07
2144357802,2048 Plus Game,2019-02-01
2140089060,2048 Potions: Magic adventure,2016-12-08
1822109134,2048­ Pro,2022-03-09
1975242450,2048 Puzzle Future,2019-03-08
1973715708,2048 Retro,2015-03-21
1819310277,2048 Sandbox,2014-08-10
1860793988,2048 The Puzzle Game,2014-04-17
1882666556,2048 Unlimited,2014-11-15
1726601763,2048! Puzzle Game,2016-02-10
1877852808,2048: Original,2014-04-17
1773224015,2048+,2014-04-08
1988263766,2048®,2019-05-09
1875779650,2048X,2017-09-27
1991083049,2064: Read Only Memories,2018-01-17
1611397130,20XX,2018-07-11
1762816139,2248 Link Dots,2019-08-30
1677766817,233Z4A7ATRK3BO8W,2023-03-21
1611673363,24-7 Solitaire,2012-11-06
1620140307,250+ Solitaires,2016-05-17
1923839138,270 Two Seventy US Election,2018-01-08
1684453011,29 Card Game,2015-05-13
1671592821,2D Bike Racing,2026-03-31
1797756676,2D Car Parking Master,2026-01-19
1851880981,2D Neon Cube,2020-10-27
2000009132,2D Platformer - ZJ the Ball (Demo Version),2020-06-28
1876790896,2d rpg singleplayer,2020-07-27
150940660,2Dark,2017-03-10
1705882923,2DCraft,2016-10-31
2078334566,2FF6VIHNOVS53Y8E,2022-03-03
1894667566,2RNQHJ7MQ9DQH8GY,2023-03-31
1855137956,2URVIVE,2019-06-12
1931679945,2XKO,2026-01-20
2146525836,3-in-1 Sports Arena,2026-03-18
2140888699,3 Minutes to Midnight,2024-09-26
2084975891,3 on 3 Soccer,2025-06-13
1660850673,3 out of 10: Season One,2021-03-03
1970931118,3 Player Battle,2018-01-23
2126315332,3°C: Sand Puzzle,2025-02-21
1683372355,30 Birds,2025-05-28
1736391553,30 Sport Games in 1,2024-03-19
2141212892,33 Immortals,2026-06-11
2134233392,33 Immortals Beta,9998-12-30
2094746370,34 Sports Games - World Edition,2024-07-26
1953690296,35MM,2022-03-02
1680082977,38HTHQDGPAGTWCFE,2023-03-29
1612838382,39 Days to Mars,2019-02-06
1980619091,3D-Modellbahn Studio V4,2017-11-03
1659265836,3D Backgammon - Lord of the Board,2025-09-03
1765279855,3D Billiards - Pool & Snooker - Remastered,2021-11-26
2058837103,3D Chess for Windows,2016-05-31
1993684846,3D Chess Game,2014-02-06
1674812412,3D Connect Four,2024-04-15
1911318992,3D Darts: Crazy Darts Player,2019-09-17
1646810031,3D Don't Die Mr. Robot,2025-03-12
1807125088,3D Don't Die Mr. Robot (Demo),2025-03-19
1808292410,3D Dungeon Escape,2017-01-24
1893545993,3D Golf Monster Arena,2026-02-12
1788883834,3D Gravity Rocket,2020-11-13
1827928700,3D Hangman APG,2026-05-19
1786778371,3D Hidden Object Challenge,2022-01-15
2141699121,3D Logo Quiz,2012-11-17
1838812810,3D Mahjong Premium,2020-12-07
2000064295,3D Mahjong.,2018-01-20
1647325197,3D Makeup Games For Girls,2016-03-24
1793613801,3D Marble Tracks,2012-11-20
1739996656,3D Maze Remix,2017-10-25
1745884504,3D Mini Golf,2025-03-12
1737081662,3D Paperball,2013-02-01
1682330821,3D Pinball - Space Cadet,2022-10-11
1915146953,3D Platformer - Zippy the Circle (Demo Version),2020-06-25
1938100514,3D Pool Ball Billiard,2018-06-27
1889239685,3D Pool Ball: Infinity,2022-10-09
1861588043,3D Sokoban Quest,2024-03-11
1873494712,3D Stack Ball,2019-10-04
2011219625,3D Tennis,2019-05-05
1480656961,3D Ultra™ Minigolf,2010-01-06
1804156371,3D Zombie Wars,2014-02-14
1975871345,3D Zombienstein,2013-10-24
1687995297,3D.Checkers,2017-09-06
1981607136,3D.Reversi,2017-11-06
2056139977,3D_Chess Game,2022-09-05
1632884354,3ID9P5FS6F5BTTFG,2023-03-18
341687485,3on3 FreeStyle,2025-06-18
1666205315,3rd Floor Blackjack,2013-09-13
1717169510,3rd Floor Slots,2013-10-22
2121110215,3rd Floor Spider Solitaire,2018-01-29
1879286772,3rd Floor Word Search,2018-01-29
2146388451,3XTINCTION,2024-09-04
2000525088,4-in-Line,2012-11-05
1876971677,4 Bilder 1 Wort,2014-02-24
2016903835,4 Card Keno Games,2019-05-02
1619609925,4 Colors - CTL MStore,2023-07-11
2081752745,4 Colors Classic,2022-04-04
1663336245,4 Elements II Special Edition,2012-09-27
1620737452,4 Images 1 Mot S,2013-09-13
1748269554,4 in-a-Row,2013-05-02
2004396101,4 in a row king,2019-08-22
1670353454,4 Pics 1 Movie!,2013-11-26
2056719821,4 Pics 1 Word,2014-02-14
1811698899,4 Pics 1 Word (Free),2017-11-13
1672848590,4 Pics 1 Word (Guess),2018-01-30
1934747456,4 Pics 1 Word Quiz,2019-05-01
2077882588,4 Pics 1 Word Quiz Game - PC & XBOX,2020-12-23
1754143707,4 Pics 2 Words,2013-05-08
1888762590,4 Pics One Word,2013-04-28
1813034353,4 Seasons Part1 (Xbox Edition),2020-07-16
2110436242,4 The Elements,9998-12-30
1888974290,4096+,2014-04-23
1930048258,41 Hours,2022-10-19
2062798681,456 Survival Challenge Squid game,2021-11-18
2060541189,456 Survival Squid game,2021-11-18
2138343009,49 Dots,2014-02-13
2071601726,5-Card Draw Poker Win,2013-06-14
1613303620,5 Differences Online,2020-11-26
1928837910,5 in 1 Arcade Vault (Windows),2026-09-15
1414596667,50 Cent: BotS,2009-02-24
1980412525,50 Years,2020-11-11
2101174985,50 Years (for Windows 10),2021-05-12
2076132310,502's Arcade,2024-02-22
1981027506,502's Arcade Demo,2023-12-04
1960118169,51 Okey,2017-06-20
1875695982,5mash,2015-01-02
1480657152,5th Grader,2008-01-01
1710314584,60 Minutes to Extinction: Escape Room,2025-12-24
2073237270,60 Parsecs!,2020-12-18
1695590191,60 second RPG,2013-11-26
1714878640,60 Seconds!,2020-03-06
2024046503,60 Seconds! Reatomized,2020-12-18
2146391417,60 Seconds! Reatomized Demo,2022-01-17
432277292,6180 the moon,2015-12-11
2099527901,63 Days,2024-09-26
1689292278,63 Days Demo,2024-09-26
2145178031,6IKEX6SF6JFUQFGU,2023-03-18
1850315525,6Souls,2021-12-03
1678450450,7 Days of Rose,2022-11-04
60633334,7 Days to Die,2016-06-28
1730971667,7 Days to Die - Console Edition (Game Preview),2016-06-27
1745806870,7 Days to Die (Game Preview),2016-06-27
1985902573,7 Little Words,2013-03-16
2024528355,70s-style Robot Anime Geppy-X,2026-07-16
1627615213,70s-style Robot Anime Geppy-X DEMO,2026-06-11
1791422723,7Days Heroes,2024-03-29
2012705074,7th Domain: Tree of Chaos,2025-10-31
1904361218,7th Sector,2020-02-05
1841689050,7x7!,2015-03-24
2126592570,8-Ball Pocket,2022-12-23
1819837020,8-Ball Showdown,2025-08-18
506071367,8-bit Adventure Anthology: Volume I,2017-10-31
2134530964,8-Bit Adventures 2,2024-10-16
1723470779,8-Bit Adventures 2 Demo,2024-10-09
1931095622,8-Bit Farm,2024-08-15
570085654,8-Bit RTS Series,2018-09-21
2083281538,8-Bit Selection: Arcade Replay,2026-01-06
1836220700,8-Bit Selection: Arcade Replay (Windows),2026-01-06
1767641407,8-Bit Selection: Arcade Replay (Xbox One),2026-01-06
1978348641,8 Ball Billiard Pool 3D,2022-07-21
1612008208,8 Ball Billiards - Free Pool Game,2021-08-26
1654545349,8 Ball Billiards - Super Challenge,2022-02-18
1985942284,8 Ball Billiards 3D,2018-04-25
1953190015,8 ball Hero: Challenge Competition,2019-10-12
2096824294,8 ball Hero: Peakedness,2020-03-11
1895524629,8 Ball Live,2024-01-16
1846475286,8 ball master,2017-04-11
1822037140,8 Ball Pool,2019-08-16
1731861810,8 Ball Pool - Billiards,2017-10-12
2041070121,8 Ball Pool : Cue Club Master,2016-03-07
1918018557,8 Ball Pool ®,2020-02-04
1717091734,8 Ball Pool 2,2020-10-26
1939591917,8 Ball Pool Billards,2019-05-07
1781445084,8 Ball Pool Billiards City,2019-04-24
2104328552,8 Ball Pool Future,2019-03-14
1808975948,8 Ball Pool HD,2018-02-05
1965039065,8 Ball Pool Live,2019-05-06
1966485121,8 Ball Pool Mania Challenge,2021-09-24
1928489149,8 Ball Pool Master,2021-07-06
1644026014,8 Ball Pool Master 3D,2015-02-16
1691932486,8 Ball Pool Pro 3D,2026-01-21
2013481149,8 Ball Pool Snooker Stars,2020-06-22
1891956491,8 Ball Pool ™,2019-10-30
1892681434,8 Ball Pool!,2017-05-05
1798861328,8 Ball Pool: Pro Billiards Challenge,2020-05-19
1763288521,8 Ball Pools,2019-12-19
1941199399,8 balls pool - Legend,2023-03-10
2001569374,8 Pool Ball Billiards 3D,2019-05-24
1960683845,8 Pool Ball Live,2021-04-21
1797911458,8 Pool Ball.,2016-03-02
767105780,8 To Glory - The Official Game of the PBR,2018-07-31
2007033271,80's OVERDRIVE,2022-07-27
323834939,88 Heroes,2017-03-24
2061629121,888 Slot,2022-05-25
2044574208,888Poker Games App,2021-03-22
1862308620,890B,2021-11-10
155427331,8DAYS,2017-02-07
2084495004,8Doors: Arum's Afterlife Adventure,2023-04-28
1722667977,9 Ball Pool,2015-01-07
1975547877,9 Ball Pool Billard,2016-07-12
1814426855,9 Clues 2: The Ward,2017-10-16
2126024203,9 Clues 2: The Ward (XboxVersion),2022-09-30
1768830653,9 Clues: The Secret of Serpent Creek,2013-11-20
1716716789,9 Clues: The Secret of Serpent Creek (Xbox Version),2022-04-15
1779788068,9 Kings (Game Preview),2025-08-14
1983088228,9 Lives To Defend,2025-09-10
1682735559,9 Monkeys of Shaolin,2020-10-16
1970463169,9 Monkeys of Shaolin Demo,2020-07-20
1706843765,9 Years of Shadows,2025-07-31
1924963402,90'' Soccer,2023-05-10
1769584930,90's Kids Challenge,2014-05-28
1834359030,90's Racing 2,2022-09-27
544527071,911 Operator,2017-11-08
1771398589,911 The Police,2024-09-10
1837458997,911: Cannibal,2025-01-17
2015055552,911: Prey,2025-01-17
524849647,99Vidas,2017-11-03
1733816673,9Ball Pocket,2023-12-22
1828682259,9th Dawn III,2020-10-06
1722019576,9th Dawn Remake,2025-04-24
2029875898,A-e-t-h-e-r-S-X-2,2023-01-18
2130601047,A-Raijin Lite,2015-02-10
2108887080,A Blocc World,2025-07-25
795498692,A Boy and His Blob,2016-01-20
1806866056,A Building Full of Cats,2023-05-31
1791707434,A Castle Full of Cats,2023-08-16
2021981766,A Clareira (Windows),2026-03-12
2095556316,A Clareira (Xbox One),2026-03-12
1633375130,A Clareira (Xbox Series),2026-03-12
1802484126,A Classical Kickabout,2019-07-10
1682162438,A Clockwork Brain,2015-11-06
1860384361,A Day Without Me,2021-09-10
1896977414,a deleted uwp app,2022-02-14
1786420359,A Difficult Game About Letters,2026-04-23
1747369426,A Dream About Parking Lots,2025-07-31
1943296587,A Duel Hand Disaster: Trackher DEMO,2020-07-20
2098100168,A Feeble Saga,2019-02-01
1754131976,A Fold Apart,2020-05-19
2005478922,A Frog's Job,2022-10-07
1829023299,A Frog's Job 2: Froggina,2026-05-29
1984384521,A Frog Game,2018-05-16
2031971566,A Game About Digging A Hole™,2025-12-09
1937335069,A Gummy's Life,2021-09-24
1038499153,A Hat in Time,2017-12-06
1706896876,A HERO AND A GARDEN,2020-08-28
873292631,A Hole New World,2017-06-09
1730766431,A Impossible Game,2013-06-09
1845248290,A Juggler's Tale,2021-09-29
88086791,A KING'S TALE: FINAL FANTASY XV,2016-11-29
1480657115,A Kingdom for Keflings,2008-11-19
490775387,A Kingdom for Keflings,2008-11-19
758556857,A Knight's Quest,2019-10-11
1709324274,A Knight's Tale Medieval Adventure Story,2026-05-14
1789832958,A Little Lily Princess,2021-05-28
2002870555,A Little to the Left,2024-02-15
2143765838,A Maze Against Time,2025-11-21
2120926685,A Maze Against Time (Windows),2025-11-21
1918072947,A Maze Against Time (XOne),2025-11-21
2115929793,A Memoir Blue,2022-03-24
2133968748,A Musical Story,2022-03-04
2084418502,A Nice Drive,2026-05-05
2119251688,A Night on the Farm,2024-09-18
2032183375,A Nonogram a day Future,2019-04-02
1903946973,A Not So Super Stardust,2020-09-02
2125397835,"A Painter's Tale: Curon, 1950",2023-06-08
1829381327,A Perfect Day,2023-10-26
369070271,A Pixel Story,2017-02-24
1765284655,A Pizza Delivery,2025-11-07
1915348035,A Pizza Delivery Demo,2025-09-08
969381141,A Plague Tale: Innocence,2019-05-14
1686368600,A Plague Tale: Innocence - Windows 10,2020-01-23
2089483628,A Plague Tale: Requiem,2022-10-18
1904859862,A Pretty Odd Bunny,2021-11-10
1679168855,A Quiet Place: The Road Ahead,2024-10-17
1792422213,A Rite from the Stars: Remaster Edition,2025-01-30
2122751230,A Short Hike,2021-11-16
1833553446,A Sketchbook About Her Sun,2022-04-08
1766835118,A Snowy Slalom,2015-02-11
1697676059,A Space for the Unbound,2023-01-19
1728966870,A Summer with the Shiba Inu,2020-06-24
1627078127,A Tale For Anna,2023-06-30
2061954742,A Tale of Paper: Refolded,2022-08-19
1926033091,A Time Traveller's Guide To Past Delicacies,2024-02-21
2003294836,A Time Traveller's Guide To Past Delicacies (Xbox Series X|S),2024-02-21
1643586123,A Tower Full of Cats,2026-08-26
1964136723,A Walk in the Dark,2017-05-19
869175187,A Way Out,2018-03-23
2099574034,A Western Drama,2021-12-01
1865321624,A Winding Path,2026-03-06
1901373103,A Winter’s Daydream,2019-10-08
1629925858,A Winter’s Daydream (Xbox Series X|S),2022-06-24
1740973231,A World of Keflings,2013-03-13
1931704656,A World of Keflings,2010-12-08
1480657371,A World of Keflings ,2010-12-08
2101174844,A YEAR OF SPRINGS,2021-12-10
